"year","migback","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","direkter Migrationshintergrund","Laendlicher Raum","7.24","7.5","242","4","5","9","10","10","6.95","7.53","0","10","7","8"
"1985","direkter Migrationshintergrund","Staedtischer Raum","6.89","6.5","1484","4","5","9","10","10","6.77","7.01","0","10","7","8"
"1985","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","indirekter Migrationshintergrund","Staedtischer Raum","7.05","6.5","55","4","6","8","9","10","6.41","7.69","1","10","6","8"
"1985","kein Migrationshintergrund","Laendlicher Raum","7.09","6.5","1119","4","5","9","10","10","6.95","7.23","0","10","7","8"
"1985","kein Migrationshintergrund","Staedtischer Raum","6.93","6.5","3480","4","5","9","10","10","6.86","7","0","10","7","7"
"1985","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","direkter Migrationshintergrund","Laendlicher Raum","7.42","7.5","241","5","6","9","10","10","7.16","7.68","0","10","7","8"
"1986","direkter Migrationshintergrund","Staedtischer Raum","6.76","6.5","1475","4","5","8","10","10","6.64","6.88","0","10","7","7"
"1986","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","indirekter Migrationshintergrund","Staedtischer Raum","6.2","4.5","69","3","5","8","10","10","5.62","6.78","0","10","5","7"
"1986","kein Migrationshintergrund","Laendlicher Raum","7.04","6.5","1072","4","5","8","10","10","6.91","7.17","0","10","7","7"
"1986","kein Migrationshintergrund","Staedtischer Raum","6.86","6.5","3481","4","5","8","10","10","6.79","6.93","0","10","7","7"
"1986","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","direkter Migrationshintergrund","Laendlicher Raum","7.05","6.5","250","5","5","8","10","10","6.77","7.33","0","10","7","8"
"1987","direkter Migrationshintergrund","Staedtischer Raum","6.9","6.5","1442","4","5","8","10","10","6.79","7.01","0","10","7","7"
"1987","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","indirekter Migrationshintergrund","Staedtischer Raum","6.65","6.5","86","5","5","8","9","10","6.2","7.1","2","10","6","7"
"1987","kein Migrationshintergrund","Laendlicher Raum","7.05","6.5","1077","4","6","9","10","10","6.92","7.18","0","10","7","7"
"1987","kein Migrationshintergrund","Staedtischer Raum","6.95","6.5","3454","4","5","8","10","10","6.88","7.02","0","10","7","7"
"1987","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","direkter Migrationshintergrund","Laendlicher Raum","7.08","6.5","237","4","5","8","10","10","6.8","7.36","0","10","7","8"
"1988","direkter Migrationshintergrund","Staedtischer Raum","6.77","6.5","1414","4","5","8","10","10","6.66","6.88","0","10","7","7"
"1988","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","indirekter Migrationshintergrund","Staedtischer Raum","6.07","4.5","101","4","5","8","9","10","5.67","6.47","0","10","5","7"
"1988","kein Migrationshintergrund","Laendlicher Raum","6.91","6.5","1001","4","5","8","10","10","6.78","7.04","0","10","7","7"
"1988","kein Migrationshintergrund","Staedtischer Raum","6.77","6.5","3304","4","5","8","10","10","6.7","6.84","0","10","7","7"
"1988","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","direkter Migrationshintergrund","Laendlicher Raum","6.6","6.5","229","4","5","8","10","10","6.33","6.87","0","10","7","7"
"1989","direkter Migrationshintergrund","Staedtischer Raum","6.67","6.5","1386","4","5","8","10","10","6.56","6.78","0","10","7","7"
"1989","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","indirekter Migrationshintergrund","Staedtischer Raum","6.64","6.5","111","4","5","8","9","10","6.25","7.03","1","10","5","7"
"1989","kein Migrationshintergrund","Laendlicher Raum","6.75","6.5","991","4","5","8","10","10","6.62","6.88","0","10","7","7"
"1989","kein Migrationshintergrund","Staedtischer Raum","6.73","6.5","3296","4","5","8","10","10","6.66","6.8","0","10","7","7"
"1989","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","direkter Migrationshintergrund","Laendlicher Raum","6.66","6.5","240","4","5","8","9","10","6.35","6.97","0","10","7","8"
"1990","direkter Migrationshintergrund","Staedtischer Raum","6.66","6.5","1464","4","5","8","10","10","6.55","6.77","0","10","7","7"
"1990","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","indirekter Migrationshintergrund","Staedtischer Raum","6.92","6.5","148","5","6","8","9","10","6.6","7.24","1","10","6","7"
"1990","kein Migrationshintergrund","Laendlicher Raum","6.74","6.5","1081","4","5","8","9","10","6.61","6.87","0","10","7","7"
"1990","kein Migrationshintergrund","Staedtischer Raum","6.69","6.5","3395","4","5","8","10","10","6.62","6.76","0","10","7","7"
"1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","direkter Migrationshintergrund","Laendlicher Raum","6.46","6.5","320","3","5","8","9","10","6.22","6.7","0","10","6","7"
"1993","direkter Migrationshintergrund","Staedtischer Raum","6.58","6.5","1436","4","5","8","10","10","6.47","6.69","0","10","7","7"
"1993","indirekter Migrationshintergrund","Laendlicher Raum","6.66","6.5","49","2","5","8","10","10","5.96","7.36","0","10","6","8"
"1993","indirekter Migrationshintergrund","Staedtischer Raum","6.56","6.5","239","3","5","8","10","10","6.26","6.86","0","10","6","7"
"1993","kein Migrationshintergrund","Laendlicher Raum","6.44","6.5","2567","4","5","8","9","10","6.36","6.52","0","10","7","7"
"1993","kein Migrationshintergrund","Staedtischer Raum","6.5","6.5","3967","4","5","8","9","10","6.43","6.57","0","10","7","7"
"1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","direkter Migrationshintergrund","Laendlicher Raum","6.74","6.5","292","4","5","8","9","10","6.5","6.98","0","10","7","7"
"1994","direkter Migrationshintergrund","Staedtischer Raum","6.37","5.5","1358","3","5","8","9","10","6.25","6.49","0","10","6","7"
"1994","indirekter Migrationshintergrund","Laendlicher Raum","6.91","6.5","51","4","5","9","10","10","6.31","7.51","1","10","7","8"
"1994","indirekter Migrationshintergrund","Staedtischer Raum","6.07","5.5","254","3","5","8","9","10","5.79","6.35","0","10","5","7"
"1994","kein Migrationshintergrund","Laendlicher Raum","6.54","6.5","2608","4","5","8","9","10","6.46","6.62","0","10","7","7"
"1994","kein Migrationshintergrund","Staedtischer Raum","6.47","6.5","4029","4","5","8","9","10","6.41","6.53","0","10","7","7"
"1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","direkter Migrationshintergrund","Laendlicher Raum","6.74","6.5","347","4","5","8","9","10","6.52","6.96","0","10","7","8"
"1995","direkter Migrationshintergrund","Staedtischer Raum","6.69","6.5","1639","4","5","8","10","10","6.58","6.8","0","10","7","7"
"1995","indirekter Migrationshintergrund","Laendlicher Raum","7.51","7.5","42","5","7","9","10","10","6.81","8.21","0","10","7","8"
"1995","indirekter Migrationshintergrund","Staedtischer Raum","6.24","5.5","263","3","5","8","9","10","5.97","6.51","1","10","6","7"
"1995","kein Migrationshintergrund","Laendlicher Raum","6.52","6.5","2675","4","5","8","9","10","6.44","6.6","0","10","7","7"
"1995","kein Migrationshintergrund","Staedtischer Raum","6.44","6.5","4111","4","5","8","9","10","6.38","6.5","0","10","7","7"
"1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","direkter Migrationshintergrund","Laendlicher Raum","6.74","6.5","333","5","5","8","9","10","6.54","6.94","0","10","7","7"
"1996","direkter Migrationshintergrund","Staedtischer Raum","6.58","6.5","1533","4","5","8","9","10","6.47","6.69","0","10","7","7"
"1996","indirekter Migrationshintergrund","Laendlicher Raum","6.56","6.5","60","4","5","9","10","10","5.93","7.19","0","10","6","8"
"1996","indirekter Migrationshintergrund","Staedtischer Raum","6.62","6.5","284","4","5","8","10","10","6.37","6.87","0","10","6","7"
"1996","kein Migrationshintergrund","Laendlicher Raum","6.55","6.5","2683","4","5","8","9","10","6.47","6.63","0","10","7","7"
"1996","kein Migrationshintergrund","Staedtischer Raum","6.43","6.5","4069","4","5","8","9","10","6.37","6.49","0","10","7","7"
"1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","direkter Migrationshintergrund","Laendlicher Raum","6.55","6.5","340","5","5","8","9","10","6.34","6.76","0","10","7","7"
"1997","direkter Migrationshintergrund","Staedtischer Raum","6.54","6.5","1471","4","5","8","9","10","6.43","6.65","0","10","7","7"
"1997","indirekter Migrationshintergrund","Laendlicher Raum","6.6","6.5","49","3","5","8","9","10","5.99","7.21","2","10","6","8"
"1997","indirekter Migrationshintergrund","Staedtischer Raum","6.34","6.5","304","4","5","8","9","10","6.09","6.59","0","10","6","7"
"1997","kein Migrationshintergrund","Laendlicher Raum","6.51","6.5","2692","4","5","8","9","10","6.44","6.58","0","10","7","7"
"1997","kein Migrationshintergrund","Staedtischer Raum","6.44","6.5","4025","4","5","8","9","10","6.38","6.5","0","10","7","7"
"1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","direkter Migrationshintergrund","Laendlicher Raum","6.5","6.5","315","4","5","8","9","10","6.29","6.71","1","10","7","7"
"1998","direkter Migrationshintergrund","Staedtischer Raum","6.53","6.5","1376","4","5","8","10","10","6.42","6.64","0","10","7","7"
"1998","indirekter Migrationshintergrund","Laendlicher Raum","7.24","6.5","64","5","5","9","10","10","6.73","7.75","0","10","7","8"
"1998","indirekter Migrationshintergrund","Staedtischer Raum","6.49","6.5","315","4","5","8","10","10","6.25","6.73","0","10","6","7"
"1998","kein Migrationshintergrund","Laendlicher Raum","6.6","6.5","3100","4","5","8","9","10","6.53","6.67","0","10","7","7"
"1998","kein Migrationshintergrund","Staedtischer Raum","6.54","6.5","4717","4","5","8","9","10","6.48","6.6","0","10","7","7"
"1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","direkter Migrationshintergrund","Laendlicher Raum","6.69","6.5","279","5","5","8","9","10","6.47","6.91","0","10","7","7"
"1999","direkter Migrationshintergrund","Staedtischer Raum","6.52","6.5","1333","4","5","8","9","10","6.41","6.63","0","10","7","7"
"1999","indirekter Migrationshintergrund","Laendlicher Raum","6.93","6.5","60","4","5","9","10","10","6.34","7.52","0","10","6","8"
"1999","indirekter Migrationshintergrund","Staedtischer Raum","6.46","6.5","336","4","5","8","9","10","6.23","6.69","0","10","6","7"
"1999","kein Migrationshintergrund","Laendlicher Raum","6.51","6.5","3062","4","5","8","9","10","6.44","6.58","0","10","7","7"
"1999","kein Migrationshintergrund","Staedtischer Raum","6.49","6.5","4617","4","5","8","9","10","6.43","6.55","0","10","7","7"
"1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","direkter Migrationshintergrund","Laendlicher Raum","6.79","6.5","449","4","5","8","9","10","6.6","6.98","0","10","7","7"
"2000","direkter Migrationshintergrund","Staedtischer Raum","6.65","6.5","1991","4","5","8","10","10","6.55","6.75","0","10","7","7"
"2000","indirekter Migrationshintergrund","Laendlicher Raum","6.89","6.5","78","5","5","8","9","10","6.47","7.31","0","10","7","8"
"2000","indirekter Migrationshintergrund","Staedtischer Raum","6.73","6.5","469","4","5","8","10","10","6.52","6.94","0","10","6","7"
"2000","kein Migrationshintergrund","Laendlicher Raum","6.65","6.5","5552","4","5","8","9","10","6.6","6.7","0","10","7","7"
"2000","kein Migrationshintergrund","Staedtischer Raum","6.57","6.5","8753","4","5","8","9","10","6.53","6.61","0","10","7","7"
"2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","direkter Migrationshintergrund","Laendlicher Raum","6.85","6.5","401","5","5","8","10","10","6.66","7.04","0","10","7","7"
"2001","direkter Migrationshintergrund","Staedtischer Raum","6.55","6.5","1804","4","5","8","9","10","6.45","6.65","0","10","7","7"
"2001","indirekter Migrationshintergrund","Laendlicher Raum","6.77","6.5","68","5","5","8","9","10","6.25","7.29","0","10","6","8"
"2001","indirekter Migrationshintergrund","Staedtischer Raum","6.52","6.5","442","3","5","8","9","10","6.31","6.73","0","10","6","7"
"2001","kein Migrationshintergrund","Laendlicher Raum","6.66","6.5","5142","4","5","8","9","10","6.6","6.72","0","10","7","7"
"2001","kein Migrationshintergrund","Staedtischer Raum","6.64","6.5","8134","4","5","8","9","10","6.59","6.69","0","10","7","7"
"2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","direkter Migrationshintergrund","Laendlicher Raum","6.69","6.5","375","5","5","8","9","10","6.5","6.88","0","10","7","7"
"2002","direkter Migrationshintergrund","Staedtischer Raum","6.41","6.5","1701","3","5","8","9","10","6.31","6.51","0","10","7","7"
"2002","indirekter Migrationshintergrund","Laendlicher Raum","6.6","6.5","66","3","5","8","9","10","6","7.2","0","10","7","8"
"2002","indirekter Migrationshintergrund","Staedtischer Raum","6.41","5.5","462","4","5","8","9","10","6.21","6.61","0","10","6","7"
"2002","kein Migrationshintergrund","Laendlicher Raum","6.61","6.5","5194","4","5","8","9","10","6.56","6.66","0","10","7","7"
"2002","kein Migrationshintergrund","Staedtischer Raum","6.5","6.5","8762","4","5","8","9","10","6.46","6.54","0","10","7","7"
"2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","Laendlicher Raum","6.5","6.5","385","4","5","8","9","10","6.29","6.71","0","10","7","7"
"2003","direkter Migrationshintergrund","Staedtischer Raum","6.59","6.5","1642","4","5","8","9","10","6.49","6.69","0","10","7","7"
"2003","indirekter Migrationshintergrund","Laendlicher Raum","6.23","5.5","74","4","5","8","9","10","5.74","6.72","0","10","6","8"
"2003","indirekter Migrationshintergrund","Staedtischer Raum","6.56","6.5","486","4","5","8","9","10","6.36","6.76","0","10","6","7"
"2003","kein Migrationshintergrund","Laendlicher Raum","6.61","6.5","5159","4","5","8","9","10","6.56","6.66","0","10","7","7"
"2003","kein Migrationshintergrund","Staedtischer Raum","6.55","6.5","8671","4","5","8","9","10","6.51","6.59","0","10","7","7"
"2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","Laendlicher Raum","6.7","6.5","368","4","5","8","9","10","6.5","6.9","0","10","7","7"
"2004","direkter Migrationshintergrund","Staedtischer Raum","6.56","6.5","1622","4","5","8","9","10","6.46","6.66","0","10","7","7"
"2004","indirekter Migrationshintergrund","Laendlicher Raum","6.26","5.5","92","4","5","8","8","10","5.81","6.71","0","10","6","7"
"2004","indirekter Migrationshintergrund","Staedtischer Raum","6.48","6.5","487","4","5","8","10","10","6.28","6.68","0","10","6","7"
"2004","kein Migrationshintergrund","Laendlicher Raum","6.61","6.5","5119","4","5","8","9","10","6.56","6.66","0","10","7","7"
"2004","kein Migrationshintergrund","Staedtischer Raum","6.48","6.5","8467","4","5","8","9","10","6.44","6.52","0","10","7","7"
"2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","Laendlicher Raum","6.88","6.5","346","4","5","8","9","10","6.66","7.1","0","10","7","7"
"2005","direkter Migrationshintergrund","Staedtischer Raum","6.43","6.5","1498","4","5","8","9","10","6.32","6.54","0","10","7","7"
"2005","indirekter Migrationshintergrund","Laendlicher Raum","6.04","5.5","83","2","5","8","9","10","5.52","6.56","0","10","6","7"
"2005","indirekter Migrationshintergrund","Staedtischer Raum","6.29","5.5","513","3","5","8","9","10","6.09","6.49","0","10","6","7"
"2005","kein Migrationshintergrund","Laendlicher Raum","6.59","6.5","4958","4","5","8","9","10","6.54","6.64","0","10","7","7"
"2005","kein Migrationshintergrund","Staedtischer Raum","6.51","6.5","8192","4","5","8","9","10","6.47","6.55","0","10","7","7"
"2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","Laendlicher Raum","6.64","6.5","364","4","5","8","9","10","6.42","6.86","0","10","6","7"
"2006","direkter Migrationshintergrund","Staedtischer Raum","6.51","6.5","1500","4","5","8","9","10","6.41","6.61","0","10","7","7"
"2006","indirekter Migrationshintergrund","Laendlicher Raum","6.77","6.5","86","4","5","8","9","10","6.35","7.19","2","10","6","7"
"2006","indirekter Migrationshintergrund","Staedtischer Raum","6.38","6.5","537","3","5","8","9","10","6.2","6.56","0","10","7","7"
"2006","kein Migrationshintergrund","Laendlicher Raum","6.6","6.5","5362","4","5","8","9","10","6.55","6.65","0","10","7","7"
"2006","kein Migrationshintergrund","Staedtischer Raum","6.53","6.5","8899","4","5","8","9","10","6.49","6.57","0","10","7","7"
"2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","Laendlicher Raum","6.75","6.5","322","4","5","8","9","10","6.53","6.97","0","10","7","7"
"2007","direkter Migrationshintergrund","Staedtischer Raum","6.42","6.5","1355","4","5","8","9","10","6.31","6.53","0","10","7","7"
"2007","indirekter Migrationshintergrund","Laendlicher Raum","6.22","6.5","81","3","5","8","8","10","5.75","6.69","0","10","6","7"
"2007","indirekter Migrationshintergrund","Staedtischer Raum","6.55","6.5","502","3","5","8","10","10","6.35","6.75","0","10","6","7"
"2007","kein Migrationshintergrund","Laendlicher Raum","6.63","6.5","5122","4","5","8","9","10","6.58","6.68","0","10","7","7"
"2007","kein Migrationshintergrund","Staedtischer Raum","6.61","6.5","8396","4","5","8","9","10","6.57","6.65","0","10","7","7"
"2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","Laendlicher Raum","6.59","6.5","299","4","5","8","9","10","6.35","6.83","0","10","7","7"
"2008","direkter Migrationshintergrund","Staedtischer Raum","6.47","6.5","1197","4","5","8","9","10","6.35","6.59","0","10","7","7"
"2008","indirekter Migrationshintergrund","Laendlicher Raum","6.36","6.5","87","2","5","8","9","10","5.88","6.84","1","10","6","8"
"2008","indirekter Migrationshintergrund","Staedtischer Raum","6.54","6.5","491","4","5","8","9","10","6.35","6.73","0","10","7","7"
"2008","kein Migrationshintergrund","Laendlicher Raum","6.73","6.5","4854","4","5","8","9","10","6.68","6.78","0","10","7","7"
"2008","kein Migrationshintergrund","Staedtischer Raum","6.63","6.5","7906","4","5","8","9","10","6.59","6.67","0","10","7","7"
"2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","Laendlicher Raum","6.78","6.5","273","4","5","8","9","10","6.54","7.02","0","10","7","7"
"2009","direkter Migrationshintergrund","Staedtischer Raum","6.53","6.5","1069","4","5","8","9","10","6.41","6.65","0","10","7","7"
"2009","indirekter Migrationshintergrund","Laendlicher Raum","6.4","6.5","84","4","5","8","9","10","5.97","6.83","0","10","6","7"
"2009","indirekter Migrationshintergrund","Staedtischer Raum","6.62","6.5","448","3","5","8","9","10","6.42","6.82","0","10","7","7"
"2009","kein Migrationshintergrund","Laendlicher Raum","6.71","6.5","4629","4","5","8","9","10","6.66","6.76","0","10","7","7"
"2009","kein Migrationshintergrund","Staedtischer Raum","6.65","6.5","7534","4","5","8","9","10","6.61","6.69","0","10","7","7"
"2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","Laendlicher Raum","6.69","6.5","535","4","5","8","10","10","6.5","6.88","0","10","7","8"
"2010","direkter Migrationshintergrund","Staedtischer Raum","6.74","6.5","1898","4","5","8","9","10","6.64","6.84","0","10","7","7"
"2010","indirekter Migrationshintergrund","Laendlicher Raum","6.1","5.5","169","3","5","8","9","10","5.78","6.42","0","10","7","7"
