year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,-1,7.0053328106880555,6.974218942767945,7.036446678608166,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,5437.0
1984,direkter Migrationshintergrund,-1,7.005237840177245,6.956275498614512,7.054200181739978,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2175.0
1984,indirekter Migrationshintergrund,-1,6.556176411534707,6.261439555558069,6.850913267511346,5.0,6.0,9.0,0.0,10.0,6.0,4.0,7.0,57.0
1985,kein Migrationshintergrund,Staedtischer Raum,6.930705383421785,6.894682409058787,6.966728357784782,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,3448.0
1985,kein Migrationshintergrund,Laendlicher Raum,7.086091157060567,7.019779593541415,7.152402720579719,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1109.0
1985,direkter Migrationshintergrund,Staedtischer Raum,6.900464596456153,6.843483791851526,6.957445401060781,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1460.0
1985,direkter Migrationshintergrund,Laendlicher Raum,7.246737685887512,7.1091582174607,7.384317154314323,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,239.0
1985,indirekter Migrationshintergrund,Staedtischer Raum,7.078639675440467,6.819146277335022,7.338133073545912,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,51.0
1985,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1986,kein Migrationshintergrund,Staedtischer Raum,6.8642552675158965,6.828637207363893,6.8998733276679,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3435.0
1986,kein Migrationshintergrund,Laendlicher Raum,7.047381227044778,6.984575891022925,7.110186563066631,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1058.0
1986,direkter Migrationshintergrund,Staedtischer Raum,6.75803061685168,6.701367478707307,6.8146937549960525,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1443.0
1986,direkter Migrationshintergrund,Laendlicher Raum,7.419740626188862,7.303537459919936,7.535943792457787,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,237.0
1986,indirekter Migrationshintergrund,Staedtischer Raum,6.221490657374204,5.89597422087645,6.547007093871958,5.0,5.442195772584312,8.0,0.5,10.0,5.0,2.0,5.0,61.0
1986,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1987,kein Migrationshintergrund,Staedtischer Raum,6.953668030237869,6.919451232858205,6.987884827617532,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3415.0
1987,kein Migrationshintergrund,Laendlicher Raum,7.050846348074635,6.989074930039394,7.112617766109875,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1064.0
1987,direkter Migrationshintergrund,Staedtischer Raum,6.907626245714612,6.854301935610046,6.960950555819178,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1414.0
1987,direkter Migrationshintergrund,Laendlicher Raum,7.066352463696137,6.941586850655459,7.191118076736815,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,242.0
1987,indirekter Migrationshintergrund,Staedtischer Raum,6.6077263735950105,6.383071337656493,6.832381409533528,5.0,7.0,8.0,2.0,10.0,7.0,6.0,9.0,78.0
1987,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1988,kein Migrationshintergrund,Staedtischer Raum,6.7758796179186715,6.740102545012826,6.811656690824517,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3281.0
1988,kein Migrationshintergrund,Laendlicher Raum,6.9145405193383525,6.849094537795,6.979986500881705,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,987.0
1988,direkter Migrationshintergrund,Staedtischer Raum,6.778003305810835,6.725430107206556,6.830576504415115,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1398.0
