year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,3480,6.92732809789648,6.891426584599432,6.963229611193529,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,No migration background,Rural regions,1119,7.093950080356949,7.02798725407101,7.159912906642888,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,Direct migration background,Urban regions,1484,6.8948062021866265,6.838369535001892,6.951242869371361,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,Direct migration background,Rural regions,242,7.244138530967837,7.107509814673009,7.380767247262665,5.379360569985566,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,Indirect migration background,Urban regions,55,7.052044667525706,6.801884571084844,7.302204763966569,6.009439805540476,7.557367069797555,8.0,3.023599513851189,10.0,7.0,6.0,7.0
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,3483,6.8625601538970695,6.827126503779673,6.897993804014466,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,No migration background,Rural regions,1070,7.0386951732342,6.976116923870676,7.101273422597724,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1986,Direct migration background,Urban regions,1475,6.755285199978263,6.69913907725178,6.811431322704746,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Direct migration background,Rural regions,241,7.422627346106907,7.307572912624933,7.537681779588881,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,Indirect migration background,Urban regions,69,6.197118364422164,5.892160328737729,6.502076400106599,5.0,5.0,8.0,0.5,10.0,5.0,2.0,5.0
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,3457,6.949954653686912,6.9159321060448296,6.983977201328994,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,No migration background,Rural regions,1075,7.050727196885835,6.989201959811,7.11225243396067,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0
1987,Direct migration background,Urban regions,1442,6.904810915111856,6.852047551544481,6.957574278679231,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Direct migration background,Rural regions,250,7.0489619628112195,6.924435568781933,7.173488356840506,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1987,Indirect migration background,Urban regions,85,6.613231502907661,6.399953319289482,6.82650968652584,5.0,7.0,8.0,2.0,10.0,7.0,6.0,9.0
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,3310,6.769602997614964,6.733961602947039,6.805244392282889,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,No migration background,Rural regions,997,6.9151240795637685,6.850109543125719,6.980138616001818,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Direct migration background,Urban regions,1413,6.779180607000587,6.726859751622055,6.831501462379118,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Direct migration background,Rural regions,237,7.078458449117253,6.948817486566619,7.208099411667887,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1988,Indirect migration background,Urban regions,100,6.060482099362442,5.886925743285949,6.234038455438935,5.0,5.0,8.0,0.5,10.0,5.0,3.0,5.0
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,3301,6.730806207268671,6.695510501955666,6.766101912581676,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,No migration background,Rural regions,987,6.752265442523064,6.686639161991548,6.81789172305458,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Direct migration background,Urban regions,1386,6.673287744973963,6.6189346748019116,6.727640815146014,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1989,Direct migration background,Rural regions,229,6.5993424918890815,6.48170057591072,6.716984407867443,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1989,Indirect migration background,Urban regions,110,6.632518884259972,6.4550132880131414,6.810024480506803,5.0,7.0,8.0,1.0,10.0,7.0,6.0,9.0
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,3399,6.684993414805594,6.6507032610533185,6.719283568557869,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,No migration background,Rural regions,1077,6.741086328991884,6.678214518119522,6.803958139864245,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Direct migration background,Urban regions,1464,6.659245362368039,6.607223061744924,6.711267662991154,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Direct migration background,Rural regions,240,6.663741265994707,6.5266141913674405,6.800868340621974,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,Indirect migration background,Urban regions,148,6.91769959125361,6.779973807248345,7.055425375258876,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,,,,,,,,,,,,
1991,No migration background,Rural regions,,,,,,,,,,,,
1991,Direct migration background,Urban regions,,,,,,,,,,,,
1991,Direct migration background,Rural regions,,,,,,,,,,,,
1991,Indirect migration background,Urban regions,,,,,,,,,,,,
1991,Indirect migration background,Rural regions,,,,,,,,,,,,
1992,No migration background,Urban regions,,,,,,,,,,,,
1992,No migration background,Rural regions,,,,,,,,,,,,
1992,Direct migration background,Urban regions,,,,,,,,,,,,
1992,Direct migration background,Rural regions,,,,,,,,,,,,
1992,Indirect migration background,Urban regions,,,,,,,,,,,,
1992,Indirect migration background,Rural regions,,,,,,,,,,,,
1993,No migration background,Urban regions,3975,6.502062211764856,6.470296609409951,6.5338278141197605,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,No migration background,Rural regions,2559,6.437230785694114,6.397052388748735,6.477409182639493,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Direct migration background,Urban regions,1436,6.5833156991050705,6.5298944899297515,6.6367369082803895,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,Direct migration background,Rural regions,320,6.455905808757302,6.335115143456786,6.576696474057817,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,Indirect migration background,Urban regions,239,6.559145347644511,6.417136682217048,6.7011540130719744,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,Indirect migration background,Rural regions,49,6.6561852115507785,6.292648132399596,7.019722290701961,4.933695088499799,7.0,8.0,0.33423772124949647,10.0,7.0,6.0,8.024999999999999
1994,No migration background,Urban regions,4035,6.469984382964329,6.4386709647708855,6.501297801157772,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,No migration background,Rural regions,2602,6.548768114225856,6.508965092342802,6.588571136108911,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Direct migration background,Urban regions,1358,6.370342494129469,6.31360290189629,6.427082086362648,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1994,Direct migration background,Rural regions,292,6.741261213206574,6.628012305976923,6.854510120436225,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1994,Indirect migration background,Urban regions,254,6.075053915939603,5.932807206881028,6.2173006249981775,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1994,Indirect migration background,Rural regions,51,6.910323202102046,6.61921565702566,7.201430747178432,5.0,7.0,9.0,1.0,10.0,7.0,5.0,9.0
1995,No migration background,Urban regions,4117,6.4356850368637195,6.404339351868065,6.467030721859374,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,No migration background,Rural regions,2670,6.522329274125786,6.484854713769665,6.559803834481907,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Direct migration background,Urban regions,1639,6.694710643604033,6.6385429843904635,6.750878302817602,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Direct migration background,Rural regions,347,6.735814123494753,6.624312947688221,6.847315299301284,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1995,Indirect migration background,Urban regions,262,6.247843942611366,6.111560271811835,6.3841276134108975,5.0,6.0,8.0,1.0,10.0,6.0,5.0,7.0
1995,Indirect migration background,Rural regions,42,7.512116103892162,7.189822461874974,7.83440974590935,6.364678475727353,8.0,9.0,2.411696189318383,10.0,8.0,7.0,9.0
1996,No migration background,Urban regions,4079,6.435128405003717,6.404261471634364,6.46599533837307,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,No migration background,Rural regions,2674,6.554805504099033,6.5172295334156,6.592381474782465,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Direct migration background,Urban regions,1533,6.582039106983869,6.52797218365743,6.636106030310308,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
