year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,3480,6.92733,6.85693,7.00243,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1985,No migration background,Rural regions,1119,7.09395,6.95220,7.22320,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1985,Direct migration background,Urban regions,1484,6.89481,6.73078,7.05840,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.97500,7.00000
1985,Direct migration background,Rural regions,242,7.24414,6.84950,7.57140,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1985,Indirect migration background,Urban regions,55,7.05204,6.41305,7.72655,6.01096,7.01038,8.00000,3.02741,10.00000,7.00000,6.00000,7.00000
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,3483,6.86256,6.78669,6.93330,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,No migration background,Rural regions,1070,7.03870,6.89856,7.16450,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1986,Direct migration background,Urban regions,1475,6.75529,6.58228,6.92186,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,Direct migration background,Rural regions,241,7.42263,7.12420,7.77486,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1986,Indirect migration background,Urban regions,69,6.19712,4.95192,7.39230,5.00000,5.00000,8.25703,0.11446,10.00000,5.00000,2.00000,5.00000
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,3457,6.94995,6.87186,7.01841,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,No migration background,Rural regions,1075,7.05073,6.92267,7.17951,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
1987,Direct migration background,Urban regions,1442,6.90481,6.74687,7.06605,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,Direct migration background,Rural regions,250,7.04896,6.73136,7.38257,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1987,Indirect migration background,Urban regions,85,6.61323,5.91055,7.30692,5.00000,7.00000,8.00000,2.00000,10.00000,7.00000,6.00000,9.00000
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,3310,6.76960,6.68921,6.84654,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,No migration background,Rural regions,997,6.91512,6.75488,7.05877,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,Direct migration background,Urban regions,1413,6.77918,6.60271,6.96644,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,Direct migration background,Rural regions,237,7.07846,6.71766,7.50640,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1988,Indirect migration background,Urban regions,100,6.06048,5.59051,6.48316,5.00000,5.00000,8.00000,0.50000,10.00000,5.00000,3.00000,5.00000
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,3301,6.73081,6.64456,6.80563,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,No migration background,Rural regions,987,6.75227,6.60106,6.89558,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,Direct migration background,Urban regions,1386,6.67329,6.53509,6.84821,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,Direct migration background,Rural regions,229,6.59934,6.25901,6.91842,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1989,Indirect migration background,Urban regions,110,6.63252,6.07537,7.21784,5.00000,7.00000,8.00000,1.00000,10.00000,7.00000,6.00000,8.02500
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,3399,6.68499,6.60093,6.76007,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,No migration background,Rural regions,1077,6.74109,6.60063,6.86793,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
