year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,kein Migrationshintergrund,Staedtischer Raum,3448,6.930705383421785,6.894682409058787,6.966728357784782,6.0,8.0,7.690189643629555,10.0,6.0,7.0,7.0,7.0
1985,kein Migrationshintergrund,Laendlicher Raum,1109,7.086091157060567,7.019779593541415,7.152402720579719,2.663857252785381,9.92178289522984,8.513781734206617,7.0,5.0,7.0,6.0,7.0
1985,direkter Migrationshintergrund,Staedtischer Raum,1460,6.900464596456153,6.843483791851526,6.957445401060781,7.396052951075588,4.760911755473987,7.0,7.990132377688971,5.0,7.0,7.0,7.0
1985,direkter Migrationshintergrund,Laendlicher Raum,239,7.246737685887512,7.1091582174607,7.384317154314323,9.520591117780308,5.012767028155963,8.647549147477982,10.830154073233796,5.0,8.0,8.0,9.0
1985,indirekter Migrationshintergrund,Staedtischer Raum,51,7.078639675440469,6.819146277335024,7.338133073545913,7.822002233119684,6.5082789532169345,7.613220373353242,8.135175022769348,7.0,8.0,8.0,9.0
1985,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1986,kein Migrationshintergrund,Staedtischer Raum,3435,6.864255267515898,6.828637207363895,6.899873327667902,4.212149213451729,7.441529390354832,7.0,2.0,6.0,7.0,7.0,7.0
1986,kein Migrationshintergrund,Laendlicher Raum,1058,7.047381227044778,6.984575891022925,7.110186563066631,5.427763625497198,7.907588836312149,4.499772452448213,6.819750385070675,3.1077856928747365,7.0,6.0,7.0
1986,direkter Migrationshintergrund,Staedtischer Raum,1443,6.758030616851681,6.701367478707308,6.814693754996053,5.597726358359321,7.749713515050537,7.123200771418772,5.0,7.0,7.0,7.0,7.0
1986,direkter Migrationshintergrund,Laendlicher Raum,237,7.419740626188861,7.303537459919935,7.535943792457786,9.357487398289548,8.222275162108811,8.243780419679403,11.028047866204766,6.5732199517641865,8.0,8.0,9.0
1986,indirekter Migrationshintergrund,Staedtischer Raum,61,6.221490657374204,5.89597422087645,6.547007093871958,5.984246672595347,4.609417189892284,5.0,7.460616681488368,3.5236299911069793,5.0,3.0,5.0
1986,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1987,kein Migrationshintergrund,Staedtischer Raum,3415,6.953668030237869,6.919451232858205,6.987884827617532,7.38864840978804,7.4494177449034185,6.0,9.4716210244701,3.9170273853179403,7.0,7.0,7.0
1987,kein Migrationshintergrund,Laendlicher Raum,1064,7.050846348074635,6.989074930039394,7.112617766109875,8.848824121273662,7.429357870520654,8.079457207897676,10.002874491337641,6.925406837833696,7.0,7.0,7.0
1987,direkter Migrationshintergrund,Staedtischer Raum,1414,6.907626245714614,6.854301935610048,6.9609505558191795,5.928649450475811,7.5772460452223305,7.569357754240832,7.0,7.0,7.0,7.0,7.0
1987,direkter Migrationshintergrund,Laendlicher Raum,242,7.066352463696134,6.941586850655456,7.191118076736812,9.872277524933494,8.147986064731821,7.631250787253169,13.233817631453983,4.269710680732681,7.0,6.0,7.0
1987,indirekter Migrationshintergrund,Staedtischer Raum,78,6.607726373595012,6.383071337656495,6.83238140953353,8.0,4.434972979449734,8.026670692046954,10.0,8.066676730117386,7.0,6.0,9.0
1987,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1988,kein Migrationshintergrund,Staedtischer Raum,3281,6.775879617918672,6.740102545012827,6.811656690824518,4.604002702362959,7.746662298671728,6.778019583167505,5.0,7.0,7.0,7.0,7.0
1988,kein Migrationshintergrund,Laendlicher Raum,987,6.9145405193383525,6.849094537795,6.979986500881705,8.0,7.035024149665018,7.0,9.5,5.5,7.0,7.0,7.0
1988,direkter Migrationshintergrund,Staedtischer Raum,1398,6.7780033058108335,6.725430107206554,6.830576504415113,5.964633844120486,8.130350337480952,8.711234206528891,7.0,8.0,7.0,7.0,7.0
1988,direkter Migrationshintergrund,Laendlicher Raum,237,7.078458449117253,6.948817486566619,7.208099411667887,5.082919072010886,7.239527717706974,5.481206314121398,4.485488208845117,6.0,7.0,6.0,7.0
1988,indirekter Migrationshintergrund,Staedtischer Raum,82,6.158296481954002,5.971022879400996,6.345570084507008,8.79689613447641,7.819840295075164,5.0,14.492240336191028,-0.6953442017146161,5.0,3.0,5.0
1988,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1989,kein Migrationshintergrund,Staedtischer Raum,3274,6.732054643421354,6.696596336721395,6.767512950121313,6.153489315295312,7.567752584189226,5.317423334950377,8.0,0.0,7.0,7.0,7.0
1989,kein Migrationshintergrund,Laendlicher Raum,980,6.754197445433677,6.688264499569682,6.820130391297672,7.24795379457146,7.421688643877516,6.747533987061788,7.998583505835969,3.0,7.0,7.0,7.0
1989,direkter Migrationshintergrund,Staedtischer Raum,1376,6.67173779559916,6.6173735894802475,6.726102001718073,7.0,8.02227451425116,8.087491322643606,5.368763016034591,6.0,7.0,7.0,7.0
1989,direkter Migrationshintergrund,Laendlicher Raum,227,6.628741391778385,6.511144094102139,6.74633868945463,9.515547530116022,10.0,5.0,16.288868825290056,-1.773321295174033,7.0,7.0,8.0
1989,indirekter Migrationshintergrund,Staedtischer Raum,94,6.7621922789321784,6.576054007202046,6.948330550662311,5.332239547437223,8.251931099949216,9.697844836958955,5.0,7.0,7.0,6.0,8.0
1989,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1990,kein Migrationshintergrund,Staedtischer Raum,3378,6.689485552754151,6.655080103297421,6.723891002210881,8.0,8.16262085689648,4.0,14.0,-2.0,7.0,7.0,7.0
1990,kein Migrationshintergrund,Laendlicher Raum,1067,6.7480260993955286,6.6850317981046885,6.811020400686369,4.9546939481598695,7.4113276000354675,5.307196301278853,7.0,5.835949830957327,7.0,7.0,7.0
1990,direkter Migrationshintergrund,Staedtischer Raum,1452,6.660925779581098,6.60876883462018,6.713082724542017,7.0,7.505961470429665,7.9507571505254395,8.0,7.0,7.0,7.0,7.0
1990,direkter Migrationshintergrund,Laendlicher Raum,238,6.658614483051352,6.52085574265889,6.796373223443814,4.412625253642642,6.152400166924495,6.705698146970476,8.0,9.0,7.0,7.0,8.0
1990,indirekter Migrationshintergrund,Staedtischer Raum,130,6.901463294074994,6.754585928549547,7.048340659600441,6.528438256559193,7.624999169396627,6.623802433703548,10.0,6.7668486994200805,7.0,6.0,8.0
1990,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1991,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1991,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1992,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1992,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1993,kein Migrationshintergrund,Staedtischer Raum,3941,6.50015185903172,6.4682740730832435,6.532029644980197,7.774485339737,7.087467161181969,5.0,11.936213349342498,0.8382719903945004,7.0,7.0,7.0
1993,kein Migrationshintergrund,Laendlicher Raum,2536,6.4407945198429495,6.400421753171831,6.481167286514068,5.443579797149004,5.955950234669177,5.0,10.0,4.3346303042764935,7.0,7.0,7.0
1993,direkter Migrationshintergrund,Staedtischer Raum,1430,6.5782027820000994,6.524705197455874,6.631700366544325,6.149262746777925,7.254924164062402,7.599890113352798,8.0,8.0,7.0,7.0,8.0
1993,direkter Migrationshintergrund,Laendlicher Raum,320,6.455905808757302,6.335115143456786,6.576696474057817,8.0,8.081504873622691,6.720663812568659,9.919004281147012,4.801659531421647,7.0,7.0,8.0
1993,indirekter Migrationshintergrund,Staedtischer Raum,211,6.652517775527284,6.501430949072109,6.8036046019824585,8.732419752191863,8.962791190111325,7.7712938821938184,10.17410855718893,6.329605077196752,7.0,7.0,8.0
1993,indirekter Migrationshintergrund,Laendlicher Raum,39,6.599270517346776,6.168614117181342,7.02992691751221,8.004074088763732,7.07374331205105,5.6936332456124426,11.469735353490666,2.227971980885509,8.0,8.0,11.0
1994,kein Migrationshintergrund,Staedtischer Raum,4006,6.468410817468519,6.437027842614634,6.4997937923224045,4.246090195095578,6.743218127581075,7.703244462170119,5.0,10.0,7.0,7.0,7.0
1994,kein Migrationshintergrund,Laendlicher Raum,2577,6.548607028116614,6.5085731169269385,6.58864093930629,5.0,6.875466059870935,7.836641877276704,5.0,7.0,7.0,7.0,7.0
1994,direkter Migrationshintergrund,Staedtischer Raum,1355,6.372331366785615,6.315530682523599,6.429132051047631,7.444096972113656,5.369292551434835,5.718764425129105,10.032095792590482,3.130765604652279,6.0,5.0,6.0
1994,direkter Migrationshintergrund,Laendlicher Raum,290,6.746630633978062,6.633082565127198,6.860178702828925,8.0,8.107356404611323,6.7536313125081335,9.8695530312378,4.884078281270334,7.0,6.974999999999994,8.0
1994,indirekter Migrationshintergrund,Staedtischer Raum,228,6.075754849575459,5.927876066162947,6.223633632987971,5.738978387575782,7.603067398711806,5.973332915146864,8.0,5.0,6.0,5.0,7.0
1994,indirekter Migrationshintergrund,Laendlicher Raum,48,6.869112417789809,6.5652484944988645,7.172976341080754,4.3211792281233965,8.0,6.832328422975845,5.0,8.0,7.0,5.974999999999994,9.0
1995,kein Migrationshintergrund,Staedtischer Raum,4101,6.436179242418451,6.404782465022943,6.467576019813959,5.9060888263446385,7.0,6.42477235006918,8.0,7.202797635655992,7.0,7.0,7.0
1995,kein Migrationshintergrund,Laendlicher Raum,2643,6.521495946750917,6.483869420844801,6.559122472657032,7.076689414211742,5.0,6.526268446831715,10.0,5.700636995761673,7.0,7.0,7.0
1995,direkter Migrationshintergrund,Staedtischer Raum,1628,6.696618590463359,6.640482955931735,6.752754224994983,6.368886117832911,5.988323209081282,6.318894116440582,8.0,6.243906114352088,7.0,7.0,7.0
1995,direkter Migrationshintergrund,Laendlicher Raum,344,6.7182238819606575,6.606305041488585,6.83014272243273,7.015365375750129,7.467113470601906,8.366949874970071,4.987988626920215,9.0,7.0,6.0,8.0
1995,indirekter Migrationshintergrund,Staedtischer Raum,244,6.325729852096713,6.186988649342155,6.464471054851272,6.4241593505380425,5.992445942731934,5.50783614747802,8.0,4.133351342887987,6.0,5.0,6.0
1995,indirekter Migrationshintergrund,Laendlicher Raum,38,7.348328634861441,7.013402105815407,7.683255163907475,4.345115210810093,7.263516376316765,7.450076245261059,7.0,7.0,8.0,7.974999999999994,9.0
1996,kein Migrationshintergrund,Staedtischer Raum,4041,6.437659971581383,6.4066432861211124,6.468676657041654,7.0,8.0,5.0,10.0,2.0,7.0,7.0,7.0
1996,kein Migrationshintergrund,Laendlicher Raum,2643,6.556824853443781,6.51907890155686,6.594570805330703,5.187996009572393,5.815657382665591,10.0,10.0,8.0,7.0,7.0,7.0
1996,direkter Migrationshintergrund,Staedtischer Raum,1531,6.585889097185629,6.531902643689265,6.639875550681993,9.928110988310001,7.1757995629057465,5.4422759429607055,16.656863556333946,-1.286476625063238,7.0,7.0,7.0
1996,direkter Migrationshintergrund,Laendlicher Raum,332,6.762423634817192,6.663971442531294,6.860875827103089,7.188665641762247,9.848263824685297,5.3871505747756645,9.890938242242122,2.6848779742957904,7.0,7.0,7.0
1996,indirekter Migrationshintergrund,Staedtischer Raum,259,6.5537202006352535,6.430512052189842,6.676928349080665,6.135807824648997,7.147999442538505,8.335414096613396,2.8363984167023975,5.0,7.0,7.0,8.0
1996,indirekter Migrationshintergrund,Laendlicher Raum,54,6.632630784291934,6.328961408490304,6.936300160093564,6.326961136923256,3.892903269710343,5.185696367567191,10.0,3.0,7.0,6.0,9.0
1997,kein Migrationshintergrund,Staedtischer Raum,4005,6.439128365194515,6.407827695616204,6.470429034772826,5.756631072431688,6.218102775604487,7.252972139409874,6.0,5.0,7.0,7.0,7.0
1997,kein Migrationshintergrund,Laendlicher Raum,2652,6.503263156447264,6.466751374017737,6.53977493887679,6.422057672106805,7.771002999881747,5.983678067793862,7.079627078576218,5.0,7.0,7.0,7.0
1997,direkter Migrationshintergrund,Staedtischer Raum,1464,6.531168208026619,6.4772211911233555,6.585115224929883,8.660048739585255,8.0,7.93429969034696,10.0,6.0,7.0,7.0,7.0
1997,direkter Migrationshintergrund,Laendlicher Raum,337,6.566323492913097,6.46478891874774,6.667858067078454,5.612295748519756,1.3402170330625336,7.09920319564395,5.0,5.0,7.0,7.0,8.0
