year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,3448,6.930705383421786,6.894682409058789,6.966728357784784,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,No migration background,Rural regions,1109,7.086091157060568,7.019779593541416,7.15240272057972,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,Direct migration background,Urban regions,1460,6.900464596456153,6.843483791851526,6.957445401060781,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,Direct migration background,Rural regions,239,7.24673768588751,7.109158217460698,7.384317154314322,5.367195101335491,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,Indirect migration background,Urban regions,51,7.078639675440468,6.819146277335023,7.3381330735459125,6.0,7.320925277138675,8.0,3.0,10.0,8.0,8.0,9.0
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,3435,6.864255267515898,6.828637207363895,6.899873327667902,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,No migration background,Rural regions,1058,7.047381227044779,6.984575891022926,7.110186563066632,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1986,Direct migration background,Urban regions,1443,6.75803061685168,6.701367478707307,6.8146937549960525,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Direct migration background,Rural regions,237,7.41974062618886,7.3035374599199345,7.535943792457785,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,Indirect migration background,Urban regions,61,6.221490657374204,5.89597422087645,6.547007093871958,5.0,5.0,8.0,0.5,10.0,5.0,2.0,5.0
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,3415,6.9536680302378695,6.919451232858206,6.987884827617533,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,No migration background,Rural regions,1064,7.050846348074633,6.989074930039393,7.1126177661098735,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0
1987,Direct migration background,Urban regions,1414,6.907626245714612,6.854301935610046,6.960950555819178,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Direct migration background,Rural regions,242,7.066352463696135,6.941586850655457,7.191118076736813,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1987,Indirect migration background,Urban regions,78,6.60772637359501,6.383071337656492,6.832381409533527,5.0,7.0,8.0,2.0,10.0,7.0,6.0,9.0
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,3281,6.7758796179186715,6.740102545012826,6.811656690824517,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,No migration background,Rural regions,987,6.9145405193383525,6.849094537795,6.979986500881705,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Direct migration background,Urban regions,1398,6.7780033058108335,6.725430107206554,6.830576504415113,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Direct migration background,Rural regions,237,7.078458449117255,6.948817486566621,7.208099411667889,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1988,Indirect migration background,Urban regions,82,6.158296481954003,5.971022879400997,6.345570084507009,5.0,5.0,8.0,0.5,10.0,5.0,3.0,5.0
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,3274,6.732054643421352,6.696596336721393,6.767512950121311,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,No migration background,Rural regions,980,6.754197445433678,6.688264499569683,6.820130391297673,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Direct migration background,Urban regions,1376,6.67173779559916,6.6173735894802475,6.726102001718073,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
1989,Direct migration background,Rural regions,227,6.628741391778384,6.511144094102138,6.746338689454629,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1989,Indirect migration background,Urban regions,94,6.7621922789321784,6.576054007202046,6.948330550662311,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,3378,6.689485552754151,6.655080103297421,6.723891002210881,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,No migration background,Rural regions,1067,6.7480260993955286,6.6850317981046885,6.811020400686369,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Direct migration background,Urban regions,1452,6.6609257795811,6.608768834620181,6.713082724542018,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Direct migration background,Rural regions,238,6.658614483051351,6.520855742658889,6.796373223443813,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1990,Indirect migration background,Urban regions,130,6.901463294074994,6.754585928549547,7.048340659600441,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,,,,,,,,,,,,
1991,No migration background,Rural regions,,,,,,,,,,,,
1991,Direct migration background,Urban regions,,,,,,,,,,,,
1991,Direct migration background,Rural regions,,,,,,,,,,,,
1991,Indirect migration background,Urban regions,,,,,,,,,,,,
1991,Indirect migration background,Rural regions,,,,,,,,,,,,
1992,No migration background,Urban regions,,,,,,,,,,,,
1992,No migration background,Rural regions,,,,,,,,,,,,
1992,Direct migration background,Urban regions,,,,,,,,,,,,
1992,Direct migration background,Rural regions,,,,,,,,,,,,
1992,Indirect migration background,Urban regions,,,,,,,,,,,,
1992,Indirect migration background,Rural regions,,,,,,,,,,,,
1993,No migration background,Urban regions,3941,6.50015185903172,6.4682740730832435,6.532029644980197,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,No migration background,Rural regions,2536,6.4407945198429495,6.400421753171831,6.481167286514068,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Direct migration background,Urban regions,1430,6.578202782000101,6.524705197455876,6.631700366544327,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,Direct migration background,Rural regions,320,6.455905808757302,6.335115143456786,6.576696474057817,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,Indirect migration background,Urban regions,211,6.652517775527284,6.501430949072109,6.8036046019824585,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1993,Indirect migration background,Rural regions,39,6.599270517346775,6.168614117181341,7.029926917512209,4.0,8.0,9.176025096807006,0.0,10.0,8.0,8.0,11.0
1994,No migration background,Urban regions,4006,6.468410817468519,6.437027842614634,6.4997937923224045,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,No migration background,Rural regions,2577,6.548607028116616,6.50857311692694,6.588640939306292,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Direct migration background,Urban regions,1355,6.372331366785616,6.3155306825236,6.429132051047632,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1994,Direct migration background,Rural regions,290,6.7466306339780635,6.633082565127199,6.860178702828928,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,Indirect migration background,Urban regions,228,6.075754849575459,5.927876066162947,6.223633632987971,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1994,Indirect migration background,Rural regions,48,6.869112417789809,6.5652484944988645,7.172976341080754,5.0,7.0,9.0,1.0,10.0,7.0,6.0,9.0
1995,No migration background,Urban regions,4101,6.436179242418448,6.40478246502294,6.467576019813956,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,No migration background,Rural regions,2643,6.521495946750917,6.483869420844801,6.559122472657032,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Direct migration background,Urban regions,1628,6.696618590463359,6.640482955931735,6.752754224994983,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Direct migration background,Rural regions,344,6.718223881960659,6.606305041488587,6.830142722432732,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1995,Indirect migration background,Urban regions,244,6.325729852096714,6.1869886493421555,6.4644710548512725,5.0,6.055594593423164,8.0,1.0,10.0,6.0,5.0,6.0
1995,Indirect migration background,Rural regions,38,7.348328634861439,7.0134021058154055,7.683255163907473,6.0,7.662055118075818,8.783508087744437,1.8247378683833446,10.0,8.0,7.0,9.0
1996,No migration background,Urban regions,4041,6.4376599715813825,6.406643286121112,6.468676657041653,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,No migration background,Rural regions,2643,6.55682485344378,6.519078901556859,6.594570805330702,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
