year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,3480,6.92733,6.85323,7.00142,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1985,No migration background,Rural regions,1119,7.09395,6.95771,7.23019,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1985,Direct migration background,Urban regions,1484,6.89481,6.77828,7.01134,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1985,Direct migration background,Rural regions,242,7.24414,6.96083,7.52744,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1985,Indirect migration background,Urban regions,55,7.05204,6.52411,7.57998,6.01096,7.01038,8.00000,3.02741,10.00000,7.00000,7.00000,8.00000
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,3483,6.86256,6.78943,6.93569,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,No migration background,Rural regions,1070,7.03870,6.90944,7.16795,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1986,Direct migration background,Urban regions,1475,6.75529,6.63935,6.87122,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,Direct migration background,Rural regions,241,7.42263,7.18405,7.66120,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1986,Indirect migration background,Urban regions,69,6.19712,5.55656,6.83768,5.00000,5.00000,8.25703,0.11446,10.00000,5.00000,5.00000,8.00000
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,3457,6.94995,6.87974,7.02017,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,No migration background,Rural regions,1075,7.05073,6.92365,7.17780,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
