year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1984,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1984,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1984,Primary Level,1st Quintile,263,7.167721604816943,6.809425861488337,7.486341677383626,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,Primary Level,2nd Quintile,172,7.197565504790107,6.750706603796257,7.646788474237055,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,Primary Level,3rd Quintile,119,6.4406123417456485,5.719170260258362,7.059371589780521,4.330939473217201,6.0,8.096670690827283,0.0,10.0,6.0,4.0,7.0
1984,Primary Level,4th Quintile,126,6.942248253400354,6.269090753632311,7.66460335655395,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1984,Primary Level,5th Quintile,50,7.742984739358897,7.012768773836244,8.672902887389847,7.0,8.0,10.0,2.5,10.0,8.0,7.0,9.0
1984,Lower Secondary Level,1st Quintile,705,7.1376282908234,6.90079293195948,7.3227941000816275,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Lower Secondary Level,2nd Quintile,595,7.091751118091407,6.89145427605161,7.294623337327223,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Lower Secondary Level,3rd Quintile,489,7.381181988432896,7.200219336920438,7.589817915381877,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,Lower Secondary Level,4th Quintile,407,7.107153604900553,6.884873597532155,7.341367637757033,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Lower Secondary Level,5th Quintile,276,7.3638546527260615,7.03458796785813,7.712150802772858,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Upper Secondary Level,1st Quintile,573,7.003982662964637,6.779258593413299,7.225948329740431,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Upper Secondary Level,2nd Quintile,641,7.010536395870954,6.805956148790099,7.191817839789715,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Upper Secondary Level,3rd Quintile,728,6.921635162130965,6.725747543959294,7.095064644796104,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Upper Secondary Level,4th Quintile,782,7.052712130623424,6.87638426669637,7.248231156848783,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
