year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,1. Quintil,,,,,,,,,,,,
1984,in school,2. Quintil,,,,,,,,,,,,
1984,in school,3. Quintil,,,,,,,,,,,,
1984,in school,4. Quintil,,,,,,,,,,,,
1984,in school,5. Quintil,,,,,,,,,,,,
1984,inadequately,1. Quintil,540,7.149296490201058,7.057731564308368,7.240861416093749,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,inadequately,2. Quintil,143,6.838500913986189,6.647131718780833,7.0298701091915445,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1984,inadequately,3. Quintil,,,,,,,,,,,,
1984,inadequately,4. Quintil,,,,,,,,,,,,
1984,inadequately,5. Quintil,,,,,,,,,,,,
1984,general elemantary,1. Quintil,1758,7.213644884502027,7.160667649619372,7.266622119384682,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.024999999999999
1984,general elemantary,2. Quintil,474,7.129786121350238,7.026637515005157,7.232934727695318,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,general elemantary,3. Quintil,134,7.487766278293642,7.307440388211948,7.6680921683753365,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,general elemantary,4. Quintil,,,,,,,,,,,,
1984,general elemantary,5. Quintil,,,,,,,,,,,,
1984,middle vocational,1. Quintil,1948,6.977822986117121,6.92576075939758,7.029885212836662,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,middle vocational,2. Quintil,958,7.089494867614122,7.016668051872479,7.162321683355765,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,middle vocational,3. Quintil,401,6.993693601947171,6.881559212602428,7.105827991291913,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,middle vocational,4. Quintil,148,6.589351932131479,6.395698947358365,6.783004916904593,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1984,middle vocational,5. Quintil,36,6.487264504489253,5.969802563084192,7.004726445894313,5.0,8.0,9.0,0.0,10.0,8.0,8.0,11.0
1984,vocational + Abi,1. Quintil,91,6.901002785379157,6.68626272841342,7.115742842344894,5.0,7.0,8.973971188268523,0.0,10.0,7.0,6.0,8.0
1984,vocational + Abi,2. Quintil,41,6.262229108354416,5.850703438672802,6.673754778036029,3.1317996224102296,8.0,8.0,2.0,10.0,8.0,8.0,11.0
1984,vocational + Abi,3. Quintil,,,,,,,,,,,,
1984,vocational + Abi,4. Quintil,,,,,,,,,,,,
1984,vocational + Abi,5. Quintil,,,,,,,,,,,,
1984,higher vocational,1. Quintil,169,6.778609382962217,6.595426963345391,6.961791802579043,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1984,higher vocational,2. Quintil,133,6.940725708621033,6.751365118977463,7.130086298264604,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,higher vocational,3. Quintil,51,6.887824650586672,6.558863439195539,7.2167858619778045,5.0,7.0,8.956529794457369,0.0,10.0,7.0,6.0,8.0
1984,higher vocational,4. Quintil,,,,,,,,,,,,
1984,higher vocational,5. Quintil,,,,,,,,,,,,
1984,higher education,1. Quintil,111,5.701306436275799,5.459734771688442,5.942878100863156,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1984,higher education,2. Quintil,104,6.307346020906834,6.061095603776107,6.5535964380375615,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,higher education,3. Quintil,91,6.761468357698184,6.527918027907948,6.99501868748842,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1984,higher education,4. Quintil,68,6.548929143416225,6.246703759768054,6.851154527064396,5.0,7.0,8.180742321422418,0.22888651786637304,10.0,7.0,6.0,8.024999999999999
1984,higher education,5. Quintil,34,6.543574692010659,6.104148197537632,6.983001186483686,5.0,7.0,9.0,1.0,10.0,7.0,6.0,9.0
