year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,1. Quintil,,,,,,,,,,,,
1984,in school,2. Quintil,,,,,,,,,,,,
1984,in school,3. Quintil,,,,,,,,,,,,
1984,in school,4. Quintil,,,,,,,,,,,,
1984,in school,5. Quintil,,,,,,,,,,,,
1984,inadequately,1. Quintil,540,7.149296490201058,7.057731564308368,7.240861416093749,8.021344745443864,6.0,8.74741590200134,6.932238010607651,5.0,8.0,8.0,9.0
1984,inadequately,2. Quintil,143,6.838500913986188,6.647131718780832,7.029870109191544,2.260690801095894,3.0,8.033531806626073,10.0,8.0,7.0,6.0,8.0
1984,inadequately,3. Quintil,,,,,,,,,,,,
1984,inadequately,4. Quintil,,,,,,,,,,,,
1984,inadequately,5. Quintil,,,,,,,,,,,,
1984,general elemantary,1. Quintil,1758,7.213644884502026,7.160667649619371,7.266622119384681,5.161568204391539,9.396546065089481,8.0,6.0,5.0,8.0,8.0,8.0
1984,general elemantary,2. Quintil,474,7.129786121350238,7.026637515005157,7.232934727695318,5.997391745405851,10.0,7.178024842902257,7.0,7.0,8.0,8.0,9.0
1984,general elemantary,3. Quintil,134,7.487766278293644,7.307440388211949,7.668092168375338,8.72129479907009,6.3275946583990175,8.636656727939265,8.848251905766329,8.0,8.0,8.0,8.024999999999999
1984,general elemantary,4. Quintil,,,,,,,,,,,,
1984,general elemantary,5. Quintil,,,,,,,,,,,,
1984,middle vocational,1. Quintil,1948,6.977822986117122,6.925760759397581,7.029885212836663,6.590176927331772,5.0,8.0,8.0,5.0,7.0,6.0,7.0
1984,middle vocational,2. Quintil,958,7.089494867614123,7.01666805187248,7.162321683355766,7.995975224738397,8.0,6.337167523300644,10.484186776895028,3.8489559711440133,8.0,8.0,9.0
1984,middle vocational,3. Quintil,401,6.99369360194717,6.881559212602427,7.105827991291912,7.236418676532421,8.0,5.049349710064139,10.517022126234842,1.7687462603617172,7.0,6.0,7.0
1984,middle vocational,4. Quintil,148,6.589351932131479,6.395698947358365,6.783004916904593,8.0,4.566791781862891,7.633842078592698,8.549236882110954,7.084605196481745,7.0,6.974999999999994,8.0
1984,middle vocational,5. Quintil,36,6.487264504489252,5.969802563084191,7.004726445894312,7.649968652788278,8.863429392860619,7.955254632112638,7.192039683801738,8.413183601099178,8.0,8.0,11.0
1984,vocational + Abi,1. Quintil,91,6.9010027853791565,6.6862627284134195,7.115742842344893,5.0,5.613578986495593,5.708934326577363,9.0,5.0,7.0,6.0,8.0
1984,vocational + Abi,2. Quintil,41,6.262229108354416,5.850703438672802,6.673754778036029,4.718280149185251,7.505694571452329,6.897695579338814,6.0,3.0,8.0,8.0,11.0
1984,vocational + Abi,3. Quintil,,,,,,,,,,,,
1984,vocational + Abi,4. Quintil,,,,,,,,,,,,
1984,vocational + Abi,5. Quintil,,,,,,,,,,,,
1984,higher vocational,1. Quintil,169,6.778609382962215,6.595426963345389,6.961791802579041,7.0,5.300903794230517,9.857365092130712,5.0,3.0,7.0,6.0,8.0
1984,higher vocational,2. Quintil,133,6.940725708621035,6.751365118977465,7.130086298264605,7.320759938579033,4.899763330388572,5.093313311544829,10.661929879130339,1.7521433709935237,7.0,6.0,7.0249999999999995
1984,higher vocational,3. Quintil,51,6.887824650586674,6.558863439195541,7.216785861977806,3.4227120109006,9.912269854968645,6.282931065058029,6.0,5.0,7.0,6.0,8.0
1984,higher vocational,4. Quintil,,,,,,,,,,,,
1984,higher vocational,5. Quintil,,,,,,,,,,,,
1984,higher education,1. Quintil,111,5.701306436275803,5.459734771688446,5.94287810086316,8.568214685374885,4.6977176837594286,3.8753375437589197,15.607530397798833,-3.163978168665028,6.0,6.0,7.0
1984,higher education,2. Quintil,104,6.3073460209068335,6.061095603776106,6.553596438037561,4.3063072903384,9.118292347397771,5.104705843528904,3.108709460552644,6.302303673314659,7.0,7.0,8.0
