year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1984,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1984,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1984,Primary Level,1st Quintile,263,7.16772,6.82431,7.50717,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1984,Primary Level,2nd Quintile,172,7.19757,6.72240,7.59068,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1984,Primary Level,3rd Quintile,119,6.44061,5.64580,6.93174,4.33094,6.00000,8.09667,0.00000,10.00000,6.00000,4.00000,7.00000
1984,Primary Level,4th Quintile,126,6.94225,6.25138,7.66099,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
1984,Primary Level,5th Quintile,50,7.74298,7.07572,8.47432,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,6.97500,9.00000
1984,Lower Secondary Level,1st Quintile,705,7.13763,6.95611,7.37793,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1984,Lower Secondary Level,2nd Quintile,595,7.09175,6.86779,7.30310,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1984,Lower Secondary Level,3rd Quintile,489,7.38118,7.18635,7.59173,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1984,Lower Secondary Level,4th Quintile,407,7.10715,6.85335,7.35480,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1984,Lower Secondary Level,5th Quintile,276,7.36385,7.03549,7.67273,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,Upper Secondary Level,1st Quintile,573,7.00398,6.81812,7.21806,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1984,Upper Secondary Level,2nd Quintile,641,7.01054,6.81008,7.20664,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1984,Upper Secondary Level,3rd Quintile,728,6.92164,6.74930,7.12838,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1984,Upper Secondary Level,4th Quintile,782,7.05271,6.85787,7.26049,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
