year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1984,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1984,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1984,Primary Level,1st Quintile,547,7.110329804289377,7.018382719936904,7.202276888641851,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Primary Level,2nd Quintile,140,6.978320753520033,6.792007494910107,7.16463401212996,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1984,Primary Level,3rd Quintile,,,,,,,,,,,,
1984,Primary Level,4th Quintile,,,,,,,,,,,,
1984,Primary Level,5th Quintile,,,,,,,,,,,,
1984,Lower Secondary Level,1st Quintile,1747,7.215994023753747,7.162555058303317,7.2694329892041765,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1984,Lower Secondary Level,2nd Quintile,484,7.134387648800444,7.035426002299273,7.233349295301615,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Lower Secondary Level,3rd Quintile,132,7.467444252475179,7.278668353705932,7.656220151244426,6.0,8.0,9.226220618599703,1.160669072100446,10.0,8.0,8.0,9.0
1984,Lower Secondary Level,4th Quintile,32,7.173849687297356,6.673093774008596,7.674605600586116,5.0,8.0,10.0,0.0,10.0,8.0,6.0,11.0
1984,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1984,Upper Secondary Level,1st Quintile,1949,6.97551286259927,6.92364240902059,7.027383316177951,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Upper Secondary Level,2nd Quintile,970,7.078626203906425,7.006171132589859,7.151081275222991,5.0,7.839728739153681,9.0,0.0,10.0,8.0,8.0,9.0
1984,Upper Secondary Level,3rd Quintile,389,6.992901711477598,6.875447831487942,7.110355591467255,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Upper Secondary Level,4th Quintile,147,6.628558880580295,6.439459460151112,6.817658301009478,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1984,Upper Secondary Level,5th Quintile,36,6.708136713481846,6.198485954312952,7.217787472650739,5.0,8.0,9.545969974203707,0.0,10.0,8.0,7.0,11.0
1984,Post-secondary Non-tertiary Level,1st Quintile,93,7.021703377044359,6.815343538113566,7.228063215975152,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
