year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1984,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1984,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1984,Primary Level,1st Quintile,263,7.167721604816944,7.036253654275133,7.299189555358756,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,Primary Level,2nd Quintile,172,7.197565504790107,7.046486155338962,7.348644854241251,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,Primary Level,3rd Quintile,119,6.440612341745651,6.215516322772967,6.665708360718336,4.0,6.0,8.0,0.0,10.0,6.0,4.0,7.0
1984,Primary Level,4th Quintile,126,6.942248253400354,6.742244654648206,7.142251852152502,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1984,Primary Level,5th Quintile,50,7.742984739358899,7.455448576118229,8.03052090259957,7.0,8.0,10.0,2.5,10.0,8.0,7.0,9.0
1984,Lower Secondary Level,1st Quintile,705,7.1376282908234,7.051147735675078,7.224108845971723,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Lower Secondary Level,2nd Quintile,595,7.091751118091408,6.998013325407098,7.185488910775718,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Lower Secondary Level,3rd Quintile,489,7.381181988432895,7.2865180547375825,7.475845922128208,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,Lower Secondary Level,4th Quintile,407,7.107153604900552,7.002393318879402,7.211913890921703,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Lower Secondary Level,5th Quintile,276,7.3638546527260615,7.223854253047851,7.503855052404272,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Upper Secondary Level,1st Quintile,573,7.003982662964637,6.906945567910277,7.101019758018996,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Upper Secondary Level,2nd Quintile,641,7.010536395870952,6.922164524054447,7.098908267687457,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Upper Secondary Level,3rd Quintile,728,6.921635162130964,6.83529368258549,7.0079766416764375,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Upper Secondary Level,4th Quintile,782,7.052712130623423,6.971109373539427,7.1343148877074185,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
