year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1984,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1984,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1984,Primary Level,1st Quintile,263,7.167721604816943,6.895228715070479,7.440214494563408,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,Primary Level,2nd Quintile,172,7.197565504790107,6.883649023058884,7.511481986521329,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,Primary Level,3rd Quintile,119,6.4406123417456485,5.971400341970737,6.90982434152056,4.330939473217201,6.0,8.096670690827283,0.0,10.0,6.0,4.0,7.0
1984,Primary Level,4th Quintile,126,6.942248253400354,6.525583048919234,7.358913457881474,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1984,Primary Level,5th Quintile,50,7.742984739358897,7.134747314698264,8.351222164019529,7.0,8.0,10.0,2.5,10.0,8.0,7.0,9.0
1984,Lower Secondary Level,1st Quintile,705,7.1376282908234,6.9589012588089245,7.316355322837876,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Lower Secondary Level,2nd Quintile,595,7.091751118091407,6.897963948207281,7.285538287975533,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Lower Secondary Level,3rd Quintile,489,7.381181988432896,7.185393350399007,7.576970626466785,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,Lower Secondary Level,4th Quintile,407,7.107153604900553,6.8903743383726885,7.3239328714284175,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Lower Secondary Level,5th Quintile,276,7.3638546527260615,7.073740243530011,7.653969061922112,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Upper Secondary Level,1st Quintile,573,7.003982662964637,6.803358984546103,7.204606341383171,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Upper Secondary Level,2nd Quintile,641,7.010536395870954,6.827869173208244,7.193203618533664,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Upper Secondary Level,3rd Quintile,728,6.921635162130965,6.74320527525407,7.10006504900786,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Upper Secondary Level,4th Quintile,782,7.052712130623424,6.884094541528063,7.221329719718784,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
