year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1984,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1984,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1984,Primary Level,1st Quintile,263,7.167721604816944,7.036253654275133,7.299189555358756,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,Primary Level,2nd Quintile,172,7.1975655047901075,7.046486155338963,7.348644854241252,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,Primary Level,3rd Quintile,119,6.440612341745651,6.215516322772967,6.665708360718336,4.0,6.0,8.339161843515535,0.0,10.0,6.0,4.0,7.0
1984,Primary Level,4th Quintile,126,6.942248253400355,6.742244654648207,7.142251852152503,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1984,Primary Level,5th Quintile,50,7.742984739358899,7.455448576118229,8.03052090259957,7.0,8.0,10.0,2.5,10.0,8.0,6.974999999999994,9.0
1984,Lower Secondary Level,1st Quintile,705,7.137628290823402,7.051147735675079,7.224108845971725,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Lower Secondary Level,2nd Quintile,595,7.09175111809141,6.9980133254071,7.18548891077572,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Lower Secondary Level,3rd Quintile,489,7.381181988432897,7.286518054737584,7.47584592212821,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,Lower Secondary Level,4th Quintile,407,7.107153604900553,7.0023933188794025,7.2119138909217035,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Lower Secondary Level,5th Quintile,276,7.3638546527260615,7.223854253047851,7.503855052404272,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Upper Secondary Level,1st Quintile,573,7.003982662964637,6.906945567910277,7.101019758018996,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Upper Secondary Level,2nd Quintile,641,7.010536395870952,6.922164524054447,7.098908267687457,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Upper Secondary Level,3rd Quintile,728,6.921635162130964,6.83529368258549,7.0079766416764375,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Upper Secondary Level,4th Quintile,782,7.052712130623424,6.971109373539428,7.134314887707419,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
