year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-5,-6,,,,,,,,,,,,
1984,-5,1. Quintil,,,,,,,,,,,,
1984,-1,-6,,,,,,,,,,,,
1984,-1,1. Quintil,,,,,,,,,,,,
1984,-1,2. Quintil,,,,,,,,,,,,
1984,-1,3. Quintil,,,,,,,,,,,,
1984,-1,4. Quintil,,,,,,,,,,,,
1984,-1,5. Quintil,,,,,,,,,,,,
1984,in school,-6,,,,,,,,,,,,
1984,in school,1. Quintil,,,,,,,,,,,,
1984,in school,2. Quintil,,,,,,,,,,,,
1984,in school,3. Quintil,,,,,,,,,,,,
1984,in school,4. Quintil,,,,,,,,,,,,
1984,in school,5. Quintil,,,,,,,,,,,,
1984,inadequately,-6,,,,,,,,,,,,
1984,inadequately,1. Quintil,7.149296490201058,7.057731564308368,7.240861416093749,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,540.0
1984,inadequately,2. Quintil,6.838500913986187,6.647131718780831,7.029870109191543,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,143.0
1984,inadequately,3. Quintil,,,,,,,,,,,,
1984,inadequately,4. Quintil,,,,,,,,,,,,
1984,inadequately,5. Quintil,,,,,,,,,,,,
1984,general elemantary,-6,,,,,,,,,,,,
1984,general elemantary,1. Quintil,7.213644884502027,7.160667649619372,7.266622119384682,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,1758.0
1984,general elemantary,2. Quintil,7.129786121350237,7.026637515005156,7.2329347276953175,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,474.0
1984,general elemantary,3. Quintil,7.487766278293644,7.307440388211949,7.668092168375338,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,134.0
1984,general elemantary,4. Quintil,,,,,,,,,,,,
1984,general elemantary,5. Quintil,,,,,,,,,,,,
1984,middle vocational,-6,,,,,,,,,,,,
1984,middle vocational,1. Quintil,6.977822986117122,6.925760759397581,7.029885212836663,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1948.0
1984,middle vocational,2. Quintil,7.089494867614123,7.01666805187248,7.162321683355766,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,958.0
1984,middle vocational,3. Quintil,6.99369360194717,6.881559212602427,7.105827991291912,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,401.0
1984,middle vocational,4. Quintil,6.58935193213148,6.395698947358366,6.783004916904594,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,148.0
1984,middle vocational,5. Quintil,6.4872645044892545,5.969802563084194,7.004726445894315,5.0,8.0,9.0,0.0,10.0,8.0,8.0,11.0,36.0
1984,vocational + Abi,1. Quintil,6.9010027853791565,6.6862627284134195,7.115742842344893,5.0,7.0,8.53155557106516,0.0,10.0,7.0,6.0,8.0,91.0
1984,vocational + Abi,2. Quintil,6.262229108354415,5.850703438672801,6.673754778036028,3.131799622410229,8.0,8.0,2.0,10.0,8.0,8.0,11.0,41.0
1984,vocational + Abi,3. Quintil,,,,,,,,,,,,
1984,vocational + Abi,4. Quintil,,,,,,,,,,,,
1984,vocational + Abi,5. Quintil,,,,,,,,,,,,
1984,higher vocational,1. Quintil,6.778609382962217,6.595426963345391,6.961791802579043,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,169.0
1984,higher vocational,2. Quintil,6.940725708621033,6.751365118977463,7.130086298264604,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,133.0
1984,higher vocational,3. Quintil,6.887824650586672,6.558863439195539,7.2167858619778045,5.0,7.0,8.816868428846522,0.0,10.0,7.0,6.0,8.0,51.0
1984,higher vocational,4. Quintil,,,,,,,,,,,,
1984,higher vocational,5. Quintil,,,,,,,,,,,,
1984,higher education,1. Quintil,5.701306436275799,5.459734771688442,5.942878100863156,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,111.0
1984,higher education,2. Quintil,6.3073460209068335,6.061095603776106,6.553596438037561,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,104.0
1984,higher education,3. Quintil,6.7614683576981855,6.527918027907949,6.995018687488422,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,91.0
1984,higher education,4. Quintil,6.548929143416226,6.246703759768055,6.851154527064397,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,68.0
1984,higher education,5. Quintil,6.54357469201066,6.104148197537633,6.983001186483687,5.0,7.0,9.0,1.0,10.0,7.0,6.0,9.0,34.0
1985,-5,-6,,,,,,,,,,,,
1985,-1,-6,,,,,,,,,,,,
1985,-1,1. Quintil,6.80406416152894,6.389286319364153,7.218842003693727,4.853047700928139,8.0,9.0,2.0,10.0,8.0,7.0,11.0,36.0
1985,-1,2. Quintil,,,,,,,,,,,,
1985,-1,3. Quintil,,,,,,,,,,,,
1985,-1,4. Quintil,,,,,,,,,,,,
1985,-1,5. Quintil,,,,,,,,,,,,
1985,in school,-6,,,,,,,,,,,,
1985,in school,1. Quintil,,,,,,,,,,,,
1985,in school,2. Quintil,,,,,,,,,,,,
1985,in school,3. Quintil,,,,,,,,,,,,
1985,in school,4. Quintil,,,,,,,,,,,,
1985,inadequately,-6,,,,,,,,,,,,
1985,inadequately,1. Quintil,7.012982620612693,6.905395180569667,7.1205700606557185,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,406.0
1985,inadequately,2. Quintil,6.994359204484894,6.800601190746906,7.1881172182228825,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,95.0
