"year","alter_gr","bildungsniveau","mean","median","n","lower_confidence","upper_confidence"
"1984","16-34 Jahre alt","(Fach-)Abitur","6.02","6","310","5.73","6.31"
"1984","16-34 Jahre alt","(noch) kein Abschluss","6.28","6","304","5.99","6.57"
"1984","16-34 Jahre alt","AkademikerInnen","5.83","6","145","5.43","6.23"
"1984","16-34 Jahre alt","Hauptschulabschluss","6.86","7","1385","6.73","6.99"
"1984","16-34 Jahre alt","Realschulabschluss","6.57","7","529","6.35","6.79"
"1984","35-65 Jahre alt","(Fach-)Abitur","6.62","7","147","6.22","7.02"
"1984","35-65 Jahre alt","(noch) kein Abschluss","6.85","7","553","6.65","7.05"
"1984","35-65 Jahre alt","AkademikerInnen","6.48","7","227","6.14","6.82"
"1984","35-65 Jahre alt","Hauptschulabschluss","7.22","8","2730","7.13","7.31"
"1984","35-65 Jahre alt","Realschulabschluss","7.03","7","493","6.82","7.24"
"1984","66 und älter","(Fach-)Abitur","","","","",""
"1984","66 und älter","(noch) kein Abschluss","","","","",""
"1984","66 und älter","AkademikerInnen","6.73","8","38","5.79","7.67"
"1984","66 und älter","Hauptschulabschluss","7.18","8","742","7","7.36"
"1984","66 und älter","Realschulabschluss","7.58","8","143","7.21","7.95"
"1985","16-34 Jahre alt","(Fach-)Abitur","5.94","6","249","5.64","6.24"
"1985","16-34 Jahre alt","(noch) kein Abschluss","6.71","7","214","6.42","7"
"1985","16-34 Jahre alt","AkademikerInnen","5.86","5","132","5.48","6.24"
"1985","16-34 Jahre alt","Hauptschulabschluss","6.8","7","1010","6.66","6.94"
"1985","16-34 Jahre alt","Realschulabschluss","6.75","7","509","6.55","6.95"
"1985","35-65 Jahre alt","(Fach-)Abitur","6.53","7","117","6.11","6.95"
"1985","35-65 Jahre alt","(noch) kein Abschluss","6.96","7","413","6.74","7.18"
"1985","35-65 Jahre alt","AkademikerInnen","6.43","7","195","6.1","6.76"
"1985","35-65 Jahre alt","Hauptschulabschluss","7.21","8","2302","7.12","7.3"
"1985","35-65 Jahre alt","Realschulabschluss","6.96","7","430","6.75","7.17"
"1985","66 und älter","(Fach-)Abitur","","","","",""
"1985","66 und älter","(noch) kein Abschluss","","","","",""
"1985","66 und älter","AkademikerInnen","7.48","7.94","33","6.78","8.18"
"1985","66 und älter","Hauptschulabschluss","7.08","7","591","6.9","7.26"
"1985","66 und älter","Realschulabschluss","7.26","8","128","6.85","7.67"
"1986","16-34 Jahre alt","(Fach-)Abitur","6.01","6","278","5.75","6.27"
"1986","16-34 Jahre alt","(noch) kein Abschluss","6.26","6","207","5.94","6.58"
"1986","16-34 Jahre alt","AkademikerInnen","6.04","6","135","5.64","6.44"
"1986","16-34 Jahre alt","Hauptschulabschluss","6.74","7","1029","6.6","6.88"
"1986","16-34 Jahre alt","Realschulabschluss","6.42","7","527","6.24","6.6"
"1986","35-65 Jahre alt","(Fach-)Abitur","6.74","7","120","6.27","7.21"
"1986","35-65 Jahre alt","(noch) kein Abschluss","6.7","7","422","6.49","6.91"
"1986","35-65 Jahre alt","AkademikerInnen","6.38","7","206","6.08","6.68"
"1986","35-65 Jahre alt","Hauptschulabschluss","7.04","7","2204","6.95","7.13"
"1986","35-65 Jahre alt","Realschulabschluss","6.73","7","432","6.52","6.94"
"1986","66 und älter","(Fach-)Abitur","","","","",""
"1986","66 und älter","(noch) kein Abschluss","","","","",""
"1986","66 und älter","AkademikerInnen","7.51","8","32","6.63","8.39"
"1986","66 und älter","Hauptschulabschluss","7.35","8","556","7.18","7.52"
"1986","66 und älter","Realschulabschluss","7.56","8","121","7.17","7.95"
"1987","16-34 Jahre alt","(Fach-)Abitur","6.24","6","266","6","6.48"
"1987","16-34 Jahre alt","(noch) kein Abschluss","6.46","7","210","6.18","6.74"
"1987","16-34 Jahre alt","AkademikerInnen","6.07","6","128","5.66","6.48"
"1987","16-34 Jahre alt","Hauptschulabschluss","6.77","7","1020","6.64","6.9"
