"year","alter_gr","bildungsniveau","mean","median","n","lower_confidence","upper_confidence"
"1984","16-34 Jahre alt","(Fach-)Abitur","6.02","6","310","5.73","6.31"
"1984","16-34 Jahre alt","(noch) kein Abschluss","6.28","6","304","5.99","6.57"
"1984","16-34 Jahre alt","AkademikerInnen","","","","",""
"1984","16-34 Jahre alt","Hauptschulabschluss","","","","",""
"1984","16-34 Jahre alt","Realschulabschluss","6.57","7","529","6.35","6.79"
"1984","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"1984","35-65 Jahre alt","(noch) kein Abschluss","6.85","7","553","6.65","7.05"
"1984","35-65 Jahre alt","AkademikerInnen","","","","",""
"1984","35-65 Jahre alt","Hauptschulabschluss","","","","",""
"1984","35-65 Jahre alt","Realschulabschluss","7.03","7","493","6.82","7.24"
"1984","66 und Ã¤lter","(Fach-)Abitur","","","","",""
"1984","66 und Ã¤lter","(noch) kein Abschluss","","","","",""
"1984","66 und Ã¤lter","AkademikerInnen","6.73","8","38","5.79","7.67"
"1984","66 und Ã¤lter","Hauptschulabschluss","7.18","8","742","7","7.36"
"1984","66 und Ã¤lter","Realschulabschluss","","","","",""
"1985","16-34 Jahre alt","(Fach-)Abitur","","","","",""
"1985","16-34 Jahre alt","(noch) kein Abschluss","","","","",""
"1985","16-34 Jahre alt","AkademikerInnen","","","","",""
"1985","16-34 Jahre alt","Hauptschulabschluss","","","","",""
"1985","16-34 Jahre alt","Realschulabschluss","6.75","7","509","6.55","6.95"
"1985","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"1985","35-65 Jahre alt","(noch) kein Abschluss","6.96","7","413","6.74","7.18"
"1985","35-65 Jahre alt","AkademikerInnen","","","","",""
"1985","35-65 Jahre alt","Hauptschulabschluss","","","","",""
"1985","35-65 Jahre alt","Realschulabschluss","6.96","7","430","6.75","7.17"
"1985","66 und Ã¤lter","(Fach-)Abitur","","","","",""
"1985","66 und Ã¤lter","(noch) kein Abschluss","6.92","5.93","8","5.11","8.73"
"1985","66 und Ã¤lter","AkademikerInnen","7.48","7.94","33","6.78","8.18"
"1985","66 und Ã¤lter","Hauptschulabschluss","7.08","7","591","6.9","7.26"
"1985","66 und Ã¤lter","Realschulabschluss","","","","",""
"1986","16-34 Jahre alt","(Fach-)Abitur","","","","",""
"1986","16-34 Jahre alt","(noch) kein Abschluss","","","","",""
"1986","16-34 Jahre alt","AkademikerInnen","","","","",""
"1986","16-34 Jahre alt","Hauptschulabschluss","","","","",""
"1986","16-34 Jahre alt","Realschulabschluss","6.42","7","527","6.24","6.6"
"1986","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"1986","35-65 Jahre alt","(noch) kein Abschluss","6.7","7","422","6.49","6.91"
"1986","35-65 Jahre alt","AkademikerInnen","","","","",""
"1986","35-65 Jahre alt","Hauptschulabschluss","","","","",""
"1986","35-65 Jahre alt","Realschulabschluss","6.73","7","432","6.52","6.94"
"1986","66 und Ã¤lter","(Fach-)Abitur","","","","",""
"1986","66 und Ã¤lter","(noch) kein Abschluss","","","","",""
"1986","66 und Ã¤lter","AkademikerInnen","7.51","8","32","6.63","8.39"
"1986","66 und Ã¤lter","Hauptschulabschluss","7.35","8","556","7.18","7.52"
"1986","66 und Ã¤lter","Realschulabschluss","","","","",""
"1987","16-34 Jahre alt","(Fach-)Abitur","","","","",""
"1987","16-34 Jahre alt","(noch) kein Abschluss","","","","",""
"1987","16-34 Jahre alt","AkademikerInnen","","","","",""
"1987","16-34 Jahre alt","Hauptschulabschluss","","","","",""
"1987","16-34 Jahre alt","Realschulabschluss","6.86","7","519","6.69","7.03"
"1987","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"1987","35-65 Jahre alt","(noch) kein Abschluss","6.92","7","407","6.71","7.13"
"1987","35-65 Jahre alt","AkademikerInnen","","","","",""
"1987","35-65 Jahre alt","Hauptschulabschluss","","","","",""
