"year","age_gr","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"1984","17-29","Westdeutschland","6.5","6.5","1853","3","5","8","10","10","6.38","6.62","0","10","7","7"
"1984","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"1984","30-45","Westdeutschland","6.81","6.5","2641","4","5","9","10","10","6.72","6.9","0","10","7","7"
"1984","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"1984","46-65","Westdeutschland","7.27","7.5","2339","4","6","9","10","10","7.18","7.36","0","10","8","8"
"1984","66","Ostdeutschland","","","","","","","","","","","","","",""
"1984","66","Westdeutschland","7.21","7.5","953","4","5","9","10","10","7.05","7.37","0","10","8","8"
"1985","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"1985","17-29","Westdeutschland","6.62","6.5","1482","4","5","8","10","10","6.5","6.74","0","10","7","7"
"1985","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"1985","30-45","Westdeutschland","6.71","6.5","2146","4","5","8","10","10","6.62","6.8","0","10","7","7"
"1985","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"1985","46-65","Westdeutschland","7.28","7.5","1987","5","6","9","10","10","7.18","7.38","0","10","7","8"
"1985","66","Ostdeutschland","","","","","","","","","","","","","",""
"1985","66","Westdeutschland","7.14","6.5","777","4","5","9","10","10","6.98","7.3","0","10","7","8"
"1986","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"1986","17-29","Westdeutschland","6.51","6.5","1531","4","5","8","9","10","6.4","6.62","0","10","7","7"
"1986","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"1986","30-45","Westdeutschland","6.49","6.5","2109","4","5","8","10","10","6.39","6.59","0","10","7","7"
"1986","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"1986","46-65","Westdeutschland","7.13","7.5","1970","4","5","9","10","10","7.04","7.22","0","10","7","8"
"1986","66","Ostdeutschland","","","","","","","","","","","","","",""
"1986","66","Westdeutschland","7.4","7.5","741","5","6","9","10","10","7.25","7.55","0","10","8","8"
"1987","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"1987","17-29","Westdeutschland","6.71","6.5","1510","4","5","8","9","10","6.61","6.81","0","10","7","7"
"1987","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"1987","30-45","Westdeutschland","6.54","6.5","2047","4","5","8","9","10","6.45","6.63","0","10","7","7"
"1987","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"1987","46-65","Westdeutschland","7.2","7.5","1988","5","6","9","10","10","7.11","7.29","0","10","7","8"
"1987","66","Ostdeutschland","","","","","","","","","","","","","",""
"1987","66","Westdeutschland","7.35","7.5","780","5","6","9","10","10","7.2","7.5","0","10","8","8"
"1988","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"1988","17-29","Westdeutschland","6.61","6.5","1472","4","5","8","9","10","6.5","6.72","0","10","7","7"
"1988","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"1988","30-45","Westdeutschland","6.48","6.5","1906","4","5","8","9","10","6.38","6.58","0","10","7","7"
