year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,West,,,,,,,,,,,,
1984,17-29 y.,West,1853,6.50405,6.38827,6.61983,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1984,30-45 y.,West,2641,6.81301,6.72231,6.90372,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1984,46-65 y.,West,2339,7.26991,7.17598,7.36384,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,66 and older,West,953,7.21087,7.05591,7.36583,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1985,0-16 y.,West,,,,,,,,,,,,
1985,17-29 y.,West,1482,6.61735,6.49817,6.73653,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1985,30-45 y.,West,2146,6.70524,6.61047,6.80002,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1985,46-65 y.,West,1987,7.27733,7.18086,7.37380,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1985,66 and older,West,777,7.13808,6.98229,7.29387,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1986,0-16 y.,West,,,,,,,,,,,,
1986,17-29 y.,West,1531,6.51281,6.40275,6.62287,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1986,30-45 y.,West,2109,6.49017,6.39515,6.58519,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,46-65 y.,West,1970,7.13484,7.04099,7.22868,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1986,66 and older,West,741,7.40329,7.25044,7.55614,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,0-16 y.,West,,,,,,,,,,,,
1987,17-29 y.,West,1510,6.70919,6.60750,6.81089,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,30-45 y.,West,2047,6.54439,6.45358,6.63521,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,46-65 y.,West,1988,7.20056,7.10874,7.29238,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1987,66 and older,West,780,7.35482,7.20539,7.50425,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1988,0-16 y.,West,,,,,,,,,,,,
1988,17-29 y.,West,1472,6.60937,6.50283,6.71592,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,30-45 y.,West,1906,6.48468,6.38722,6.58215,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1988,46-65 y.,West,1942,7.01718,6.92747,7.10689,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,66 and older,West,762,7.04116,6.87706,7.20526,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1989,0-16 y.,West,,,,,,,,,,,,
1989,17-29 y.,West,1471,6.43717,6.33060,6.54374,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1989,30-45 y.,West,1901,6.40907,6.31439,6.50375,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1989,46-65 y.,West,1907,6.91841,6.82344,7.01339,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,66 and older,West,754,7.08895,6.93398,7.24391,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1990,0-16 y.,West,,,,,,,,,,,,
1990,0-16 y.,East,,,,,,,,,,,,
1990,17-29 y.,West,1589,6.62641,6.52301,6.72982,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,17-29 y.,East,,,,,,,,,,,,
1990,30-45 y.,West,1956,6.42130,6.33045,6.51215,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1990,30-45 y.,East,,,,,,,,,,,,
1990,46-65 y.,West,1988,6.77570,6.68338,6.86801,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,46-65 y.,East,,,,,,,,,,,,
1990,66 and older,West,823,6.99767,6.84696,7.14838,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1990,66 and older,East,,,,,,,,,,,,
1991,0-16 y.,West,,,,,,,,,,,,
1991,0-16 y.,East,,,,,,,,,,,,
1991,17-29 y.,West,,,,,,,,,,,,
1991,17-29 y.,East,,,,,,,,,,,,
1991,30-45 y.,West,,,,,,,,,,,,
1991,30-45 y.,East,,,,,,,,,,,,
1991,46-65 y.,West,,,,,,,,,,,,
1991,46-65 y.,East,,,,,,,,,,,,
1991,66 and older,West,,,,,,,,,,,,
1991,66 and older,East,,,,,,,,,,,,
1992,0-16 y.,West,,,,,,,,,,,,
1992,0-16 y.,East,,,,,,,,,,,,
1992,17-29 y.,West,,,,,,,,,,,,
1992,17-29 y.,East,,,,,,,,,,,,
1992,30-45 y.,West,,,,,,,,,,,,
1992,30-45 y.,East,,,,,,,,,,,,
1992,46-65 y.,West,,,,,,,,,,,,
1992,46-65 y.,East,,,,,,,,,,,,
1992,66 and older,West,,,,,,,,,,,,
1992,66 and older,East,,,,,,,,,,,,
1993,0-16 y.,West,,,,,,,,,,,,
1993,0-16 y.,East,,,,,,,,,,,,
1993,17-29 y.,West,1587,6.65855,6.55483,6.76226,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,17-29 y.,East,442,6.62712,6.42834,6.82590,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1993,30-45 y.,West,2021,6.35066,6.26322,6.43810,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1993,30-45 y.,East,791,6.21207,6.07253,6.35162,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1993,46-65 y.,West,1904,6.59210,6.49936,6.68485,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,46-65 y.,East,734,6.30295,6.14570,6.46020,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1993,66 and older,West,799,6.59338,6.43121,6.75554,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,66 and older,East,300,6.17029,5.89736,6.44321,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.97500,7.00000
1994,0-16 y.,West,,,,,,,,,,,,
1994,0-16 y.,East,,,,,,,,,,,,
1994,17-29 y.,West,1545,6.55064,6.44084,6.66044,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.97500,7.00000
1994,17-29 y.,East,453,6.41974,6.22224,6.61724,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1994,30-45 y.,West,2019,6.34547,6.25867,6.43226,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1994,30-45 y.,East,814,6.17871,6.03857,6.31885,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1994,46-65 y.,West,1859,6.63783,6.54289,6.73277,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,46-65 y.,East,766,6.29707,6.15074,6.44339,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1994,66 and older,West,826,6.66312,6.50888,6.81737,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,66 and older,East,310,6.08739,5.83336,6.34142,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
1995,0-16 y.,West,,,,,,,,,,,,
1995,0-16 y.,East,,,,,,,,,,,,
1995,17-29 y.,West,1609,6.62146,6.51429,6.72863,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,17-29 y.,East,502,6.45856,6.27809,6.63904,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1995,30-45 y.,West,2313,6.31678,6.23096,6.40261,5.00000,6.16332,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1995,30-45 y.,East,796,6.11732,5.97700,6.25765,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1995,46-65 y.,West,1942,6.65956,6.57050,6.74861,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,46-65 y.,East,747,6.37772,6.23235,6.52310,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1995,66 and older,West,856,6.63883,6.48200,6.79567,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,66 and older,East,312,6.35740,6.09956,6.61523,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1996,0-16 y.,West,,,,,,,,,,,,
1996,0-16 y.,East,,,,,,,,,,,,
1996,17-29 y.,West,1500,6.59636,6.49049,6.70223,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,17-29 y.,East,493,6.48093,6.30034,6.66153,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1996,30-45 y.,West,2334,6.37689,6.29487,6.45892,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1996,30-45 y.,East,798,6.28229,6.14904,6.41554,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1996,46-65 y.,West,1901,6.56956,6.47789,6.66123,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,46-65 y.,East,746,6.47186,6.32761,6.61611,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1996,66 and older,West,878,6.59784,6.44791,6.74778,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,66 and older,East,312,6.33051,6.08261,6.57841,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1997,0-16 y.,West,,,,,,,,,,,,
