year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,West,,,,,,,,,,,,
1984,17-29 y.,West,1853,6.50405073526326,6.357898130555962,6.645744049006702,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,30-45 y.,West,2641,6.813013821771216,6.718564680233533,6.912512265390694,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,46-65 y.,West,2339,7.269910472035875,7.172204693411819,7.37792997367521,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,66 and older,West,953,7.210870276494356,7.053750588196805,7.355837725098174,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1985,0-16 y.,West,,,,,,,,,,,,
1985,17-29 y.,West,1482,6.6173528229094485,6.472273896517134,6.769255404271239,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,30-45 y.,West,2146,6.705243893524301,6.587543501294077,6.811544631353435,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,46-65 y.,West,1987,7.2773318109479606,7.168998236484007,7.395424579464799,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,66 and older,West,777,7.138078565868541,6.957868527500692,7.28547716283078,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,0-16 y.,West,,,,,,,,,,,,
1986,17-29 y.,West,1531,6.512810481840792,6.382038379397971,6.629831843001866,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,30-45 y.,West,2109,6.490172120891139,6.37890795741127,6.587878727714466,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,46-65 y.,West,1970,7.134835181705559,7.020886097947761,7.247196281378,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,66 and older,West,741,7.403287455224639,7.261416083371923,7.549560179940554,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,0-16 y.,West,,,,,,,,,,,,
1987,17-29 y.,West,1510,6.709194441062152,6.5885014441625165,6.838547380240414,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,30-45 y.,West,2047,6.544392284811012,6.413095242566226,6.640853130843285,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,46-65 y.,West,1988,7.200560299141545,7.10698555185987,7.299183920153557,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,66 and older,West,780,7.35482047553869,7.216706437818443,7.50792630857181,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,0-16 y.,West,,,,,,,,,,,,
1988,17-29 y.,West,1472,6.609373230539448,6.478263461370525,6.75006630250529,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,30-45 y.,West,1906,6.484681556562307,6.353703135348045,6.604263275048186,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1988,46-65 y.,West,1942,7.017177827006558,6.9162274593567625,7.114885239764294,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,66 and older,West,762,7.041156869953639,6.884915744343996,7.205222629481859,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1989,0-16 y.,West,,,,,,,,,,,,
1989,17-29 y.,West,1471,6.437169289246363,6.315183272519707,6.577692023195747,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1989,30-45 y.,West,1901,6.409071885891701,6.277079593187332,6.509860404045819,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1989,46-65 y.,West,1907,6.918414844969986,6.823854608737738,7.013122563136606,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,66 and older,West,754,7.088945017120043,6.942673334543264,7.243591556736945,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1990,0-16 y.,West,,,,,,,,,,,,
1990,0-16 y.,East,,,,,,,,,,,,
1990,17-29 y.,West,1589,6.62641403721433,6.499792881867664,6.7644668584444805,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,17-29 y.,East,,,,,,,,,,,,
1990,30-45 y.,West,1956,6.421299190221899,6.290148942802383,6.5227816300840695,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,30-45 y.,East,,,,,,,,,,,,
1990,46-65 y.,West,1988,6.775695309881705,6.6559473974446455,6.870826428912727,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,46-65 y.,East,,,,,,,,,,,,
1990,66 and older,West,823,6.997669581658494,6.850815738434048,7.1264303176456,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1990,66 and older,East,,,,,,,,,,,,
1991,0-16 y.,West,,,,,,,,,,,,
1991,0-16 y.,East,,,,,,,,,,,,
1991,17-29 y.,West,,,,,,,,,,,,
1991,17-29 y.,East,,,,,,,,,,,,
1991,30-45 y.,West,,,,,,,,,,,,
1991,30-45 y.,East,,,,,,,,,,,,
1991,46-65 y.,West,,,,,,,,,,,,
1991,46-65 y.,East,,,,,,,,,,,,
1991,66 and older,West,,,,,,,,,,,,
1991,66 and older,East,,,,,,,,,,,,
1992,0-16 y.,West,,,,,,,,,,,,
1992,0-16 y.,East,,,,,,,,,,,,
1992,17-29 y.,West,,,,,,,,,,,,
1992,17-29 y.,East,,,,,,,,,,,,
1992,30-45 y.,West,,,,,,,,,,,,
1992,30-45 y.,East,,,,,,,,,,,,
1992,46-65 y.,West,,,,,,,,,,,,
1992,46-65 y.,East,,,,,,,,,,,,
1992,66 and older,West,,,,,,,,,,,,
1992,66 and older,East,,,,,,,,,,,,
1993,0-16 y.,West,,,,,,,,,,,,
1993,0-16 y.,East,,,,,,,,,,,,
1993,17-29 y.,West,1587,6.6585482794107245,6.522050419246274,6.819967029694894,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,17-29 y.,East,442,6.627118090558927,6.414824832318568,6.880451012699655,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,30-45 y.,West,2021,6.3506556492755255,6.258902163582796,6.445013051570507,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,30-45 y.,East,791,6.212072912038912,6.033994241527644,6.371852525027805,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,46-65 y.,West,1904,6.592104382843782,6.4806520949495665,6.698457420926286,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,46-65 y.,East,734,6.302951310154509,6.1346463548285755,6.492966081509093,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,66 and older,West,799,6.593377924632107,6.429433306545376,6.775302382992724,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,66 and older,East,300,6.170285900005203,5.893610794745834,6.4605126409788785,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1994,0-16 y.,West,,,,,,,,,,,,
1994,0-16 y.,East,,,,,,,,,,,,
1994,17-29 y.,West,1545,6.5506380970945015,6.410863586841325,6.674110406273926,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
1994,17-29 y.,East,453,6.419740256761491,6.151095930922832,6.670594645108304,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,30-45 y.,West,2019,6.3454681973701685,6.252147157439349,6.4414383242001385,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,30-45 y.,East,814,6.1787106688895825,6.01766730254102,6.33059181770409,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1994,46-65 y.,West,1859,6.637830097019177,6.522742912189236,6.757206659736991,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,46-65 y.,East,766,6.297066792857716,6.161406223108174,6.441384336597204,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1994,66 and older,West,826,6.663124204165463,6.511787549190731,6.834954232311456,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,66 and older,East,310,6.087390964486556,5.808115348161471,6.361980814962562,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1995,0-16 y.,West,,,,,,,,,,,,
1995,0-16 y.,East,,,,,,,,,,,,
1995,17-29 y.,West,1609,6.62145903147518,6.4867741774133645,6.766658657895215,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,17-29 y.,East,502,6.458560759828709,6.262641923873268,6.676261535002503,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,30-45 y.,West,2313,6.316781047991311,6.215311188597444,6.434923024152852,5.0,6.163319984087077,8.0,0.5,10.0,6.0,5.0,6.0
1995,30-45 y.,East,796,6.117321412393947,5.935939869504082,6.289142416686491,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1995,46-65 y.,West,1942,6.659556085855085,6.5588937432732966,6.762111507654083,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,46-65 y.,East,747,6.377723482116042,6.172919847672045,6.531148425495897,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,66 and older,West,856,6.638834075023612,6.4812801521989565,6.807880628776627,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,66 and older,East,312,6.357397360384456,6.072002931709179,6.677488031456308,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,0-16 y.,West,,,,,,,,,,,,
1996,0-16 y.,East,,,,,,,,,,,,
1996,17-29 y.,West,1500,6.596360362819017,6.467149189474907,6.730161734491569,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,17-29 y.,East,493,6.4809338444755245,6.242654809902324,6.726429017873943,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,30-45 y.,West,2334,6.376893150052389,6.276554943328422,6.478627776656145,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,30-45 y.,East,798,6.282291140971355,6.109378745750297,6.444257659922061,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1996,46-65 y.,West,1901,6.569560420906556,6.4520248000531035,6.676405046132047,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,46-65 y.,East,746,6.471862009717281,6.296414753378845,6.655651219452781,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,66 and older,West,878,6.59784188830326,6.438618525113558,6.771792708741992,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,66 and older,East,312,6.330509923283117,6.051175628029059,6.597861066900064,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1997,0-16 y.,West,,,,,,,,,,,,
1997,0-16 y.,East,,,,,,,,,,,,
1997,17-29 y.,West,1412,6.743972113952723,6.611781483299157,6.8888609206192575,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,17-29 y.,East,502,6.336066515737372,6.099217288698563,6.574549736745986,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,30-45 y.,West,2359,6.330493039375555,6.230690243768215,6.444842908985228,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,30-45 y.,East,773,6.31376928874559,6.130378926115753,6.476157251751845,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,46-65 y.,West,1873,6.492035167113818,6.378467852819994,6.596902828533153,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,46-65 y.,East,771,6.496640465347222,6.337080954883257,6.662526144842045,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,66 and older,West,859,6.529736183601167,6.374426209150098,6.705970768143277,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
1997,66 and older,East,333,6.417608391277756,6.173016591124464,6.6411990130007155,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,0-16 y.,West,,,,,,,,,,,,
1998,0-16 y.,East,,,,,,,,,,,,
1998,17-29 y.,West,1437,6.504520389901743,6.368102928603897,6.645189498338557,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,17-29 y.,East,566,6.506299315252383,6.319002462156024,6.72719475806955,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,30-45 y.,West,2621,6.500030737909863,6.4110235380620475,6.599347901862497,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,30-45 y.,East,850,6.491171839409021,6.319830070017778,6.645984760728244,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,46-65 y.,West,2181,6.688644240003405,6.602298021616189,6.769647794579573,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,46-65 y.,East,854,6.480516619735662,6.318372347029725,6.640784688758202,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,66 and older,West,1016,6.572984808084475,6.433243166435913,6.716973205114988,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,66 and older,East,362,6.423240432103793,6.187392345649354,6.655476722162115,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1999,0-16 y.,West,,,,,,,,,,,,
1999,0-16 y.,East,,,,,,,,,,,,
1999,17-29 y.,West,1381,6.468373151928364,6.340609294296204,6.621049795855597,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,17-29 y.,East,522,6.566182124163366,6.375725083770747,6.753136153596086,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,30-45 y.,West,2611,6.445838436676717,6.345565242985354,6.545971984755825,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
1999,30-45 y.,East,852,6.412031635904011,6.232513811373063,6.5557834517106715,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,46-65 y.,West,2100,6.56337257517133,6.4479392507223885,6.689261642514771,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,46-65 y.,East,852,6.446817146423164,6.312015980007252,6.5780991550600625,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,66 and older,West,986,6.574740220580216,6.441405439767303,6.74119128156106,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,66 and older,East,383,6.515880593434121,6.306498104168357,6.736962152124636,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2000,0-16 y.,West,,,,,,,,,,,,
2000,0-16 y.,East,,,,,,,,,,,,
2000,17-29 y.,West,2157,6.613085130973747,6.481899551494187,6.709588456810809,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,17-29 y.,East,727,6.472181020857415,6.259453394793657,6.650622337460176,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2000,30-45 y.,West,4821,6.434755885362443,6.374424722852426,6.50525975628965,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,30-45 y.,East,1287,6.5156967143621936,6.397387644339002,6.647377454459666,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
2000,46-65 y.,West,4203,6.801896586292026,6.736428476323118,6.8844739192416196,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,46-65 y.,East,1361,6.5919978848178955,6.471529816504511,6.723003216510168,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,66 and older,West,2068,6.66550528426449,6.569805315268007,6.76630525369081,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,66 and older,East,666,6.506820763415948,6.326404591730168,6.67929380509206,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,0-16 y.,West,,,,,,,,,,,,
2001,0-16 y.,East,,,,,,,,,,,,
2001,17-29 y.,West,1931,6.50180424934511,6.358421349517218,6.643074056590632,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,17-29 y.,East,713,6.383110592855182,6.200818911028803,6.5598184535682655,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2001,30-45 y.,West,4320,6.548285270104037,6.488667487517228,6.636872520920717,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,30-45 y.,East,1217,6.528137892126059,6.404127847261776,6.656679767591875,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,46-65 y.,West,3862,6.771707796539211,6.700157806931475,6.852743586383183,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,46-65 y.,East,1344,6.627449104181254,6.534743934197042,6.739359152708492,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,66 and older,West,1962,6.743928843838088,6.6403668903483934,6.8331202446144585,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
