year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,West,,,,,,,,,,,,
1984,17-29 y.,West,1853,6.504050735263261,6.447970379259373,6.5601310912671496,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,30-45 y.,West,2641,6.813013821771217,6.769069566228245,6.856958077314189,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,46-65 y.,West,2339,7.269910472035875,7.224407415315336,7.315413528756413,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,66 and older,West,953,7.210870276494356,7.135856706666366,7.2858838463223465,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1985,0-16 y.,West,,,,,,,,,,,,
1985,17-29 y.,West,1482,6.617352822909449,6.559632142477616,6.675073503341283,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,30-45 y.,West,2146,6.705243893524301,6.659331617126981,6.751156169921621,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,46-65 y.,West,1987,7.277331810947961,7.230600266276456,7.324063355619467,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,66 and older,West,777,7.138078565868541,7.062684022833633,7.2134731089034485,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,0-16 y.,West,,,,,,,,,,,,
1986,17-29 y.,West,1531,6.512810481840792,6.459505324242662,6.566115639438922,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,30-45 y.,West,2109,6.490172120891141,6.444142271068799,6.536201970713483,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,46-65 y.,West,1970,7.134835181705559,7.089375334867474,7.180295028543644,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,66 and older,West,741,7.40328745522464,7.329322134246003,7.477252776203277,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,0-16 y.,West,,,,,,,,,,,,
1987,17-29 y.,West,1510,6.709194441062152,6.659942543415493,6.758446338708811,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,30-45 y.,West,2047,6.544392284811012,6.500399484343617,6.588385085278408,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,46-65 y.,West,1988,7.200560299141545,7.1560803126057015,7.245040285677388,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,66 and older,West,780,7.354820475538692,7.282503128016501,7.4271378230608835,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,0-16 y.,West,,,,,,,,,,,,
1988,17-29 y.,West,1472,6.609373230539447,6.557773938341758,6.6609725227371355,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,30-45 y.,West,1906,6.484681556562306,6.437469733694895,6.531893379429716,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1988,46-65 y.,West,1942,7.017177827006558,6.973720947219615,7.0606347067935005,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,66 and older,West,762,7.041156869953639,6.961744336744924,7.120569403162354,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1989,0-16 y.,West,,,,,,,,,,,,
1989,17-29 y.,West,1471,6.437169289246362,6.385556623578651,6.488781954914073,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1989,30-45 y.,West,1901,6.409071885891701,6.363208265233795,6.4549355065496075,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1989,46-65 y.,West,1907,6.918414844969984,6.872408786184828,6.96442090375514,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,66 and older,West,754,7.088945017120044,7.013953597868918,7.16393643637117,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1990,0-16 y.,West,,,,,,,,,,,,
1990,0-16 y.,East,,,,,,,,,,,,
1990,17-29 y.,West,1589,6.626414037214331,6.576330366469377,6.676497707959284,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,17-29 y.,East,,,,,,,,,,,,
1990,30-45 y.,West,1956,6.421299190221901,6.377289523118582,6.465308857325219,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,30-45 y.,East,,,,,,,,,,,,
1990,46-65 y.,West,1988,6.775695309881703,6.730978784166406,6.8204118355970005,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,46-65 y.,East,,,,,,,,,,,,
1990,66 and older,West,823,6.997669581658495,6.924725780955308,7.070613382361682,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1990,66 and older,East,,,,,,,,,,,,
1991,0-16 y.,West,,,,,,,,,,,,
1991,0-16 y.,East,,,,,,,,,,,,
1991,17-29 y.,West,,,,,,,,,,,,
1991,17-29 y.,East,,,,,,,,,,,,
1991,30-45 y.,West,,,,,,,,,,,,
1991,30-45 y.,East,,,,,,,,,,,,
1991,46-65 y.,West,,,,,,,,,,,,
1991,46-65 y.,East,,,,,,,,,,,,
1991,66 and older,West,,,,,,,,,,,,
1991,66 and older,East,,,,,,,,,,,,
1992,0-16 y.,West,,,,,,,,,,,,
1992,0-16 y.,East,,,,,,,,,,,,
1992,17-29 y.,West,,,,,,,,,,,,
1992,17-29 y.,East,,,,,,,,,,,,
1992,30-45 y.,West,,,,,,,,,,,,
1992,30-45 y.,East,,,,,,,,,,,,
1992,46-65 y.,West,,,,,,,,,,,,
1992,46-65 y.,East,,,,,,,,,,,,
1992,66 and older,West,,,,,,,,,,,,
1992,66 and older,East,,,,,,,,,,,,
1993,0-16 y.,West,,,,,,,,,,,,
1993,0-16 y.,East,,,,,,,,,,,,
1993,17-29 y.,West,1587,6.658548279410725,6.6083159621920835,6.708780596629367,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,17-29 y.,East,442,6.627118090558926,6.53103226728272,6.723203913835132,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,30-45 y.,West,2021,6.3506556492755255,6.308298855474452,6.393012443076599,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,30-45 y.,East,791,6.212072912038915,6.144538449430853,6.279607374646976,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,46-65 y.,West,1904,6.592104382843783,6.5471811954770285,6.637027570210538,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,46-65 y.,East,734,6.302951310154509,6.22685913932955,6.379043480979469,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,66 and older,West,799,6.593377924632109,6.514895830636935,6.6718600186272825,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,66 and older,East,300,6.170285900005202,6.038534314602234,6.302037485408169,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1994,0-16 y.,West,,,,,,,,,,,,
1994,0-16 y.,East,,,,,,,,,,,,
1994,17-29 y.,West,1545,6.5506380970945015,6.4974587307624665,6.6038174634265365,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,17-29 y.,East,453,6.419740256761491,6.324266578886281,6.5152139346367015,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,30-45 y.,West,2019,6.3454681973701685,6.303422786992493,6.387513607747844,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,30-45 y.,East,814,6.1787106688895825,6.11088540570214,6.246535932077025,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1994,46-65 y.,West,1859,6.637830097019177,6.591844582061896,6.683815611976458,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,46-65 y.,East,766,6.2970667928577155,6.226254735388262,6.367878850327169,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1994,66 and older,West,826,6.663124204165464,6.588470861494287,6.737777546836641,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,66 and older,East,310,6.087390964486557,5.964744502086995,6.21003742688612,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1995,0-16 y.,West,,,,,,,,,,,,
1995,0-16 y.,East,,,,,,,,,,,,
1995,17-29 y.,West,1609,6.621459031475178,6.569553926123579,6.673364136826777,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,17-29 y.,East,502,6.458560759828709,6.371295071176417,6.545826448481001,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,30-45 y.,West,2313,6.31678104799131,6.2752028314767685,6.358359264505852,5.0,6.268056082316324,8.0,0.5,10.0,6.0,5.0,6.0
1995,30-45 y.,East,796,6.117321412393949,6.049408967865677,6.1852338569222205,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1995,46-65 y.,West,1942,6.659556085855086,6.616417793450126,6.702694378260046,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,46-65 y.,East,747,6.377723482116043,6.307375549425,6.448071414807085,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,66 and older,West,856,6.638834075023613,6.56292528234704,6.714742867700187,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,66 and older,East,312,6.357397360384456,6.2329107442013365,6.481883976567576,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,0-16 y.,West,,,,,,,,,,,,
1996,0-16 y.,East,,,,,,,,,,,,
1996,17-29 y.,West,1500,6.596360362819017,6.545087379304056,6.647633346333978,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,17-29 y.,East,493,6.480933844475524,6.393614175888781,6.568253513062266,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,30-45 y.,West,2334,6.376893150052387,6.337155655195885,6.4166306449088895,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,30-45 y.,East,798,6.282291140971355,6.217803063006028,6.346779218936683,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1996,46-65 y.,West,1901,6.569560420906556,6.5251568594016005,6.613963982411511,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,46-65 y.,East,746,6.471862009717281,6.402057771468023,6.541666247966539,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
