year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0,Westdeutschland,,,,,,,,,,,,
1984,18-29 J.,Westdeutschland,6.588702576983712,6.531225759633035,6.646179394334389,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1736.0
1984,30-45 J.,Westdeutschland,6.813013821771218,6.769069566228246,6.85695807731419,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2641.0
1984,46-65 J.,Westdeutschland,7.269910472035875,7.224407415315336,7.315413528756413,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2339.0
1984,66 und älter,Westdeutschland,7.210870276494356,7.135856706666366,7.2858838463223465,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,953.0
1984,5,Westdeutschland,,,,,,,,,,,,
1984,6,Westdeutschland,,,,,,,,,,,,
1984,7,Westdeutschland,,,,,,,,,,,,
1984,8,Westdeutschland,,,,,,,,,,,,
1984,9,Westdeutschland,,,,,,,,,,,,
1984,10,Westdeutschland,,,,,,,,,,,,
1984,11,Westdeutschland,,,,,,,,,,,,
1984,12,Westdeutschland,,,,,,,,,,,,
1984,13,Westdeutschland,,,,,,,,,,,,
1984,14,Westdeutschland,,,,,,,,,,,,
1984,15,Westdeutschland,,,,,,,,,,,,
1984,16,Westdeutschland,,,,,,,,,,,,
1984,17,Westdeutschland,,,,,,,,,,,,
1985,0,Westdeutschland,,,,,,,,,,,,
1985,18-29 J.,Westdeutschland,6.608448238180401,6.549297590690161,6.667598885670641,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1407.0
1985,30-45 J.,Westdeutschland,6.705243893524301,6.659331617126981,6.751156169921621,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2146.0
1985,46-65 J.,Westdeutschland,7.277331810947961,7.230600266276456,7.324063355619467,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1987.0
1985,66 und älter,Westdeutschland,7.138078565868541,7.062684022833633,7.2134731089034485,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,777.0
1985,5,Westdeutschland,,,,,,,,,,,,
1985,6,Westdeutschland,,,,,,,,,,,,
1985,7,Westdeutschland,,,,,,,,,,,,
1985,8,Westdeutschland,,,,,,,,,,,,
1985,9,Westdeutschland,,,,,,,,,,,,
1985,10,Westdeutschland,,,,,,,,,,,,
1985,11,Westdeutschland,,,,,,,,,,,,
1985,12,Westdeutschland,,,,,,,,,,,,
1985,13,Westdeutschland,,,,,,,,,,,,
1985,14,Westdeutschland,,,,,,,,,,,,
1985,15,Westdeutschland,,,,,,,,,,,,
1985,16,Westdeutschland,,,,,,,,,,,,
1985,17,Westdeutschland,,,,,,,,,,,,
1986,0,Westdeutschland,,,,,,,,,,,,
1986,18-29 J.,Westdeutschland,6.514828080711837,6.460033383326012,6.569622778097662,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1425.0
1986,30-45 J.,Westdeutschland,6.490172120891139,6.444142271068797,6.536201970713481,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2109.0
1986,46-65 J.,Westdeutschland,7.134835181705559,7.089375334867474,7.180295028543644,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1970.0
1986,66 und älter,Westdeutschland,7.40328745522464,7.329322134246003,7.477252776203277,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,741.0
1986,5,Westdeutschland,,,,,,,,,,,,
1986,6,Westdeutschland,,,,,,,,,,,,
