year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,West,,,,,,,,,,,,
1984,17-29 y.,West,1853,6.50405,6.35895,6.63694,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1984,30-45 y.,West,2641,6.81301,6.71289,6.91352,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1984,46-65 y.,West,2339,7.26991,7.18357,7.36522,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,66 and older,West,953,7.21087,7.02417,7.38197,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1985,0-16 y.,West,,,,,,,,,,,,
1985,17-29 y.,West,1482,6.61735,6.47923,6.75693,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1985,30-45 y.,West,2146,6.70524,6.60441,6.80716,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1985,46-65 y.,West,1987,7.27733,7.17676,7.39654,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1985,66 and older,West,777,7.13808,6.97040,7.27634,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1986,0-16 y.,West,,,,,,,,,,,,
1986,17-29 y.,West,1531,6.51281,6.37385,6.64320,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1986,30-45 y.,West,2109,6.49017,6.37841,6.59106,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,46-65 y.,West,1970,7.13484,7.03131,7.23898,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1986,66 and older,West,741,7.40329,7.24893,7.53112,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,0-16 y.,West,,,,,,,,,,,,
1987,17-29 y.,West,1510,6.70919,6.59555,6.83895,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,30-45 y.,West,2047,6.54439,6.43234,6.66783,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,46-65 y.,West,1988,7.20056,7.08288,7.30264,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1987,66 and older,West,780,7.35482,7.22442,7.52968,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1988,0-16 y.,West,,,,,,,,,,,,
