year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,17-29 y.,West,,,,,,,,,,,,
1984,30-45 y.,West,1853,6.504050735263261,6.447970379259373,6.5601310912671496,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,46-65 y.,West,2641,6.813013821771217,6.769069566228245,6.856958077314189,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,66 and older,West,2339,7.269910472035875,7.224407415315336,7.315413528756413,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,,West,953,7.210870276494356,7.135856706666366,7.2858838463223465,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1985,17-29 y.,West,,,,,,,,,,,,
1985,30-45 y.,West,1482,6.6173528229094485,6.559632142477615,6.675073503341282,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,46-65 y.,West,2146,6.705243893524301,6.659331617126981,6.751156169921621,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,66 and older,West,1987,7.277331810947961,7.230600266276456,7.324063355619467,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,,West,777,7.138078565868541,7.062684022833633,7.2134731089034485,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,17-29 y.,West,,,,,,,,,,,,
1986,30-45 y.,West,1531,6.512810481840791,6.459505324242661,6.566115639438921,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,46-65 y.,West,2109,6.490172120891141,6.444142271068799,6.536201970713483,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,66 and older,West,1970,7.134835181705559,7.089375334867474,7.180295028543644,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,,West,741,7.40328745522464,7.329322134246003,7.477252776203277,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,17-29 y.,West,,,,,,,,,,,,
1987,30-45 y.,West,1510,6.709194441062154,6.659942543415494,6.758446338708814,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,46-65 y.,West,2047,6.544392284811013,6.5003994843436175,6.588385085278409,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,66 and older,West,1988,7.200560299141546,7.156080312605702,7.245040285677389,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,,West,780,7.35482047553869,7.282503128016499,7.427137823060882,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,17-29 y.,West,,,,,,,,,,,,
1988,30-45 y.,West,1472,6.6093732305394495,6.557773938341761,6.660972522737138,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,46-65 y.,West,1906,6.484681556562307,6.437469733694896,6.531893379429717,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1988,66 and older,West,1942,7.017177827006558,6.973720947219615,7.0606347067935005,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,,West,762,7.041156869953638,6.961744336744923,7.120569403162353,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1989,17-29 y.,West,,,,,,,,,,,,
1989,30-45 y.,West,1471,6.437169289246363,6.385556623578652,6.4887819549140735,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1989,46-65 y.,West,1901,6.409071885891701,6.363208265233795,6.4549355065496075,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1989,66 and older,West,1907,6.918414844969984,6.872408786184828,6.96442090375514,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,,West,754,7.088945017120044,7.013953597868918,7.16393643637117,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1990,17-29 y.,West,,,,,,,,,,,,
1990,17-29 y.,East,,,,,,,,,,,,
1990,30-45 y.,West,1589,6.626414037214332,6.576330366469378,6.676497707959285,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,30-45 y.,East,,,,,,,,,,,,
1990,46-65 y.,West,1956,6.4212991902219,6.3772895231185815,6.465308857325218,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,46-65 y.,East,,,,,,,,,,,,
1990,66 and older,West,1988,6.775695309881703,6.730978784166406,6.8204118355970005,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,66 and older,East,,,,,,,,,,,,
1990,,West,823,6.997669581658495,6.924725780955308,7.070613382361682,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1990,,East,,,,,,,,,,,,
1991,17-29 y.,West,,,,,,,,,,,,
1991,17-29 y.,East,,,,,,,,,,,,
1991,30-45 y.,West,,,,,,,,,,,,
1991,30-45 y.,East,,,,,,,,,,,,
1991,46-65 y.,West,,,,,,,,,,,,
1991,46-65 y.,East,,,,,,,,,,,,
1991,66 and older,West,,,,,,,,,,,,
1991,66 and older,East,,,,,,,,,,,,
1991,,West,,,,,,,,,,,,
1991,,East,,,,,,,,,,,,
1992,17-29 y.,West,,,,,,,,,,,,
1992,17-29 y.,East,,,,,,,,,,,,
1992,30-45 y.,West,,,,,,,,,,,,
1992,30-45 y.,East,,,,,,,,,,,,
1992,46-65 y.,West,,,,,,,,,,,,
1992,46-65 y.,East,,,,,,,,,,,,
1992,66 and older,West,,,,,,,,,,,,
1992,66 and older,East,,,,,,,,,,,,
1992,,West,,,,,,,,,,,,
1992,,East,,,,,,,,,,,,
1993,17-29 y.,West,,,,,,,,,,,,
1993,17-29 y.,East,,,,,,,,,,,,
1993,30-45 y.,West,1587,6.6585482794107245,6.608315962192083,6.708780596629366,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,30-45 y.,East,442,6.627118090558927,6.531032267282721,6.723203913835133,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,46-65 y.,West,2021,6.350655649275528,6.308298855474455,6.393012443076602,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,46-65 y.,East,791,6.212072912038913,6.1445384494308515,6.279607374646974,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,66 and older,West,1904,6.592104382843782,6.547181195477028,6.637027570210537,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,66 and older,East,734,6.30295131015451,6.226859139329551,6.37904348097947,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,,West,799,6.593377924632107,6.514895830636934,6.671860018627281,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,,East,300,6.170285900005202,6.038534314602234,6.302037485408169,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1994,17-29 y.,West,,,,,,,,,,,,
1994,17-29 y.,East,,,,,,,,,,,,
1994,30-45 y.,West,1545,6.5506380970945015,6.4974587307624665,6.6038174634265365,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
1994,30-45 y.,East,453,6.41974025676149,6.32426657888628,6.515213934636701,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
