year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1984,18-29 J.,Westdeutschland,6.588702576983711,6.531225759633034,6.646179394334388,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1736.0
1984,30-45 J.,Westdeutschland,6.813013821771215,6.769069566228243,6.856958077314188,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2641.0
1984,46-65 J.,Westdeutschland,7.269910472035875,7.224407415315336,7.315413528756413,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2339.0
1984,66 und älter,Westdeutschland,7.210870276494355,7.135856706666365,7.285883846322346,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,953.0
1985,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1985,18-29 J.,Westdeutschland,6.608448238180403,6.549297590690163,6.6675988856706425,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1407.0
1985,30-45 J.,Westdeutschland,6.705243893524301,6.659331617126981,6.751156169921621,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2146.0
1985,46-65 J.,Westdeutschland,7.277331810947961,7.230600266276456,7.324063355619467,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1987.0
1985,66 und älter,Westdeutschland,7.138078565868541,7.062684022833633,7.2134731089034485,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,777.0
1986,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1986,18-29 J.,Westdeutschland,6.514828080711837,6.460033383326012,6.569622778097662,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1425.0
1986,30-45 J.,Westdeutschland,6.49017212089114,6.444142271068798,6.536201970713482,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2109.0
1986,46-65 J.,Westdeutschland,7.134835181705561,7.0893753348674755,7.180295028543646,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1970.0
1986,66 und älter,Westdeutschland,7.40328745522464,7.329322134246003,7.477252776203277,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,741.0
1987,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1987,18-29 J.,Westdeutschland,6.715868287908111,6.665194239880874,6.766542335935348,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1413.0
1987,30-45 J.,Westdeutschland,6.544392284811013,6.5003994843436175,6.588385085278409,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2047.0
1987,46-65 J.,Westdeutschland,7.200560299141546,7.156080312605702,7.245040285677389,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1988.0
1987,66 und älter,Westdeutschland,7.354820475538691,7.2825031280165,7.427137823060883,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,780.0
1988,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1988,18-29 J.,Westdeutschland,6.621892812798636,6.569031232919519,6.6747543926777535,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1395.0
