year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,West,,,,,,,,,,,,
1984,18-29 y.,West,1736,6.588702576983712,6.531225759633035,6.646179394334389,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,30-45 y.,West,2641,6.813013821771216,6.769069566228244,6.8569580773141885,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,46-65 y.,West,2339,7.269910472035875,7.224407415315336,7.315413528756413,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,66 and older,West,953,7.210870276494356,7.135856706666366,7.2858838463223465,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1985,under 18 y.,West,,,,,,,,,,,,
1985,18-29 y.,West,1407,6.608448238180401,6.549297590690161,6.667598885670641,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,30-45 y.,West,2146,6.705243893524301,6.659331617126981,6.751156169921621,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,46-65 y.,West,1987,7.27733181094796,7.230600266276454,7.324063355619465,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,66 and older,West,777,7.138078565868541,7.062684022833633,7.2134731089034485,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,under 18 y.,West,,,,,,,,,,,,
1986,18-29 y.,West,1425,6.514828080711837,6.460033383326012,6.569622778097662,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,30-45 y.,West,2109,6.490172120891141,6.444142271068799,6.536201970713483,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,46-65 y.,West,1970,7.134835181705561,7.0893753348674755,7.180295028543646,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,66 and older,West,741,7.40328745522464,7.329322134246003,7.477252776203277,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,under 18 y.,West,,,,,,,,,,,,
1987,18-29 y.,West,1413,6.715868287908111,6.665194239880874,6.766542335935348,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,30-45 y.,West,2047,6.544392284811013,6.5003994843436175,6.588385085278409,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,46-65 y.,West,1988,7.200560299141546,7.156080312605702,7.245040285677389,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,66 and older,West,780,7.35482047553869,7.282503128016499,7.427137823060882,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,under 18 y.,West,,,,,,,,,,,,
1988,18-29 y.,West,1395,6.621892812798636,6.569031232919519,6.6747543926777535,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,30-45 y.,West,1906,6.484681556562306,6.437469733694895,6.531893379429716,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1988,46-65 y.,West,1942,7.017177827006558,6.973720947219615,7.0606347067935005,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,66 and older,West,762,7.041156869953639,6.961744336744924,7.120569403162354,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1989,under 18 y.,West,,,,,,,,,,,,
1989,18-29 y.,West,1407,6.436473211111955,6.383713739698295,6.489232682525615,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1989,30-45 y.,West,1901,6.409071885891701,6.363208265233795,6.4549355065496075,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1989,46-65 y.,West,1907,6.918414844969984,6.872408786184828,6.96442090375514,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,66 and older,West,754,7.088945017120043,7.013953597868917,7.163936436371169,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1990,under 18 y.,West,,,,,,,,,,,,
1990,under 18 y.,East,,,,,,,,,,,,
1990,18-29 y.,West,1520,6.646262567429661,6.595186520700247,6.697338614159074,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,18-29 y.,East,,,,,,,,,,,,
1990,30-45 y.,West,1956,6.4212991902219,6.3772895231185815,6.465308857325218,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,30-45 y.,East,,,,,,,,,,,,
1990,46-65 y.,West,1988,6.775695309881705,6.730978784166408,6.820411835597002,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,46-65 y.,East,,,,,,,,,,,,
1990,66 and older,West,823,6.997669581658496,6.924725780955309,7.070613382361683,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1990,66 and older,East,,,,,,,,,,,,
1991,under 18 y.,West,,,,,,,,,,,,
1991,under 18 y.,East,,,,,,,,,,,,
1991,18-29 y.,West,,,,,,,,,,,,
1991,18-29 y.,East,,,,,,,,,,,,
1991,30-45 y.,West,,,,,,,,,,,,
1991,30-45 y.,East,,,,,,,,,,,,
1991,46-65 y.,West,,,,,,,,,,,,
1991,46-65 y.,East,,,,,,,,,,,,
1991,66 and older,West,,,,,,,,,,,,
