year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,17-29 J.,West,6.504050735263261,6.447970379259373,6.5601310912671496,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1853.0
1984,30-45 J.,West,6.813013821771217,6.769069566228245,6.856958077314189,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2641.0
1984,46-65 J.,West,7.269910472035875,7.224407415315336,7.315413528756413,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2339.0
1984,66 und älter,West,7.210870276494356,7.135856706666366,7.2858838463223465,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,953.0
1985,17-29 J.,West,6.6173528229094485,6.559632142477615,6.675073503341282,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1482.0
1985,30-45 J.,West,6.705243893524302,6.659331617126982,6.751156169921622,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2146.0
1985,46-65 J.,West,7.27733181094796,7.230600266276454,7.324063355619465,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1987.0
1985,66 und älter,West,7.138078565868541,7.062684022833633,7.2134731089034485,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,777.0
1986,17-29 J.,West,6.512810481840791,6.459505324242661,6.566115639438921,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1531.0
1986,30-45 J.,West,6.490172120891141,6.444142271068799,6.536201970713483,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2109.0
1986,46-65 J.,West,7.134835181705561,7.0893753348674755,7.180295028543646,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1970.0
1986,66 und älter,West,7.403287455224639,7.329322134246002,7.477252776203276,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,741.0
1987,17-29 J.,West,6.709194441062153,6.659942543415494,6.758446338708812,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1510.0
1987,30-45 J.,West,6.544392284811015,6.500399484343619,6.588385085278411,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2047.0
1987,46-65 J.,West,7.200560299141546,7.156080312605702,7.245040285677389,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1988.0
1987,66 und älter,West,7.35482047553869,7.282503128016499,7.427137823060882,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,780.0
1988,17-29 J.,West,6.609373230539448,6.557773938341759,6.660972522737136,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1472.0
1988,30-45 J.,West,6.484681556562306,6.437469733694895,6.531893379429716,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,1906.0
1988,46-65 J.,West,7.017177827006558,6.973720947219615,7.0606347067935005,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1942.0
1988,66 und älter,West,7.041156869953638,6.961744336744923,7.120569403162353,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,762.0
1989,17-29 J.,West,6.437169289246362,6.385556623578651,6.488781954914073,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1471.0
1989,30-45 J.,West,6.409071885891701,6.363208265233795,6.4549355065496075,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1901.0
1989,46-65 J.,West,6.918414844969984,6.872408786184828,6.96442090375514,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1907.0
1989,66 und älter,West,7.088945017120043,7.013953597868917,7.163936436371169,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,754.0
1990,17-29 J.,West,6.626414037214331,6.576330366469377,6.676497707959284,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1589.0
1990,17-29 J.,East,,,,,,,,,,,,
1990,30-45 J.,West,6.421299190221901,6.377289523118582,6.465308857325219,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1956.0
1990,30-45 J.,East,,,,,,,,,,,,
1990,46-65 J.,West,6.775695309881705,6.730978784166408,6.820411835597002,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1988.0
1990,46-65 J.,East,,,,,,,,,,,,
1990,66 und älter,West,6.997669581658495,6.924725780955308,7.070613382361682,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,823.0
1990,66 und älter,East,,,,,,,,,,,,
1991,17-29 J.,West,,,,,,,,,,,,
1991,17-29 J.,East,,,,,,,,,,,,
1991,30-45 J.,West,,,,,,,,,,,,
1991,30-45 J.,East,,,,,,,,,,,,
1991,46-65 J.,West,,,,,,,,,,,,
1991,46-65 J.,East,,,,,,,,,,,,
1991,66 und älter,West,,,,,,,,,,,,
1991,66 und älter,East,,,,,,,,,,,,
1992,17-29 J.,West,,,,,,,,,,,,
1992,17-29 J.,East,,,,,,,,,,,,
1992,30-45 J.,West,,,,,,,,,,,,
1992,30-45 J.,East,,,,,,,,,,,,
1992,46-65 J.,West,,,,,,,,,,,,
1992,46-65 J.,East,,,,,,,,,,,,
1992,66 und älter,West,,,,,,,,,,,,
1992,66 und älter,East,,,,,,,,,,,,
1993,17-29 J.,West,6.6585482794107245,6.608315962192083,6.708780596629366,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1587.0
1993,17-29 J.,East,6.627118090558924,6.531032267282718,6.72320391383513,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,442.0
1993,30-45 J.,West,6.350655649275528,6.308298855474455,6.393012443076602,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2021.0
1993,30-45 J.,East,6.212072912038915,6.144538449430853,6.279607374646976,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,791.0
1993,46-65 J.,West,6.592104382843782,6.547181195477028,6.637027570210537,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1904.0
1993,46-65 J.,East,6.30295131015451,6.226859139329551,6.37904348097947,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,734.0
1993,66 und älter,West,6.593377924632107,6.514895830636934,6.671860018627281,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,799.0
1993,66 und älter,East,6.170285900005202,6.038534314602234,6.302037485408169,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0249999999999995,300.0
1994,17-29 J.,West,6.5506380970945015,6.4974587307624665,6.6038174634265365,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1545.0
1994,17-29 J.,East,6.41974025676149,6.32426657888628,6.515213934636701,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,453.0
1994,30-45 J.,West,6.345468197370167,6.303422786992491,6.3875136077478425,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2019.0
1994,30-45 J.,East,6.1787106688895825,6.11088540570214,6.246535932077025,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,814.0
1994,46-65 J.,West,6.637830097019177,6.591844582061896,6.683815611976458,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1859.0
1994,46-65 J.,East,6.297066792857716,6.226254735388263,6.36787885032717,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,766.0
1994,66 und älter,West,6.663124204165464,6.588470861494287,6.737777546836641,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,826.0
1994,66 und älter,East,6.087390964486557,5.964744502086995,6.21003742688612,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,310.0
1995,17-29 J.,West,6.62145903147518,6.5695539261235805,6.673364136826779,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1609.0
1995,17-29 J.,East,6.458560759828709,6.371295071176417,6.545826448481001,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,502.0
1995,30-45 J.,West,6.316781047991311,6.275202831476769,6.358359264505853,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2313.0
1995,30-45 J.,East,6.117321412393948,6.049408967865676,6.18523385692222,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,796.0
1995,46-65 J.,West,6.659556085855086,6.616417793450126,6.702694378260046,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1942.0
1995,46-65 J.,East,6.377723482116042,6.307375549424999,6.448071414807084,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,747.0
1995,66 und älter,West,6.638834075023612,6.562925282347039,6.714742867700186,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,856.0
1995,66 und älter,East,6.3573973603844545,6.232910744201335,6.481883976567574,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,312.0
1996,17-29 J.,West,6.596360362819017,6.545087379304056,6.647633346333978,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1500.0
1996,17-29 J.,East,6.480933844475525,6.393614175888783,6.568253513062268,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,493.0
1996,30-45 J.,West,6.376893150052387,6.337155655195885,6.4166306449088895,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2334.0
1996,30-45 J.,East,6.282291140971355,6.217803063006028,6.346779218936683,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,798.0
1996,46-65 J.,West,6.569560420906555,6.5251568594016,6.61396398241151,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1901.0
1996,46-65 J.,East,6.471862009717281,6.402057771468023,6.541666247966539,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,746.0
1996,66 und älter,West,6.597841888303258,6.525268452587975,6.670415324018542,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,878.0
1996,66 und älter,East,6.330509923283118,6.210819361187251,6.450200485378985,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,312.0
1997,17-29 J.,West,6.743972113952722,6.69220313456028,6.795741093345164,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1412.0
1997,17-29 J.,East,6.336066515737371,6.243159105632706,6.428973925842036,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,502.0
1997,30-45 J.,West,6.330493039375555,6.290873554107028,6.370112524644082,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2359.0
1997,30-45 J.,East,6.31376928874559,6.247861458883748,6.3796771186074315,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,773.0
1997,46-65 J.,West,6.492035167113818,6.448373343896517,6.53569699033112,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1873.0
1997,46-65 J.,East,6.496640465347222,6.430810414009558,6.562470516684886,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,771.0
1997,66 und älter,West,6.529736183601166,6.4556642905043775,6.6038080766979546,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,859.0
1997,66 und älter,East,6.4176083912777555,6.306183712801783,6.529033069753728,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,333.0
1998,17-29 J.,West,6.504520389901743,6.448328810553768,6.560711969249718,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1437.0
1998,17-29 J.,East,6.506299315252383,6.4264029028514384,6.586195727653327,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,566.0
1998,30-45 J.,West,6.500030737909863,6.4616027006288235,6.538458775190902,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2621.0
1998,30-45 J.,East,6.491171839409023,6.428255329602995,6.554088349215051,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,850.0
1998,46-65 J.,West,6.688644240003405,6.647789689805499,6.72949879020131,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2181.0
1998,46-65 J.,East,6.480516619735661,6.41628282364175,6.544750415829571,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,854.0
1998,66 und älter,West,6.572984808084475,6.50538680665181,6.64058280951714,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1016.0
1998,66 und älter,East,6.423240432103793,6.319715914005148,6.526764950202437,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,362.0
1999,17-29 J.,West,6.468373151928363,6.411223535006034,6.525522768850692,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1381.0
1999,17-29 J.,East,6.566182124163366,6.484255040190225,6.648109208136508,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,522.0
1999,30-45 J.,West,6.445838436676717,6.4080233719627095,6.483653501390725,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,2611.0
1999,30-45 J.,East,6.412031635904011,6.348655765054743,6.475407506753279,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,852.0
1999,46-65 J.,West,6.563372575171332,6.519471476681824,6.60727367366084,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2100.0
1999,46-65 J.,East,6.446817146423164,6.383797828493268,6.509836464353059,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,852.0
1999,66 und älter,West,6.574740220580216,6.5073835351591915,6.64209690600124,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,986.0
1999,66 und älter,East,6.515880593434121,6.416487518289399,6.615273668578842,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,383.0
2000,17-29 J.,West,6.613085130973747,6.566865020200024,6.659305241747471,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2157.0
2000,17-29 J.,East,6.472181020857414,6.394175303059848,6.550186738654981,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,727.0
2000,30-45 J.,West,6.434755885362443,6.405290965177503,6.464220805547383,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4821.0
2000,30-45 J.,East,6.5156967143621936,6.462188914373076,6.569204514351311,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1287.0
2000,46-65 J.,West,6.8018965862920275,6.771109074473584,6.832684098110471,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4203.0
2000,46-65 J.,East,6.5919978848178955,6.540066697269832,6.643929072365959,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1361.0
2000,66 und älter,West,6.665505284264489,6.620191862678419,6.710818705850559,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2068.0
2000,66 und älter,East,6.506820763415947,6.430595236382055,6.583046290449839,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,666.0
2001,17-29 J.,West,6.501804249345109,6.452414268245249,6.551194230444969,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1931.0
2001,17-29 J.,East,6.383110592855182,6.30525879599159,6.460962389718774,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,713.0
2001,30-45 J.,West,6.548285270104038,6.518524730427833,6.578045809780242,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4320.0
2001,30-45 J.,East,6.528137892126059,6.473041832319135,6.583233951932984,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1217.0
2001,46-65 J.,West,6.77170779653921,6.739868933843424,6.803546659234995,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3862.0
2001,46-65 J.,East,6.627449104181253,6.577791211527526,6.677106996834981,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1344.0
