"year","age_gr","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1984","17-34","Westdeutschland","","","","","","","","","","","","","",""
"1984","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1984","35-65","Westdeutschland","7.12","7.5","4157","4","5","9","10","10","7.05","7.19","0","10","7","8"
"1984","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1984","66 +","Westdeutschland","7.21","7.5","953","4","5","9","10","10","7.05","7.37","0","10","8","8"
"1985","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1985","17-34","Westdeutschland","","","","","","","","","","","","","",""
"1985","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1985","35-65","Westdeutschland","7.1","6.5","3465","4","5","9","10","10","7.03","7.17","0","10","7","7"
"1985","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1985","66 +","Westdeutschland","7.14","6.5","777","4","5","9","10","10","6.98","7.3","0","10","7","8"
"1986","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1986","17-34","Westdeutschland","","","","","","","","","","","","","",""
"1986","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1986","35-65","Westdeutschland","6.93","6.5","3398","4","5","8","10","10","6.86","7","0","10","7","7"
"1986","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1986","66 +","Westdeutschland","7.4","7.5","741","5","6","9","10","10","7.25","7.55","0","10","8","8"
"1987","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1987","17-34","Westdeutschland","","","","","","","","","","","","","",""
"1987","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1987","35-65","Westdeutschland","6.98","6.5","3363","4","5","8","10","10","6.91","7.05","0","10","7","7"
"1987","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1987","66 +","Westdeutschland","7.35","7.5","780","5","6","9","10","10","7.2","7.5","0","10","8","8"
"1988","17-34","Ostdeutschland","","","","","","","","","","","","","",""
