"year","age_gr","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1984","17-34","Westdeutschland","6.58","6.5","2676","3","5","8","10","10","6.48","6.68","0","10","7","7"
"1984","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1984","35-65","Westdeutschland","7.12","7.5","4157","4","5","9","10","10","7.05","7.19","0","10","7","8"
"1984","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1984","66 +","Westdeutschland","7.21","7.5","953","4","5","9","10","10","7.05","7.37","0","10","8","8"
"1985","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1985","17-34","Westdeutschland","6.6","6.5","2150","4","5","8","10","10","6.5","6.7","0","10","7","7"
"1985","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1985","35-65","Westdeutschland","7.1","6.5","3465","4","5","9","10","10","7.03","7.17","0","10","7","7"
"1985","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1985","66 +","Westdeutschland","7.14","6.5","777","4","5","9","10","10","6.98","7.3","0","10","7","8"
"1986","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1986","17-34","Westdeutschland","6.48","6.5","2212","4","5","8","10","10","6.39","6.57","0","10","7","7"
"1986","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1986","35-65","Westdeutschland","6.93","6.5","3398","4","5","8","10","10","6.86","7","0","10","7","7"
"1986","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1986","66 +","Westdeutschland","7.4","7.5","741","5","6","9","10","10","7.25","7.55","0","10","8","8"
"1987","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1987","17-34","Westdeutschland","6.65","6.5","2182","4","5","8","9","10","6.56","6.74","0","10","7","7"
"1987","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1987","35-65","Westdeutschland","6.98","6.5","3363","4","5","8","10","10","6.91","7.05","0","10","7","7"
"1987","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1987","66 +","Westdeutschland","7.35","7.5","780","5","6","9","10","10","7.2","7.5","0","10","8","8"
"1988","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1988","17-34","Westdeutschland","6.58","6.5","2113","4","5","8","9","10","6.49","6.67","0","10","7","7"
"1988","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1988","35-65","Westdeutschland","6.83","6.5","3207","4","5","8","10","10","6.76","6.9","0","10","7","7"
"1988","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1988","66 +","Westdeutschland","7.04","6.5","762","4","5","9","10","10","6.88","7.2","0","10","7","8"
"1989","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1989","17-34","Westdeutschland","6.41","6.5","2095","4","5","8","9","10","6.32","6.5","0","10","7","7"
"1989","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1989","35-65","Westdeutschland","6.75","6.5","3184","4","5","8","10","10","6.68","6.82","0","10","7","7"
"1989","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1989","66 +","Westdeutschland","7.09","6.5","754","4","5","9","10","10","6.94","7.24","0","10","7","8"
"1990","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1990","17-34","Westdeutschland","6.52","6.5","2253","4","5","8","9","10","6.43","6.61","0","10","7","7"
"1990","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1990","35-65","Westdeutschland","6.67","6.5","3280","4","5","8","9","10","6.6","6.74","0","10","7","7"
"1990","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1990","66 +","Westdeutschland","7","6.5","823","4","5","8","10","10","6.85","7.15","0","10","7","8"
"1991","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1991","17-34","Westdeutschland","","","","","","","","","","","","","",""
"1991","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1991","35-65","Westdeutschland","","","","","","","","","","","","","",""
"1991","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1991","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1992","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1992","17-34","Westdeutschland","","","","","","","","","","","","","",""
"1992","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1992","35-65","Westdeutschland","","","","","","","","","","","","","",""
"1992","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1992","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1993","17-34","Ostdeutschland","6.53","6.5","710","4","5","8","9","10","6.38","6.68","0","10","6","7"
"1993","17-34","Westdeutschland","6.51","6.5","2274","4","5","8","9","10","6.42","6.6","0","10","7","7"
"1993","35-65","Ostdeutschland","6.25","5.5","1257","3","5","8","9","10","6.13","6.37","0","10","6","7"
"1993","35-65","Westdeutschland","6.52","6.5","3238","4","5","8","9","10","6.45","6.59","0","10","7","7"
"1993","66 +","Ostdeutschland","6.17","5.5","300","3","5","8","10","10","5.9","6.44","0","10","6","7"
"1993","66 +","Westdeutschland","6.59","6.5","799","4","5","8","10","10","6.43","6.75","0","10","7","7"
"1994","17-34","Ostdeutschland","6.38","6.5","719","4","5","8","9","10","6.23","6.53","0","10","7","7"
"1994","17-34","Westdeutschland","6.49","6.5","2279","4","5","8","9","10","6.4","6.58","0","10","7","7"
"1994","35-65","Ostdeutschland","6.23","5.5","1314","4","5","8","9","10","6.12","6.34","0","10","6","7"
"1994","35-65","Westdeutschland","6.51","6.5","3144","4","5","8","9","10","6.44","6.58","0","10","7","7"
"1994","66 +","Ostdeutschland","6.09","5.5","310","3","5","8","9","10","5.84","6.34","0","10","6","7"
"1994","66 +","Westdeutschland","6.66","6.5","826","4","5","8","10","10","6.51","6.81","0","10","7","7"
"1995","17-34","Ostdeutschland","6.39","6.5","744","4","5","8","9","10","6.24","6.54","0","10","6","7"
"1995","17-34","Westdeutschland","6.5","6.5","2439","4","5","8","9","10","6.42","6.58","0","10","7","7"
"1995","35-65","Ostdeutschland","6.27","5.5","1301","4","5","8","9","10","6.16","6.38","0","10","6","7"
"1995","35-65","Westdeutschland","6.52","6.5","3425","4","5","8","9","10","6.45","6.59","0","10","7","7"
"1995","66 +","Ostdeutschland","6.36","6.5","312","3","5","8","9","10","6.12","6.6","0","10","6","7"
"1995","66 +","Westdeutschland","6.64","6.5","856","3","5","8","10","10","6.49","6.79","0","10","7","7"
"1996","17-34","Ostdeutschland","6.49","6.5","727","4","5","8","9","10","6.35","6.63","0","10","6","7"
"1996","17-34","Westdeutschland","6.56","6.5","2392","4","5","8","9","10","6.48","6.64","0","10","7","7"
"1996","35-65","Ostdeutschland","6.37","5.5","1310","4","5","8","9","10","6.26","6.48","0","10","6","7"
"1996","35-65","Westdeutschland","6.47","6.5","3343","4","5","8","9","10","6.4","6.54","0","10","7","7"
"1996","66 +","Ostdeutschland","6.33","5.5","312","3","5","8","9","10","6.09","6.57","0","10","6","7"
"1996","66 +","Westdeutschland","6.6","6.5","878","4","5","8","10","10","6.45","6.75","0","10","7","7"
"1997","17-34","Ostdeutschland","6.36","6.5","723","4","5","8","9","10","6.21","6.51","0","10","6","7"
"1997","17-34","Westdeutschland","6.62","6.5","2320","4","5","8","9","10","6.54","6.7","0","10","7","7"
"1997","35-65","Ostdeutschland","6.42","6.5","1323","4","5","8","9","10","6.32","6.52","0","10","6","7"
"1997","35-65","Westdeutschland","6.4","6.5","3324","4","5","8","9","10","6.33","6.47","0","10","7","7"
"1997","66 +","Ostdeutschland","6.42","6.5","333","4","5","8","9","10","6.19","6.65","0","10","6","7"
"1997","66 +","Westdeutschland","6.53","6.5","859","3","5","8","10","10","6.38","6.68","0","10","7","7"
"1998","17-34","Ostdeutschland","6.51","6.5","795","4","5","8","9","10","6.37","6.65","0","10","6","7"
"1998","17-34","Westdeutschland","6.5","6.5","2413","4","5","8","9","10","6.42","6.58","0","10","7","7"
"1998","35-65","Ostdeutschland","6.48","6.5","1475","4","5","8","9","10","6.38","6.58","0","10","6","7"
"1998","35-65","Westdeutschland","6.61","6.5","3826","4","5","8","9","10","6.55","6.67","0","10","7","7"
"1998","66 +","Ostdeutschland","6.42","5.5","362","4","5","8","9","10","6.2","6.64","0","10","6","7"
"1998","66 +","Westdeutschland","6.57","6.5","1016","3","5","8","10","10","6.43","6.71","0","10","7","7"
"1999","17-34","Ostdeutschland","6.54","6.5","754","4","5","8","9","10","6.4","6.68","0","10","6","7"
"1999","17-34","Westdeutschland","6.45","6.5","2336","3","5","8","9","10","6.36","6.54","0","10","7","7"
"1999","35-65","Ostdeutschland","6.42","6.5","1472","4","5","8","9","10","6.32","6.52","0","10","6","7"
"1999","35-65","Westdeutschland","6.52","6.5","3756","4","5","8","9","10","6.46","6.58","0","10","7","7"
"1999","66 +","Ostdeutschland","6.52","6.5","383","4","5","8","9","10","6.32","6.72","0","10","6","7"
"1999","66 +","Westdeutschland","6.57","6.5","986","4","5","8","10","10","6.43","6.71","0","10","7","7"
