year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,5437,7.0053328106880555,6.974218942767945,7.036446678608166,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Direct migration background,2175,7.005237840177245,6.956275498614512,7.054200181739978,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Indirect migration background,57,6.5561764115347065,6.261439555558068,6.850913267511345,5.0,6.0,9.0,0.0,10.0,6.0,4.0,7.0
1985,No migration background,4557,6.969785034587167,6.938084040632895,7.001486028541438,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,Direct migration background,1699,6.954629811346087,6.901917865520837,7.007341757171337,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,Indirect migration background,61,7.19247954022648,6.957551882700353,7.427407197752607,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1986,No migration background,4493,6.908963519808603,6.877961487564739,6.939965552052468,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Direct migration background,1680,6.863581363989464,6.812071504345145,6.915091223633784,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Indirect migration background,72,6.306638588813575,6.020908273233106,6.5923689043940445,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1987,No migration background,4479,6.977495354955993,6.947555536308589,7.007435173603397,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Direct migration background,1656,6.933136153699817,6.884093428471666,6.982178878927967,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Indirect migration background,93,6.5829993924044885,6.373868002772808,6.792130782036169,5.0,7.0,8.0,2.0,10.0,7.0,6.0,9.0
1988,No migration background,4268,6.809140152434685,6.777734795356653,6.840545509512716,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Direct migration background,1635,6.825253960531005,6.776454703356202,6.874053217705808,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Indirect migration background,102,6.419130590055543,6.240085624218948,6.598175555892138,5.0,6.0,8.0,0.5,10.0,6.0,4.974999999999994,7.0
1989,No migration background,4254,6.7372873533850415,6.706051849781566,6.7685228569885165,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Direct migration background,1603,6.664991297319562,6.615531275790914,6.7144513188482104,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Indirect migration background,112,6.71978172313756,6.531374577811563,6.908188868463557,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0
1990,No migration background,4445,6.703637852102825,6.673429887936632,6.733845816269018,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Direct migration background,1690,6.660558156500748,6.611664600655257,6.709451712346239,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Indirect migration background,152,6.940270437057243,6.802695555058326,7.077845319056159,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0
1991,No migration background,,,,,,,,,,,,
1991,Direct migration background,,,,,,,,,,,,
1991,Indirect migration background,,,,,,,,,,,,
1992,No migration background,,,,,,,,,,,,
1992,Direct migration background,,,,,,,,,,,,
1992,Indirect migration background,,,,,,,,,,,,
1993,No migration background,6477,6.480469776414726,6.455469489441033,6.505470063388418,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Direct migration background,1750,6.5528696235988635,6.503796866392444,6.601942380805283,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,Indirect migration background,250,6.643222930636185,6.498464460740083,6.787981400532287,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1994,No migration background,6583,6.494767328587168,6.470094279374308,6.519440377800027,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Direct migration background,1645,6.4477685211401905,6.396852872958859,6.498684169321522,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,Indirect migration background,276,6.225738054615448,6.091569916200175,6.359906193030721,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1995,No migration background,6744,6.464905197315689,6.44072591333386,6.489084481297518,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Direct migration background,1972,6.700768905571479,6.650554012615894,6.750983798527065,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Indirect migration background,282,6.476511759539746,6.34670811312353,6.606315405955963,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,No migration background,6684,6.47685480236855,6.4528538161395925,6.500855788597507,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Direct migration background,1863,6.620145316863136,6.5725226454447645,6.667767988281507,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Indirect migration background,313,6.567044469503641,6.452462037608701,6.681626901398582,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,No migration background,6658,6.460827877445193,6.436952618759007,6.484703136131379,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Direct migration background,1801,6.538320557139127,6.490602892546954,6.586038221731301,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Indirect migration background,320,6.431980700723298,6.3065662906006414,6.557395110845955,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,No migration background,7742,6.5633958388595754,6.541039765755956,6.585751911963195,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Direct migration background,1683,6.525765850082193,6.474572192768417,6.576959507395969,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Indirect migration background,363,6.703309815446826,6.595888916637459,6.810730714256192,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,No migration background,7608,6.4994011949624175,6.476600914475704,6.522201475449131,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Direct migration background,1607,6.552608498048332,6.50178993770839,6.603427058388274,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Indirect migration background,374,6.518645416592636,6.408083497946158,6.629207335239115,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2000,No migration background,14159,6.597111467229341,6.580107182945231,6.614115751513451,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Direct migration background,2419,6.6827634849543,6.640316296928536,6.725210672980064,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Indirect migration background,522,6.758698145400636,6.667145321346764,6.850250969454509,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,No migration background,13151,6.651672802785644,6.634365215944293,6.668980389626994,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Direct migration background,2188,6.612633283321727,6.569445734321128,6.655820832322325,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Indirect migration background,486,6.563043510984516,6.4600403251453145,6.666046696823718,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,No migration background,13838,6.542352571410247,6.525604976817167,6.5591001660033275,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Direct migration background,2059,6.465485448103106,6.420141083006457,6.510829813199755,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Indirect migration background,501,6.471522871513518,6.379178338688778,6.563867404338257,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,No migration background,13683,6.573465526468449,6.556775274993823,6.590155777943075,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Direct migration background,2017,6.577905954505612,6.533717979111187,6.6220939299000365,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Indirect migration background,528,6.472382769723673,6.382870234205156,6.56189530524219,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,No migration background,13458,6.528506451029629,6.511917247599429,6.545095654459828,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Direct migration background,1968,6.588202989766724,6.543230195357563,6.633175784175884,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Indirect migration background,540,6.455558925818264,6.366219340178431,6.544898511458096,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,No migration background,13015,6.542188575296937,6.525044099515463,6.5593330510784105,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Direct migration background,1833,6.514936835066972,6.467073645527129,6.5628000246068146,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Indirect migration background,555,6.214854708191812,6.121303532107528,6.3084058842760955,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2006,No migration background,14255,6.553285852781792,6.536895997691303,6.56967570787228,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Direct migration background,1863,6.531800288945719,6.4841647128605056,6.579435865030933,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Indirect migration background,613,6.472234278767766,6.387694473754591,6.55677408378094,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2007,No migration background,13523,6.618188360514737,6.601840424438154,6.63453629659132,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Direct migration background,1677,6.482503044778757,6.433076634810172,6.531929454747342,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Indirect migration background,578,6.507270360575318,6.420081765808704,6.594458955341932,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,No migration background,12764,6.667604126768096,6.6510887107666194,6.684119542769573,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Direct migration background,1496,6.495661092237984,6.4448279932254335,6.546494191250534,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Indirect migration background,574,6.526935146727991,6.436232394028543,6.6176378994274385,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2009,No migration background,12166,6.668869305184064,6.651881369463813,6.685857240904315,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Direct migration background,1342,6.582264310766552,6.529788763984211,6.634739857548894,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Indirect migration background,529,6.58394875370996,6.493346658934999,6.6745508484849205,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,No migration background,16201,6.715904846645117,6.7011809913116895,6.730628701978544,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Direct migration background,2474,6.726076152027681,6.685184295487671,6.766968008567691,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Indirect migration background,901,6.461628594671455,6.397483686012674,6.525773503330237,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2011,No migration background,17933,6.760068708887554,6.745962134967364,6.774175282807745,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Direct migration background,2520,6.756023595526285,6.716964897590816,6.795082293461754,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Indirect migration background,975,6.6594390140024915,6.597107263422739,6.721770764582244,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,No migration background,18600,6.811339697746796,6.797828553777597,6.824850841715994,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Direct migration background,2518,6.958214408340115,6.919655972075976,6.996772844604255,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2012,Indirect migration background,976,6.76539090664933,6.707085968657329,6.823695844641331,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,No migration background,18171,6.846532714982217,6.8325594977659465,6.860505932198488,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Direct migration background,2330,6.751270863546305,6.710317765943656,6.792223961148953,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Indirect migration background,921,6.740245390618708,6.677918653426167,6.802572127811248,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,No migration background,16845,6.796474686479605,6.78217717940223,6.810772193556979,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Direct migration background,4323,7.005026791868571,6.975277615150521,7.0347759685866205,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2014,Indirect migration background,1393,6.958351922404099,6.906604712049508,7.010099132758691,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2015,No migration background,15997,6.837799415609734,6.823438582301391,6.852160248918076,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2015,Direct migration background,3671,7.121593516652634,7.090593833061701,7.152593200243568,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2015,Indirect migration background,1287,6.935078423305744,6.884289612504891,6.985867234106597,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2016,No migration background,15164,6.831259428034173,6.816589401298605,6.845929454769741,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Direct migration background,4138,7.082055718793411,7.053469070076865,7.110642367509957,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2016,Indirect migration background,1240,6.903816265840407,6.848486142426469,6.959146389254346,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2017,No migration background,17606,6.847634115771643,6.833971639400855,6.861296592142431,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Direct migration background,4090,6.990486168995783,6.960952566926251,7.020019771065316,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2017,Indirect migration background,1379,6.922845831243772,6.872569152734357,6.973122509753187,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,No migration background,17083,6.81502356750315,6.801287742951023,6.828759392055278,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
