year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,5437,7.005332810688056,6.974218942767946,7.036446678608167,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Direct migration background,2175,7.005237840177245,6.956275498614512,7.054200181739978,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Indirect migration background,57,6.556176411534707,6.261439555558069,6.850913267511346,5.0,6.0,9.0,0.0,10.0,6.0,3.9749999999999943,7.0
1985,No migration background,4557,6.969785034587166,6.938084040632894,7.0014860285414375,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,Direct migration background,1699,6.954629811346087,6.901917865520837,7.007341757171337,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,Indirect migration background,61,7.192479540226478,6.9575518827003515,7.427407197752605,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1986,No migration background,4493,6.908963519808603,6.877961487564739,6.939965552052468,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Direct migration background,1680,6.8635813639894625,6.812071504345143,6.915091223633782,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Indirect migration background,72,6.306638588813574,6.020908273233105,6.592368904394044,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1987,No migration background,4479,6.977495354955993,6.947555536308589,7.007435173603397,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Direct migration background,1656,6.9331361536998175,6.884093428471667,6.982178878927968,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Indirect migration background,93,6.5829993924044885,6.373868002772808,6.792130782036169,5.0,7.0,8.0,2.0,10.0,7.0,6.0,9.0
1988,No migration background,4268,6.809140152434685,6.777734795356653,6.840545509512716,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Direct migration background,1635,6.825253960531005,6.776454703356202,6.874053217705808,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Indirect migration background,102,6.419130590055545,6.24008562421895,6.59817555589214,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1989,No migration background,4254,6.737287353385041,6.7060518497815655,6.768522856988516,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
