year,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,7.005332810688056,6.974218942767946,7.036446678608167,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,5437.0
1984,direkter Migrationshintergrund,7.005237840177247,6.956275498614514,7.05420018173998,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2175.0
1984,indirekter Migrationshintergrund,6.556176411534706,6.261439555558067,6.850913267511344,5.0,6.0,9.0,0.0,10.0,6.0,4.0,7.0,57.0
1985,kein Migrationshintergrund,6.969785034587167,6.938084040632895,7.001486028541438,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,4557.0
1985,direkter Migrationshintergrund,6.954629811346087,6.901917865520837,7.007341757171337,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1699.0
1985,indirekter Migrationshintergrund,7.192479540226482,6.957551882700355,7.427407197752609,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,61.0
1986,kein Migrationshintergrund,6.908963519808602,6.877961487564738,6.939965552052467,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4493.0
1986,direkter Migrationshintergrund,6.863581363989465,6.812071504345146,6.915091223633785,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,1680.0
1986,indirekter Migrationshintergrund,6.306638588813574,6.020908273233105,6.592368904394044,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0,72.0
1987,kein Migrationshintergrund,6.977495354955993,6.947555536308589,7.007435173603397,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4479.0
1987,direkter Migrationshintergrund,6.933136153699817,6.884093428471666,6.982178878927967,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1656.0
1987,indirekter Migrationshintergrund,6.582999392404487,6.373868002772806,6.792130782036168,5.0,7.0,8.0,2.0,10.0,7.0,6.0,9.0,93.0
1988,kein Migrationshintergrund,6.809140152434685,6.777734795356653,6.840545509512716,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4268.0
1988,direkter Migrationshintergrund,6.825253960531005,6.776454703356202,6.874053217705808,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1635.0
1988,indirekter Migrationshintergrund,6.419130590055546,6.240085624218951,6.598175555892141,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,102.0
1989,kein Migrationshintergrund,6.737287353385042,6.706051849781567,6.768522856988517,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4254.0
1989,direkter Migrationshintergrund,6.664991297319564,6.615531275790916,6.714451318848212,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1603.0
1989,indirekter Migrationshintergrund,6.71978172313756,6.531374577811563,6.908188868463557,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,112.0
1990,kein Migrationshintergrund,6.703637852102826,6.673429887936633,6.733845816269019,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4445.0
1990,direkter Migrationshintergrund,6.660558156500748,6.611664600655257,6.709451712346239,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1690.0
1990,indirekter Migrationshintergrund,6.940270437057243,6.802695555058326,7.077845319056159,5.427501171583105,7.0,8.0,1.5687529289577635,10.0,7.0,6.0,8.0,152.0
1991,kein Migrationshintergrund,,,,,,,,,,,,
1991,direkter Migrationshintergrund,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,kein Migrationshintergrund,,,,,,,,,,,,
1992,direkter Migrationshintergrund,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,kein Migrationshintergrund,6.480469776414726,6.455469489441033,6.505470063388418,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6477.0
1993,direkter Migrationshintergrund,6.552869623598863,6.5037968663924435,6.601942380805282,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1750.0
1993,indirekter Migrationshintergrund,6.643222930636185,6.498464460740083,6.787981400532287,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,250.0
1994,kein Migrationshintergrund,6.494767328587168,6.470094279374308,6.519440377800027,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6583.0
