"year","migback","mean","median","n","lower_confidence","upper_confidence"
"1984","direkter Migrationshintergrund","6.98","6.5","2216","6.88","7.08"
"1984","indirekter Migrationshintergrund","6.62","5.5","67","5.96","7.28"
"1984","kein Migrationshintergrund ","6.98","6.5","5503","6.92","7.04"
"1985","direkter Migrationshintergrund","6.95","6.5","1726","6.84","7.06"
"1985","indirekter Migrationshintergrund","7.12","7.5","67","6.53","7.71"
"1985","kein Migrationshintergrund ","6.97","6.5","4599","6.91","7.03"
"1986","direkter Migrationshintergrund","6.86","6.5","1716","6.75","6.97"
"1986","indirekter Migrationshintergrund","6.3","5.5","82","5.78","6.82"
"1986","kein Migrationshintergrund ","6.91","6.5","4553","6.85","6.97"
"1987","direkter Migrationshintergrund","6.93","6.5","1692","6.83","7.03"
"1987","indirekter Migrationshintergrund","6.62","6.5","102","6.2","7.04"
"1987","kein Migrationshintergrund ","6.97","6.5","4531","6.91","7.03"
"1988","direkter Migrationshintergrund","6.82","6.5","1651","6.72","6.92"
"1988","indirekter Migrationshintergrund","6.44","5.5","126","6.08","6.8"
"1988","kein Migrationshintergrund ","6.81","6.5","4305","6.75","6.87"
"1989","direkter Migrationshintergrund","6.66","6.5","1615","6.56","6.76"
"1989","indirekter Migrationshintergrund","6.63","6.5","131","6.26","7"
"1989","kein Migrationshintergrund ","6.74","6.5","4287","6.68","6.8"
"1990","direkter Migrationshintergrund","6.66","6.5","1704","6.56","6.76"
"1990","indirekter Migrationshintergrund","6.94","6.5","176","6.64","7.24"
"1990","kein Migrationshintergrund ","6.7","6.5","4476","6.64","6.76"
"1991","direkter Migrationshintergrund","","","","",""
"1991","indirekter Migrationshintergrund","","","","",""
"1991","kein Migrationshintergrund ","","","","",""
"1992","direkter Migrationshintergrund","","","","",""
"1992","indirekter Migrationshintergrund","","","","",""
"1992","kein Migrationshintergrund ","","","","",""
"1993","direkter Migrationshintergrund","6.56","6.5","1756","6.46","6.66"
"1993","indirekter Migrationshintergrund","6.58","6.5","288","6.31","6.85"
"1993","kein Migrationshintergrund ","6.48","6.5","6534","6.43","6.53"
"1994","direkter Migrationshintergrund","6.45","6.5","1650","6.35","6.55"
"1994","indirekter Migrationshintergrund","6.22","5.5","305","5.96","6.48"
"1994","kein Migrationshintergrund ","6.5","6.5","6637","6.45","6.55"
"1995","direkter Migrationshintergrund","6.7","6.5","1986","6.6","6.8"
"1995","indirekter Migrationshintergrund","6.44","6.5","305","6.19","6.69"
"1995","kein Migrationshintergrund ","6.47","6.5","6786","6.42","6.52"
"1996","direkter Migrationshintergrund","6.61","6.5","1866","6.51","6.71"
"1996","indirekter Migrationshintergrund","6.61","6.5","344","6.38","6.84"
"1996","kein Migrationshintergrund ","6.47","6.5","6752","6.42","6.52"
"1997","direkter Migrationshintergrund","6.54","6.5","1811","6.44","6.64"
"1997","indirekter Migrationshintergrund","6.37","6.5","353","6.14","6.6"
"1997","kein Migrationshintergrund ","6.46","6.5","6718","6.41","6.51"
"1998","direkter Migrationshintergrund","6.53","6.5","1691","6.43","6.63"
"1998","indirekter Migrationshintergrund","6.61","6.5","379","6.39","6.83"
"1998","kein Migrationshintergrund ","6.56","6.5","7817","6.51","6.61"
"1999","direkter Migrationshintergrund","6.55","6.5","1612","6.45","6.65"
"1999","indirekter Migrationshintergrund","6.51","6.5","396","6.3","6.72"
"1999","kein Migrationshintergrund ","6.5","6.5","7679","6.45","6.55"
"2000","direkter Migrationshintergrund","6.68","6.5","2440","6.59","6.77"
"2000","indirekter Migrationshintergrund","6.75","6.5","547","6.56","6.94"
"2000","kein Migrationshintergrund ","6.59","6.5","14303","6.56","6.62"
"2001","direkter Migrationshintergrund","6.61","6.5","2205","6.52","6.7"
"2001","indirekter Migrationshintergrund","6.55","6.5","510","6.35","6.75"
"2001","kein Migrationshintergrund ","6.65","6.5","13276","6.61","6.69"
"2002","direkter Migrationshintergrund","6.46","6.5","2076","6.37","6.55"
