year,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,7.0053328106880555,6.974218942767945,7.036446678608166,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,5437.0
1984,direkter Migrationshintergrund,7.005237840177245,6.956275498614512,7.054200181739978,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2175.0
1984,indirekter Migrationshintergrund,6.556176411534707,6.261439555558069,6.850913267511346,5.0,6.0,9.0,0.0,10.0,6.0,3.9749999999999943,7.0,57.0
1985,kein Migrationshintergrund,6.969785034587167,6.938084040632895,7.001486028541438,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,4557.0
1985,direkter Migrationshintergrund,6.954629811346087,6.901917865520837,7.007341757171337,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1699.0
1985,indirekter Migrationshintergrund,7.192479540226482,6.957551882700355,7.427407197752609,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,61.0
1986,kein Migrationshintergrund,6.908963519808603,6.877961487564739,6.939965552052468,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4493.0
1986,direkter Migrationshintergrund,6.863581363989464,6.812071504345145,6.915091223633784,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1680.0
1986,indirekter Migrationshintergrund,6.306638588813575,6.020908273233106,6.5923689043940445,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,72.0
1987,kein Migrationshintergrund,6.977495354955993,6.947555536308589,7.007435173603397,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4479.0
1987,direkter Migrationshintergrund,6.933136153699817,6.884093428471666,6.982178878927967,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1656.0
1987,indirekter Migrationshintergrund,6.582999392404488,6.373868002772807,6.7921307820361685,5.0,7.0,8.0,2.0,10.0,7.0,6.0,9.0,93.0
1988,kein Migrationshintergrund,6.809140152434685,6.777734795356653,6.840545509512716,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4268.0
1988,direkter Migrationshintergrund,6.825253960531005,6.776454703356202,6.874053217705808,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1635.0
1988,indirekter Migrationshintergrund,6.419130590055546,6.240085624218951,6.598175555892141,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,102.0
1989,kein Migrationshintergrund,6.7372873533850415,6.706051849781566,6.7685228569885165,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4254.0
1989,direkter Migrationshintergrund,6.664991297319564,6.615531275790916,6.714451318848212,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1603.0
1989,indirekter Migrationshintergrund,6.719781723137561,6.5313745778115635,6.908188868463558,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,112.0
1990,kein Migrationshintergrund,6.703637852102826,6.673429887936633,6.733845816269019,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4445.0
1990,direkter Migrationshintergrund,6.6605581565007475,6.611664600655256,6.7094517123462385,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1690.0
1990,indirekter Migrationshintergrund,6.940270437057243,6.802695555058326,7.077845319056159,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,152.0
1991,kein Migrationshintergrund,,,,,,,,,,,,
1991,direkter Migrationshintergrund,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,kein Migrationshintergrund,,,,,,,,,,,,
1992,direkter Migrationshintergrund,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,kein Migrationshintergrund,6.480469776414726,6.455469489441033,6.505470063388418,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6477.0
1993,direkter Migrationshintergrund,6.552869623598863,6.5037968663924435,6.601942380805282,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1750.0
1993,indirekter Migrationshintergrund,6.643222930636184,6.498464460740082,6.787981400532286,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,250.0
1994,kein Migrationshintergrund,6.494767328587168,6.470094279374308,6.519440377800027,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6583.0
1994,direkter Migrationshintergrund,6.44776852114019,6.396852872958858,6.498684169321521,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1645.0
1994,indirekter Migrationshintergrund,6.225738054615446,6.091569916200173,6.359906193030719,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,276.0
1995,kein Migrationshintergrund,6.464905197315688,6.440725913333859,6.4890844812975175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6744.0
1995,direkter Migrationshintergrund,6.700768905571481,6.6505540126158955,6.750983798527066,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1972.0
1995,indirekter Migrationshintergrund,6.476511759539746,6.34670811312353,6.606315405955963,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,282.0
1996,kein Migrationshintergrund,6.476854802368551,6.452853816139593,6.500855788597508,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6684.0
1996,direkter Migrationshintergrund,6.620145316863137,6.572522645444765,6.667767988281508,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1863.0
1996,indirekter Migrationshintergrund,6.567044469503641,6.452462037608701,6.681626901398582,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,313.0
1997,kein Migrationshintergrund,6.460827877445194,6.436952618759008,6.48470313613138,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6658.0
1997,direkter Migrationshintergrund,6.538320557139129,6.490602892546955,6.586038221731303,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1801.0
1997,indirekter Migrationshintergrund,6.431980700723299,6.306566290600642,6.557395110845956,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,320.0
1998,kein Migrationshintergrund,6.5633958388595754,6.541039765755956,6.585751911963195,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7742.0
1998,direkter Migrationshintergrund,6.525765850082191,6.474572192768415,6.5769595073959675,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1683.0
1998,indirekter Migrationshintergrund,6.703309815446827,6.595888916637461,6.810730714256194,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,363.0
1999,kein Migrationshintergrund,6.499401194962417,6.4766009144757035,6.52220147544913,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7608.0
1999,direkter Migrationshintergrund,6.552608498048332,6.50178993770839,6.603427058388274,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1607.0
1999,indirekter Migrationshintergrund,6.518645416592638,6.408083497946159,6.6292073352391165,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,374.0
2000,kein Migrationshintergrund,6.59711146722934,6.58010718294523,6.61411575151345,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,14159.0
2000,direkter Migrationshintergrund,6.6827634849543,6.640316296928536,6.725210672980064,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2419.0
2000,indirekter Migrationshintergrund,6.758698145400635,6.667145321346763,6.850250969454508,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,522.0
2001,kein Migrationshintergrund,6.6516728027856455,6.634365215944295,6.668980389626996,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13151.0
2001,direkter Migrationshintergrund,6.612633283321727,6.569445734321128,6.655820832322325,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2188.0
2001,indirekter Migrationshintergrund,6.563043510984516,6.4600403251453145,6.666046696823718,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,486.0
2002,kein Migrationshintergrund,6.542352571410249,6.525604976817169,6.559100166003329,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13838.0
2002,direkter Migrationshintergrund,6.465485448103106,6.420141083006457,6.510829813199755,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2059.0
2002,indirekter Migrationshintergrund,6.471522871513518,6.379178338688778,6.563867404338257,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,501.0
2003,kein Migrationshintergrund,6.573465526468449,6.556775274993823,6.590155777943075,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13683.0
2003,direkter Migrationshintergrund,6.577905954505612,6.533717979111187,6.6220939299000365,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2017.0
2003,indirekter Migrationshintergrund,6.472382769723671,6.382870234205154,6.561895305242188,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,528.0
2004,kein Migrationshintergrund,6.52850645102963,6.51191724759943,6.545095654459829,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13458.0
2004,direkter Migrationshintergrund,6.588202989766724,6.543230195357563,6.633175784175884,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1968.0
2004,indirekter Migrationshintergrund,6.455558925818264,6.366219340178431,6.544898511458096,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,540.0
2005,kein Migrationshintergrund,6.5421885752969375,6.525044099515464,6.559333051078411,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13015.0
2005,direkter Migrationshintergrund,6.514936835066972,6.467073645527129,6.5628000246068146,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1833.0
2005,indirekter Migrationshintergrund,6.214854708191813,6.121303532107529,6.308405884276096,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,555.0
2006,kein Migrationshintergrund,6.553285852781791,6.536895997691302,6.569675707872279,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,14255.0
2006,direkter Migrationshintergrund,6.531800288945721,6.484164712860507,6.579435865030935,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1863.0
2006,indirekter Migrationshintergrund,6.4722342787677665,6.387694473754592,6.556774083780941,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,613.0
2007,kein Migrationshintergrund,6.618188360514737,6.601840424438154,6.63453629659132,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13523.0
2007,direkter Migrationshintergrund,6.482503044778757,6.433076634810172,6.531929454747342,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1677.0
