"year","migback","mean","median","n","lower_confidence","upper_confidence"
"1984","direkter Migrationshintergrund","","","","",""
"1984","indirekter Migrationshintergrund","6.79","7","68","6.13","7.45"
"1984","kein Migrationshintergrund ","6.98","7","5519","6.92","7.04"
"1985","direkter Migrationshintergrund","","","","",""
"1985","indirekter Migrationshintergrund","7.15","7.84","67","6.56","7.74"
"1985","kein Migrationshintergrund ","6.97","7","4610","6.91","7.03"
"1986","direkter Migrationshintergrund","","","","",""
"1986","indirekter Migrationshintergrund","6.43","6","83","5.91","6.95"
"1986","kein Migrationshintergrund ","6.9","7","4568","6.84","6.96"
"1987","direkter Migrationshintergrund","","","","",""
"1987","indirekter Migrationshintergrund","","","","",""
"1987","kein Migrationshintergrund ","6.98","7","4544","6.92","7.04"
"1988","direkter Migrationshintergrund","","","","",""
"1988","indirekter Migrationshintergrund","","","","",""
"1988","kein Migrationshintergrund ","6.81","7","4317","6.75","6.87"
"1989","direkter Migrationshintergrund","","","","",""
"1989","indirekter Migrationshintergrund","","","","",""
"1989","kein Migrationshintergrund ","6.73","7","4301","6.67","6.79"
"1990","direkter Migrationshintergrund","","","","",""
"1990","indirekter Migrationshintergrund","","","","",""
"1990","kein Migrationshintergrund ","6.7","7","4495","6.64","6.76"
"1991","direkter Migrationshintergrund","","","","",""
"1991","indirekter Migrationshintergrund","","","","",""
"1991","kein Migrationshintergrund ","","","","",""
"1992","direkter Migrationshintergrund","","","","",""
"1992","indirekter Migrationshintergrund","","","","",""
"1992","kein Migrationshintergrund ","","","","",""
"1993","direkter Migrationshintergrund","","","","",""
"1993","indirekter Migrationshintergrund","","","","",""
"1993","kein Migrationshintergrund ","6.48","7","6558","6.43","6.53"
"1994","direkter Migrationshintergrund","","","","",""
"1994","indirekter Migrationshintergrund","6.09","6","310","5.83","6.35"
"1994","kein Migrationshintergrund ","6.49","7","6664","6.44","6.54"
"1995","direkter Migrationshintergrund","","","","",""
"1995","indirekter Migrationshintergrund","6.3","6","312","6.05","6.55"
"1995","kein Migrationshintergrund ","6.45","7","6810","6.4","6.5"
"1996","direkter Migrationshintergrund","","","","",""
"1996","indirekter Migrationshintergrund","6.54","7","347","6.31","6.77"
"1996","kein Migrationshintergrund ","6.47","7","6776","6.42","6.52"
"1997","direkter Migrationshintergrund","","","","",""
"1997","indirekter Migrationshintergrund","6.39","7","357","6.16","6.62"
"1997","kein Migrationshintergrund ","6.45","7","6756","6.4","6.5"
"1998","direkter Migrationshintergrund","","","","",""
"1998","indirekter Migrationshintergrund","6.64","7","385","6.42","6.86"
"1998","kein Migrationshintergrund ","6.55","7","7853","6.5","6.6"
"1999","direkter Migrationshintergrund","","","","",""
"1999","indirekter Migrationshintergrund","6.48","7","400","6.27","6.69"
"1999","kein Migrationshintergrund ","6.5","7","7718","6.45","6.55"
"2000","direkter Migrationshintergrund","","","","",""
"2000","indirekter Migrationshintergrund","6.75","7","558","6.57","6.93"
"2000","kein Migrationshintergrund ","","","","",""
"2001","direkter Migrationshintergrund","","","","",""
"2001","indirekter Migrationshintergrund","6.57","7","520","6.37","6.77"
"2001","kein Migrationshintergrund ","","","","",""
"2002","direkter Migrationshintergrund","","","","",""
"2002","indirekter Migrationshintergrund","6.42","7","538","6.23","6.61"
"2002","kein Migrationshintergrund ","","","","",""
"2003","direkter Migrationshintergrund","","","","",""
"2003","indirekter Migrationshintergrund","6.52","7","564","6.34","6.7"
"2003","kein Migrationshintergrund ","","","","",""
"2004","direkter Migrationshintergrund","","","","",""
"2004","indirekter Migrationshintergrund","6.43","7","583","6.25","6.61"
"2004","kein Migrationshintergrund ","","","","",""
"2005","direkter Migrationshintergrund","","","","",""
"2005","indirekter Migrationshintergrund","6.24","6","600","6.06","6.42"
"2005","kein Migrationshintergrund ","","","","",""
"2006","direkter Migrationshintergrund","","","","",""
"2006","indirekter Migrationshintergrund","6.44","7","627","6.28","6.6"
"2006","kein Migrationshintergrund ","","","","",""
"2007","direkter Migrationshintergrund","","","","",""
"2007","indirekter Migrationshintergrund","6.45","7","588","6.27","6.63"
"2007","kein Migrationshintergrund ","","","","",""
"2008","direkter Migrationshintergrund","","","","",""
"2008","indirekter Migrationshintergrund","6.4","7","583","6.22","6.58"
"2008","kein Migrationshintergrund ","","","","",""
"2009","direkter Migrationshintergrund","","","","",""
"2009","indirekter Migrationshintergrund","6.47","7","537","6.29","6.65"
"2009","kein Migrationshintergrund ","","","","",""
"2010","direkter Migrationshintergrund","","","","",""
"2010","indirekter Migrationshintergrund","6.48","7","941","6.34","6.62"
"2010","kein Migrationshintergrund ","","","","",""
"2011","direkter Migrationshintergrund","","","","",""
"2011","indirekter Migrationshintergrund","","","","",""
"2011","kein Migrationshintergrund ","","","","",""
"2012","direkter Migrationshintergrund","","","","",""
"2012","indirekter Migrationshintergrund","","","","",""
"2012","kein Migrationshintergrund ","","","","",""
"2013","direkter Migrationshintergrund","","","","",""
"2013","indirekter Migrationshintergrund","6.69","7","975","6.56","6.82"
"2013","kein Migrationshintergrund ","","","","",""
"2014","direkter Migrationshintergrund","7","7","4240","6.94","7.06"
"2014","indirekter Migrationshintergrund","","","","",""
"2014","kein Migrationshintergrund ","","","","",""
"2015","direkter Migrationshintergrund","7.11","7","3581","7.05","7.17"
"2015","indirekter Migrationshintergrund","","","","",""
"2015","kein Migrationshintergrund ","","","","",""
"2016","direkter Migrationshintergrund","7.09","7","4056","7.03","7.15"
"2016","indirekter Migrationshintergrund","","","","",""
"2016","kein Migrationshintergrund ","","","","",""
"2017","direkter Migrationshintergrund","6.97","7","4015","6.91","7.03"
"2017","indirekter Migrationshintergrund","","","","",""
"2017","kein Migrationshintergrund ","","","","",""
"2018","direkter Migrationshintergrund","6.9","7","3879","6.84","6.96"
"2018","indirekter Migrationshintergrund","","","","",""
"2018","kein Migrationshintergrund ","","","","",""
"2019","direkter Migrationshintergrund","7","7","3448","6.93","7.07"
"2019","indirekter Migrationshintergrund","","","","",""
"2019","kein Migrationshintergrund ","","","","",""
