year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,5503,6.984005710577641,6.921339523432999,7.058068193738024,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Direct migration background,2216,6.979553268003103,6.833192664718868,7.125361877407247,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Indirect migration background,67,6.620559933807774,5.977217076534247,7.415909630214017,5.0,6.7134726551532955,9.0,0.0,10.0,6.0,4.0,7.0
1985,No migration background,4599,6.9692465116294295,6.904002569218745,7.043045809770767,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,Direct migration background,1726,6.949270835846734,6.790291565183846,7.114252086821198,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,Indirect migration background,67,7.124443455704404,6.520497168012923,7.710475267919865,6.0,7.780749265942336,8.0,3.0,10.0,8.0,8.0,9.024999999999999
1986,No migration background,4553,6.905497101016737,6.8401838051095245,6.975591985375645,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Direct migration background,1716,6.86179328156094,6.692780095249492,7.004219011310492,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Indirect migration background,82,6.302781876340393,5.491385355840618,7.221630039699507,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1987,No migration background,4532,6.974654165534394,6.915002957262936,7.038441775743358,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Direct migration background,1692,6.9280768646479345,6.777043438334493,7.082109490371872,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Indirect migration background,101,6.592383788490891,5.984998775347615,7.201815447849671,5.0,7.0,8.0,2.0,10.0,7.0,6.0,9.0
1988,No migration background,4307,6.804510868727768,6.7418782373076995,6.86938332696234,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Direct migration background,1650,6.825975954182053,6.653258906117056,6.977710822481668,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Indirect migration background,125,6.430958191368203,5.822887753855022,6.92982245569357,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1989,No migration background,4288,6.735874297043684,6.673149294695651,6.807870015893329,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Direct migration background,1615,6.661634949801613,6.512169315554697,6.788114250086976,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Indirect migration background,130,6.625328699315731,6.120442187827865,7.2683470829647145,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0
1990,No migration background,4476,6.698576479946247,6.627543974071552,6.756530398789246,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Direct migration background,1704,6.659958932030417,6.536416762498865,6.806539633024052,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Indirect migration background,176,6.938750458396311,6.564295701433352,7.295973392644787,5.506944870900228,7.0,8.0,1.7673621772505705,10.0,7.0,6.0,8.0
1991,No migration background,,,,,,,,,,,,
1991,Direct migration background,,,,,,,,,,,,
1991,Indirect migration background,,,,,,,,,,,,
1992,No migration background,,,,,,,,,,,,
1992,Direct migration background,,,,,,,,,,,,
1992,Indirect migration background,,,,,,,,,,,,
1993,No migration background,6534,6.480593026224744,6.420967244560299,6.552364961895455,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Direct migration background,1756,6.556993684015182,6.41131494352102,6.707133324433219,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,Indirect migration background,288,6.5765993259371935,6.226723927552148,6.94674752356062,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,No migration background,6637,6.49589722748705,6.441940277048682,6.565226601564124,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Direct migration background,1650,6.445145065262383,6.30501041593574,6.584552313791996,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,Indirect migration background,305,6.220200208769419,5.940176318358217,6.594176203297858,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1995,No migration background,6787,6.464892146076139,6.4143523376247185,6.5171827454447016,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Direct migration background,1986,6.7025877904615845,6.543284785755903,6.864560074254379,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Indirect migration background,304,6.441116262475564,5.944737885772627,6.796353247134639,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,No migration background,6753,6.474519695002975,6.4094167206542,6.546226116701272,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Direct migration background,1866,6.612517293128576,6.474034058052048,6.781604339949771,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Indirect migration background,343,6.580887994275691,6.28821030825143,6.86171934195813,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,No migration background,6718,6.4613744801216155,6.407460896791333,6.5342267547076975,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Direct migration background,1811,6.542648468240476,6.42074629060778,6.681562163905204,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Indirect migration background,353,6.371975768530738,5.977082620704299,6.817503673415928,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
