year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,5503,6.984005710577641,6.920005903304184,7.048005517851098,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Direct migration background,2216,6.979553268003103,6.878226278862347,7.08088025714386,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Indirect migration background,67,6.620559933807774,6.04815798615309,7.192961881462459,5.0,6.7134726551532955,9.0,0.0,10.0,6.0,4.0,7.0
1985,No migration background,4599,6.9692465116294295,6.904075651004379,7.03441737225448,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,Direct migration background,1726,6.949270835846734,6.841437443095387,7.057104228598082,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,Indirect migration background,67,7.124443455704404,6.642154147008842,7.6067327643999665,6.0,7.780749265942336,8.0,3.0,10.0,8.0,8.0,9.0
1986,No migration background,4553,6.905497101016737,6.84182967803335,6.969164524000123,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Direct migration background,1716,6.86179328156094,6.756412330522165,6.9671742325997155,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1986,Indirect migration background,82,6.302781876340393,5.741467048566882,6.864096704113903,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1987,No migration background,4532,6.974654165534394,6.913192859234693,7.036115471834096,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Direct migration background,1692,6.9280768646479345,6.827758101667522,7.028395627628347,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Indirect migration background,101,6.592383788490891,6.175799895172891,7.008967681808891,5.0,7.0,8.0,2.0,10.0,7.0,6.0,9.0
1988,No migration background,4307,6.804510868727768,6.73998629949772,6.869035437957815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Direct migration background,1650,6.825975954182053,6.725641326815633,6.926310581548473,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Indirect migration background,125,6.430958191368203,6.079513656111809,6.782402726624596,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1989,No migration background,4288,6.735874297043684,6.671710746592921,6.800037847494447,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Direct migration background,1615,6.661634949801613,6.559533592656924,6.763736306946302,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Indirect migration background,130,6.625328699315731,6.25673458005123,6.9939228185802325,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0
1990,No migration background,4476,6.698576479946247,6.636422026515436,6.760730933377059,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Direct migration background,1704,6.659958932030417,6.559312494873208,6.760605369187625,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Indirect migration background,176,6.938750458396311,6.672106207078317,7.205394709714305,5.506944870900228,7.0,8.0,1.7673621772505705,10.0,7.0,6.0,7.0249999999999995
1991,No migration background,,,,,,,,,,,,
1991,Direct migration background,,,,,,,,,,,,
1991,Indirect migration background,,,,,,,,,,,,
1992,No migration background,,,,,,,,,,,,
1992,Direct migration background,,,,,,,,,,,,
1992,Indirect migration background,,,,,,,,,,,,
1993,No migration background,6534,6.480593026224744,6.42920911785435,6.531976934595138,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Direct migration background,1756,6.556993684015182,6.455803826082323,6.65818354194804,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,Indirect migration background,288,6.5765993259371935,6.300381524041883,6.8528171278325045,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,No migration background,6637,6.49589722748705,6.445161881885301,6.546632573088798,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Direct migration background,1650,6.445145065262383,6.340170206565592,6.5501199239591745,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
