"year","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median","NA"
"1984","direkter Migrationshintergrund","6.98","6.5","2216","4","5","9","10","10","6.88","7.08","0","10","7","8",""
"1984","indirekter Migrationshintergrund","6.62","5.5","67","3","5","9","10","10","5.96","7.28","0","10","6","7",""
"1984","kein Migrationshintergrund","6.98","6.5","5503","4","5","9","10","10","6.92","7.04","0","10","7","7",""
"1984","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"1985","direkter Migrationshintergrund","6.95","6.5","1726","4","5","9","10","10","6.84","7.06","0","10","7","8",""
"1985","indirekter Migrationshintergrund","7.12","7.5","67","5","6","8","10","10","6.53","7.71","1","10","6","8",""
"1985","kein Migrationshintergrund","6.97","6.5","4599","4","5","9","10","10","6.91","7.03","0","10","7","7",""
"1985","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"1986","direkter Migrationshintergrund","6.86","6.5","1716","4","5","8","10","10","6.75","6.97","0","10","7","7",""
"1986","indirekter Migrationshintergrund","6.3","5.5","82","3","5","8","10","10","5.78","6.82","0","10","5","7",""
"1986","kein Migrationshintergrund","6.91","6.5","4553","4","5","8","10","10","6.85","6.97","0","10","7","7",""
"1986","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"1987","direkter Migrationshintergrund","6.93","6.5","1692","4","5","8","10","10","6.83","7.03","0","10","7","7",""
"1987","indirekter Migrationshintergrund","6.62","6.5","102","4","5","8","9","10","6.2","7.04","2","10","6","8",""
"1987","kein Migrationshintergrund","6.97","6.5","4531","4","5","8","10","10","6.91","7.03","0","10","7","7",""
"1987","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"1988","direkter Migrationshintergrund","6.82","6.5","1651","4","5","8","10","10","6.72","6.92","0","10","7","7",""
"1988","indirekter Migrationshintergrund","6.44","5.5","126","5","5","8","9","10","6.08","6.8","0","10","6","7",""
"1988","kein Migrationshintergrund","6.81","6.5","4305","4","5","8","10","10","6.75","6.87","0","10","7","7",""
"1988","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"1989","direkter Migrationshintergrund","6.66","6.5","1615","4","5","8","10","10","6.56","6.76","0","10","7","7",""
"1989","indirekter Migrationshintergrund","6.63","6.5","131","4","5","8","9","10","6.26","7","1","10","6","7",""
"1989","kein Migrationshintergrund","6.74","6.5","4287","4","5","8","10","10","6.68","6.8","0","10","7","7",""
"1989","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"1990","direkter Migrationshintergrund","6.66","6.5","1704","4","5","8","10","10","6.56","6.76","0","10","7","7",""
"1990","indirekter Migrationshintergrund","6.94","6.5","176","5","6","8","9","10","6.64","7.24","1","10","6","7",""
"1990","kein Migrationshintergrund","6.7","6.5","4476","4","5","8","10","10","6.64","6.76","0","10","7","7",""
"1990","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"1991","direkter Migrationshintergrund","","","","","","","","","","","","","","",""
"1991","indirekter Migrationshintergrund","","","","","","","","","","","","","","",""
"1991","kein Migrationshintergrund","","","","","","","","","","","","","","",""
"1991","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"1992","direkter Migrationshintergrund","","","","","","","","","","","","","","",""
"1992","indirekter Migrationshintergrund","","","","","","","","","","","","","","",""
"1992","kein Migrationshintergrund","","","","","","","","","","","","","","",""
"1992","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"1993","direkter Migrationshintergrund","6.56","6.5","1756","4","5","8","10","10","6.46","6.66","0","10","7","7",""
"1993","indirekter Migrationshintergrund","6.58","6.5","288","3","5","8","10","10","6.31","6.85","0","10","6","7",""
"1993","kein Migrationshintergrund","6.48","6.5","6534","4","5","8","9","10","6.43","6.53","0","10","7","7",""
"1993","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"1994","direkter Migrationshintergrund","6.45","6.5","1650","4","5","8","9","10","6.35","6.55","0","10","6","7",""
"1994","indirekter Migrationshintergrund","6.22","5.5","305","3","5","8","10","10","5.96","6.48","0","10","6","7",""
"1994","kein Migrationshintergrund","6.5","6.5","6637","4","5","8","9","10","6.45","6.55","0","10","7","7",""
"1994","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"1995","direkter Migrationshintergrund","6.7","6.5","1986","4","5","8","10","10","6.6","6.8","0","10","7","7",""
"1995","indirekter Migrationshintergrund","6.44","6.5","305","3","5","8","10","10","6.19","6.69","0","10","7","7",""
"1995","kein Migrationshintergrund","6.47","6.5","6786","4","5","8","9","10","6.42","6.52","0","10","7","7",""
"1995","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"1996","direkter Migrationshintergrund","6.61","6.5","1866","4","5","8","9","10","6.51","6.71","0","10","7","7",""
"1996","indirekter Migrationshintergrund","6.61","6.5","344","4","5","8","10","10","6.38","6.84","0","10","7","7",""
"1996","kein Migrationshintergrund","6.47","6.5","6752","4","5","8","9","10","6.42","6.52","0","10","7","7",""
"1996","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"1997","direkter Migrationshintergrund","6.54","6.5","1811","4","5","8","9","10","6.44","6.64","0","10","7","7",""
"1997","indirekter Migrationshintergrund","6.37","6.5","353","3","5","8","9","10","6.14","6.6","0","10","6","7",""
"1997","kein Migrationshintergrund","6.46","6.5","6718","4","5","8","9","10","6.41","6.51","0","10","7","7",""
"1997","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"1998","direkter Migrationshintergrund","6.53","6.5","1691","4","5","8","9","10","6.43","6.63","0","10","7","7",""
"1998","indirekter Migrationshintergrund","6.61","6.5","379","4","5","8","10","10","6.39","6.83","0","10","7","7",""
"1998","kein Migrationshintergrund","6.56","6.5","7817","4","5","8","9","10","6.51","6.61","0","10","7","7",""
"1998","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"1999","direkter Migrationshintergrund","6.55","6.5","1612","4","5","8","9","10","6.45","6.65","0","10","7","7",""
"1999","indirekter Migrationshintergrund","6.51","6.5","396","4","5","8","9","10","6.3","6.72","0","10","6","7",""
"1999","kein Migrationshintergrund","6.5","6.5","7679","4","5","8","9","10","6.45","6.55","0","10","7","7",""
"1999","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2000","direkter Migrationshintergrund","6.68","6.5","2440","4","5","8","10","10","6.59","6.77","0","10","7","7",""
"2000","indirekter Migrationshintergrund","6.75","6.5","547","4","5","8","10","10","6.56","6.94","0","10","7","7",""
"2000","kein Migrationshintergrund","6.59","6.5","14305","4","5","8","9","10","6.56","6.62","0","10","7","7",""
"2000","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2001","direkter Migrationshintergrund","6.61","6.5","2205","4","5","8","9","10","6.52","6.7","0","10","7","7",""
"2001","indirekter Migrationshintergrund","6.55","6.5","510","3","5","8","9","10","6.35","6.75","0","10","6","7",""
"2001","kein Migrationshintergrund","6.65","6.5","13276","4","5","8","9","10","6.61","6.69","0","10","7","7",""
"2001","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2002","direkter Migrationshintergrund","6.46","6.5","2076","4","5","8","9","10","6.37","6.55","0","10","7","7",""
"2002","indirekter Migrationshintergrund","6.43","6.5","528","4","5","8","9","10","6.24","6.62","0","10","6","7",""
"2002","kein Migrationshintergrund","6.54","6.5","13956","4","5","8","9","10","6.51","6.57","0","10","7","7",""
"2002","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","6.57","6.5","2027","4","5","8","9","10","6.48","6.66","0","10","7","7",""
"2003","indirekter Migrationshintergrund","6.51","6.5","560","4","5","8","9","10","6.33","6.69","0","10","6","7",""
"2003","kein Migrationshintergrund","6.57","6.5","13830","4","5","8","9","10","6.54","6.6","0","10","7","7",""
"2003","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","6.59","6.5","1990","4","5","8","9","10","6.5","6.68","0","10","7","7",""
"2004","indirekter Migrationshintergrund","6.44","6.5","579","4","5","8","10","10","6.26","6.62","0","10","6","7",""
"2004","kein Migrationshintergrund","6.53","6.5","13586","4","5","8","9","10","6.5","6.56","0","10","7","7",""
"2004","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","6.51","6.5","1844","4","5","8","9","10","6.41","6.61","0","10","7","7",""
"2005","indirekter Migrationshintergrund","6.25","5.5","596","3","5","8","9","10","6.07","6.43","0","10","6","7",""
"2005","kein Migrationshintergrund","6.54","6.5","13150","4","5","8","9","10","6.51","6.57","0","10","7","7",""
"2005","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","6.53","6.5","1864","4","5","8","9","10","6.44","6.62","0","10","7","7",""
"2006","indirekter Migrationshintergrund","6.44","6.5","623","4","5","8","9","10","6.27","6.61","0","10","7","7",""
"2006","kein Migrationshintergrund","6.55","6.5","14261","4","5","8","9","10","6.52","6.58","0","10","7","7",""
"2006","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","6.49","6.5","1677","4","5","8","9","10","6.39","6.59","0","10","7","7",""
"2007","indirekter Migrationshintergrund","6.5","6.5","583","3","5","8","9","10","6.32","6.68","0","10","7","7",""
"2007","kein Migrationshintergrund","6.62","6.5","13518","4","5","8","9","10","6.59","6.65","0","10","7","7",""
"2007","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","6.5","6.5","1496","4","5","8","9","10","6.4","6.6","0","10","7","7",""
"2008","indirekter Migrationshintergrund","6.51","6.5","578","3","5","8","9","10","6.33","6.69","0","10","7","7",""
"2008","kein Migrationshintergrund","6.67","6.5","12760","4","5","8","9","10","6.64","6.7","0","10","7","7",""
"2008","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","6.58","6.5","1342","4","5","8","9","10","6.47","6.69","0","10","7","7",""
"2009","indirekter Migrationshintergrund","6.58","6.5","532","3","5","8","9","10","6.4","6.76","0","10","7","7",""
"2009","kein Migrationshintergrund","6.67","6.5","12163","4","5","8","9","10","6.64","6.7","0","10","7","7",""
"2009","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","6.73","6.5","2433","4","5","8","9","10","6.65","6.81","0","10","7","7",""
"2010","indirekter Migrationshintergrund","6.48","6.5","938","4","5","8","9","10","6.34","6.62","0","10","7","7",""
"2010","kein Migrationshintergrund","6.71","6.5","16205","4","5","8","9","10","6.68","6.74","0","10","7","7",""
"2010","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","6.76","6.5","2475","4","5","8","9","10","6.68","6.84","0","10","7","7",""
"2011","indirekter Migrationshintergrund","6.66","6.5","1014","4","5","8","9","10","6.53","6.79","0","10","7","7",""
"2011","kein Migrationshintergrund","6.76","6.5","17939","4","5","8","9","10","6.73","6.79","0","10","7","7",""
"2011","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","6.96","6.5","2455","4","6","8","10","10","6.88","7.04","0","10","7","7",""
"2012","indirekter Migrationshintergrund","6.76","6.5","1016","4","5","8","9","10","6.64","6.88","0","10","7","7",""
"2012","kein Migrationshintergrund","6.81","6.5","18624","4","5","8","9","10","6.78","6.84","0","10","7","7",""
"2012","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","6.76","6.5","2247","4","5","8","9","10","6.68","6.84","0","10","7","7",""
"2013","indirekter Migrationshintergrund","6.71","6.5","972","4","5","8","9","10","6.58","6.84","0","10","7","7",""
"2013","kein Migrationshintergrund","6.85","6.5","18204","4","5","8","9","10","6.82","6.88","0","10","7","7",""
"2013","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","6.99","6.5","4229","4","6","8","10","10","6.93","7.05","0","10","7","8",""
"2014","indirekter Migrationshintergrund","6.95","6.5","1456","4","6","8","10","10","6.84","7.06","0","10","7","7",""
"2014","kein Migrationshintergrund","6.8","6.5","16876","4","5","8","9","10","6.77","6.83","0","10","7","7",""
"2014","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","7.11","6.5","3571","5","6","8","10","10","7.05","7.17","0","10","7","7",""
"2015","indirekter Migrationshintergrund","6.93","6.5","1354","4","6","8","9","10","6.82","7.04","0","10","7","7",""
"2015","kein Migrationshintergrund","6.84","6.5","16031","5","6","8","9","10","6.81","6.87","0","10","7","7",""
"2015","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","7.07","6.5","4039","5","6","8","10","10","7.01","7.13","0","10","7","8",""
"2016","indirekter Migrationshintergrund","6.91","6.5","1303","4","5","8","9","10","6.8","7.02","0","10","7","7",""
"2016","kein Migrationshintergrund","6.83","6.5","15200","4","5","8","9","10","6.8","6.86","0","10","7","7",""
"2016","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","6.97","6.5","3983","5","6","8","10","10","6.91","7.03","0","10","7","7",""
"2017","indirekter Migrationshintergrund","6.93","6.5","1439","5","5","8","10","10","6.82","7.04","0","10","7","7",""
"2017","kein Migrationshintergrund","6.85","6.5","17653","5","5","8","9","10","6.82","6.88","0","10","7","7",""
"2017","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","6.9","6.5","3863","5","6","8","9","10","6.84","6.96","0","10","7","7",""
"2018","indirekter Migrationshintergrund","6.96","6.5","1487","4","6","8","10","10","6.86","7.06","0","10","7","7",""
"2018","kein Migrationshintergrund","6.82","6.5","17129","5","5","8","9","10","6.79","6.85","0","10","7","7",""
"2018","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","6.99","6.5","3446","5","6","8","9","10","6.92","7.06","0","10","7","7",""
"2019","indirekter Migrationshintergrund","7.06","6.5","1602","5","6","8","10","10","6.96","7.16","0","10","7","7",""
"2019","kein Migrationshintergrund","6.89","6.5","17634","5","6","8","9","10","6.86","6.92","0","10","7","7",""
"2019","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","6.95","6.5","4877","4","6","8","9","10","6.89","7.01","0","10","8","8",""
"2020","indirekter Migrationshintergrund","7.11","7.5","1484","4","6","8","10","10","7.01","7.21","0","10","7","8",""
"2020","kein Migrationshintergrund","6.85","6.5","16288","4","6","8","9","10","6.82","6.88","0","10","7","7",""
"2020","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
