year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,5503,6.98401,6.92001,7.04801,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1984,Direct migration background,2216,6.97955,6.87823,7.08088,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1984,Indirect migration background,67,6.62056,6.04816,7.19296,5.00000,6.71347,9.00000,0.00000,10.00000,6.00000,5.00000,9.00000
1985,No migration background,4599,6.96925,6.90408,7.03442,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1985,Direct migration background,1726,6.94927,6.84144,7.05710,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1985,Indirect migration background,67,7.12444,6.64215,7.60673,6.00000,7.78075,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1986,No migration background,4553,6.90550,6.84183,6.96916,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,Direct migration background,1716,6.86179,6.75641,6.96717,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,Indirect migration background,82,6.30278,5.74147,6.86410,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
1987,No migration background,4532,6.97465,6.91319,7.03612,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,Direct migration background,1692,6.92808,6.82776,7.02840,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,Indirect migration background,101,6.59238,6.17580,7.00897,5.00000,7.00000,8.00000,2.00000,10.00000,7.00000,5.00000,8.00000
1988,No migration background,4307,6.80451,6.73999,6.86904,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,Direct migration background,1650,6.82598,6.72564,6.92631,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,Indirect migration background,125,6.43096,6.07951,6.78240,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
1989,No migration background,4288,6.73587,6.67171,6.80004,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,Direct migration background,1615,6.66163,6.55953,6.76374,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.97500,7.00000
1989,Indirect migration background,130,6.62533,6.25673,6.99392,5.00000,7.00000,8.00000,1.00000,10.00000,7.00000,6.00000,8.00000
1990,No migration background,4476,6.69858,6.63642,6.76073,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,Direct migration background,1704,6.65996,6.55931,6.76061,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,Indirect migration background,176,6.93875,6.67211,7.20539,5.50694,7.00000,8.00000,1.76736,10.00000,7.00000,6.00000,8.00000
1991,No migration background,,,,,,,,,,,,
1991,Direct migration background,,,,,,,,,,,,
1991,Indirect migration background,,,,,,,,,,,,
1992,No migration background,,,,,,,,,,,,
1992,Direct migration background,,,,,,,,,,,,
1992,Indirect migration background,,,,,,,,,,,,
1993,No migration background,6534,6.48059,6.42921,6.53198,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,Direct migration background,1756,6.55699,6.45580,6.65818,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1993,Indirect migration background,288,6.57660,6.30038,6.85282,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1994,No migration background,6637,6.49590,6.44516,6.54663,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,Direct migration background,1650,6.44515,6.34017,6.55012,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1994,Indirect migration background,305,6.22020,5.95267,6.48773,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
1995,No migration background,6787,6.46489,6.41513,6.51465,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,Direct migration background,1986,6.70259,6.59894,6.80624,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,Indirect migration background,304,6.44112,6.17610,6.70613,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1996,No migration background,6753,6.47452,6.42523,6.52381,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,Direct migration background,1866,6.61252,6.51393,6.71111,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,Indirect migration background,343,6.58089,6.35228,6.80949,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1997,No migration background,6718,6.46137,6.41232,6.51043,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,Direct migration background,1811,6.54265,6.44434,6.64096,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,Indirect migration background,353,6.37198,6.12447,6.61948,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1998,No migration background,7818,6.55949,6.51345,6.60554,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,Direct migration background,1691,6.52659,6.42121,6.63197,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
