"year","migback","mean","median","n","lower_confidence","upper_confidence"
"1984","direkter Migrationshintergrund","6.97","7","2256","6.87","7.07"
"1984","indirekter Migrationshintergrund","6.79","7","68","6.13","7.45"
"1984","kein Migrationshintergrund ","6.98","7","5519","6.92","7.04"
"1985","direkter Migrationshintergrund","6.92","7","1756","6.81","7.03"
"1985","indirekter Migrationshintergrund","7.15","7.84","67","6.56","7.74"
"1985","kein Migrationshintergrund ","6.97","7","4610","6.91","7.03"
"1986","direkter Migrationshintergrund","6.85","7","1737","6.74","6.96"
"1986","indirekter Migrationshintergrund","6.43","6","83","5.91","6.95"
"1986","kein Migrationshintergrund ","6.9","7","4568","6.84","6.96"
"1987","direkter Migrationshintergrund","6.91","7","1715","6.81","7.01"
"1987","indirekter Migrationshintergrund","6.84","7","104","6.43","7.25"
"1987","kein Migrationshintergrund ","6.98","7","4544","6.92","7.04"
"1988","direkter Migrationshintergrund","6.79","7","1668","6.69","6.89"
"1988","indirekter Migrationshintergrund","6.38","6","128","6.02","6.74"
"1988","kein Migrationshintergrund ","6.81","7","4317","6.75","6.87"
"1989","direkter Migrationshintergrund","6.65","7","1630","6.55","6.75"
"1989","indirekter Migrationshintergrund","6.5","7","134","6.13","6.87"
"1989","kein Migrationshintergrund ","6.73","7","4301","6.67","6.79"
"1990","direkter Migrationshintergrund","6.65","7","1719","6.55","6.75"
"1990","indirekter Migrationshintergrund","6.92","7","179","6.62","7.22"
"1990","kein Migrationshintergrund ","6.7","7","4495","6.64","6.76"
"1991","direkter Migrationshintergrund","","","","",""
"1991","indirekter Migrationshintergrund","","","","",""
"1991","kein Migrationshintergrund ","","","","",""
"1992","direkter Migrationshintergrund","","","","",""
"1992","indirekter Migrationshintergrund","","","","",""
"1992","kein Migrationshintergrund ","","","","",""
"1993","direkter Migrationshintergrund","6.54","7","1770","6.44","6.64"
"1993","indirekter Migrationshintergrund","6.6","7","295","6.33","6.87"
"1993","kein Migrationshintergrund ","6.48","7","6558","6.43","6.53"
"1994","direkter Migrationshintergrund","6.44","7","1661","6.34","6.54"
"1994","indirekter Migrationshintergrund","6.09","6","310","5.83","6.35"
"1994","kein Migrationshintergrund ","6.49","7","6664","6.44","6.54"
"1995","direkter Migrationshintergrund","6.69","7","2010","6.59","6.79"
"1995","indirekter Migrationshintergrund","6.3","6","312","6.05","6.55"
"1995","kein Migrationshintergrund ","6.45","7","6810","6.4","6.5"
"1996","direkter Migrationshintergrund","6.58","7","1883","6.48","6.68"
"1996","indirekter Migrationshintergrund","6.54","7","347","6.31","6.77"
"1996","kein Migrationshintergrund ","6.47","7","6776","6.42","6.52"
"1997","direkter Migrationshintergrund","6.53","7","1825","6.43","6.63"
"1997","indirekter Migrationshintergrund","6.39","7","357","6.16","6.62"
"1997","kein Migrationshintergrund ","6.45","7","6756","6.4","6.5"
"1998","direkter Migrationshintergrund","6.49","7","1709","6.39","6.59"
"1998","indirekter Migrationshintergrund","6.64","7","385","6.42","6.86"
"1998","kein Migrationshintergrund ","6.55","7","7853","6.5","6.6"
"1999","direkter Migrationshintergrund","6.53","7","1628","6.43","6.63"
"1999","indirekter Migrationshintergrund","6.48","7","400","6.27","6.69"
"1999","kein Migrationshintergrund ","6.5","7","7718","6.45","6.55"
"2000","direkter Migrationshintergrund","6.68","7","2466","6.59","6.77"
"2000","indirekter Migrationshintergrund","6.75","7","558","6.57","6.93"
"2000","kein Migrationshintergrund ","6.58","7","14366","6.55","6.61"
"2001","direkter Migrationshintergrund","6.57","7","2226","6.48","6.66"
"2001","indirekter Migrationshintergrund","6.57","7","520","6.37","6.77"
"2001","kein Migrationshintergrund ","6.64","7","13328","6.6","6.68"
"2002","direkter Migrationshintergrund","6.48","7","2092","6.39","6.57"
"2002","indirekter Migrationshintergrund","6.42","7","538","6.23","6.61"
"2002","kein Migrationshintergrund ","6.54","7","14005","6.51","6.57"
"2003","direkter Migrationshintergrund","6.56","7","2048","6.47","6.65"
"2003","indirekter Migrationshintergrund","6.52","7","564","6.34","6.7"
"2003","kein Migrationshintergrund ","6.55","7","13889","6.52","6.58"
"2004","direkter Migrationshintergrund","6.6","7","2004","6.51","6.69"
"2004","indirekter Migrationshintergrund","6.43","7","583","6.25","6.61"
"2004","kein Migrationshintergrund ","6.53","7","13642","6.5","6.56"
"2005","direkter Migrationshintergrund","6.51","7","1853","6.41","6.61"
"2005","indirekter Migrationshintergrund","6.24","6","600","6.06","6.42"
"2005","kein Migrationshintergrund ","6.54","7","13212","6.51","6.57"
"2006","direkter Migrationshintergrund","6.51","7","1871","6.42","6.6"
"2006","indirekter Migrationshintergrund","6.44","7","627","6.28","6.6"
"2006","kein Migrationshintergrund ","6.54","7","14324","6.51","6.57"
"2007","direkter Migrationshintergrund","6.47","7","1688","6.37","6.57"
"2007","indirekter Migrationshintergrund","6.45","7","588","6.27","6.63"
"2007","kein Migrationshintergrund ","6.61","7","13577","6.58","6.64"
"2008","direkter Migrationshintergrund","6.5","7","1505","6.4","6.6"
"2008","indirekter Migrationshintergrund","6.4","7","583","6.22","6.58"
"2008","kein Migrationshintergrund ","6.66","7","12820","6.63","6.69"
"2009","direkter Migrationshintergrund","6.59","7","1350","6.48","6.7"
"2009","indirekter Migrationshintergrund","6.47","7","537","6.29","6.65"
"2009","kein Migrationshintergrund ","6.66","7","12220","6.63","6.69"
"2010","direkter Migrationshintergrund","6.73","7","2439","6.65","6.81"
