"year","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","indirekter Migrationshintergrund","6.62","5.5","67","3","5","9","10","10","5.96","7.28","0","10","6","7"
"1984","kein Migrationshintergrund","6.98","6.5","5503","4","5","9","10","10","6.92","7.04","0","10","7","7"
"1984","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","indirekter Migrationshintergrund","7.12","7.5","67","5","6","8","10","10","6.53","7.71","1","10","6","8"
"1985","kein Migrationshintergrund","6.97","6.5","4599","4","5","9","10","10","6.91","7.03","0","10","7","7"
"1985","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","indirekter Migrationshintergrund","6.3","5.5","82","3","5","8","10","10","5.78","6.82","0","10","5","7"
"1986","kein Migrationshintergrund","6.91","6.5","4553","4","5","8","10","10","6.85","6.97","0","10","7","7"
"1986","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","kein Migrationshintergrund","6.97","6.5","4531","4","5","8","10","10","6.91","7.03","0","10","7","7"
"1987","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","kein Migrationshintergrund","6.81","6.5","4305","4","5","8","10","10","6.75","6.87","0","10","7","7"
"1988","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","kein Migrationshintergrund","6.74","6.5","4287","4","5","8","10","10","6.68","6.8","0","10","7","7"
"1989","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","kein Migrationshintergrund","6.7","6.5","4476","4","5","8","10","10","6.64","6.76","0","10","7","7"
"1990","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","kein Migrationshintergrund","6.48","6.5","6534","4","5","8","9","10","6.43","6.53","0","10","7","7"
"1993","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","indirekter Migrationshintergrund","6.22","5.5","305","3","5","8","10","10","5.96","6.48","0","10","6","7"
"1994","kein Migrationshintergrund","6.5","6.5","6637","4","5","8","9","10","6.45","6.55","0","10","7","7"
"1994","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","indirekter Migrationshintergrund","6.44","6.5","305","3","5","8","10","10","6.19","6.69","0","10","7","7"
"1995","kein Migrationshintergrund","6.47","6.5","6786","4","5","8","9","10","6.42","6.52","0","10","7","7"
"1995","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","indirekter Migrationshintergrund","6.61","6.5","344","4","5","8","10","10","6.38","6.84","0","10","7","7"
"1996","kein Migrationshintergrund","6.47","6.5","6752","4","5","8","9","10","6.42","6.52","0","10","7","7"
"1996","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","indirekter Migrationshintergrund","6.37","6.5","353","3","5","8","9","10","6.14","6.6","0","10","6","7"
"1997","kein Migrationshintergrund","6.46","6.5","6718","4","5","8","9","10","6.41","6.51","0","10","7","7"
"1997","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","indirekter Migrationshintergrund","6.61","6.5","379","4","5","8","10","10","6.39","6.83","0","10","7","7"
"1998","kein Migrationshintergrund","6.56","6.5","7817","4","5","8","9","10","6.51","6.61","0","10","7","7"
"1998","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","indirekter Migrationshintergrund","6.51","6.5","396","4","5","8","9","10","6.3","6.72","0","10","6","7"
"1999","kein Migrationshintergrund","6.5","6.5","7679","4","5","8","9","10","6.45","6.55","0","10","7","7"
"1999","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","indirekter Migrationshintergrund","6.75","6.5","547","4","5","8","10","10","6.56","6.94","0","10","7","7"
"2000","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2000","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","indirekter Migrationshintergrund","6.55","6.5","510","3","5","8","9","10","6.35","6.75","0","10","6","7"
"2001","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","indirekter Migrationshintergrund","6.43","6.5","528","4","5","8","9","10","6.24","6.62","0","10","6","7"
"2002","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","indirekter Migrationshintergrund","6.51","6.5","560","4","5","8","9","10","6.33","6.69","0","10","6","7"
"2003","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","indirekter Migrationshintergrund","6.44","6.5","579","4","5","8","10","10","6.26","6.62","0","10","6","7"
"2004","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","indirekter Migrationshintergrund","6.25","5.5","596","3","5","8","9","10","6.07","6.43","0","10","6","7"
"2005","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
