year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,5503,6.984005710577641,6.952991649956243,7.0150197711990385,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Direct migration background,2216,6.979553268003102,6.930466631582047,7.028639904424156,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Indirect migration background,67,6.620559933807775,6.348201153339626,6.8929187142759245,5.0,6.0,9.0,0.0,10.0,6.0,4.0,7.0
1985,No migration background,4599,6.9692465116294295,6.937666329274401,7.000826693984458,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,Direct migration background,1726,6.949270835846734,6.897040363523851,7.001501308169618,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,Indirect migration background,67,7.1244434557044025,6.894961832716645,7.35392507869216,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1986,No migration background,4553,6.905497101016737,6.874645529337119,6.936348672696354,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Direct migration background,1716,6.86179328156094,6.810750889479135,6.912835673642745,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Indirect migration background,82,6.302781876340395,6.034775266404834,6.570788486275957,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1987,No migration background,4532,6.974654165534394,6.944871657140107,7.004436673928682,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Direct migration background,1692,6.928076864647936,6.879486884601831,6.976666844694042,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Indirect migration background,101,6.592383788490892,6.3929077904879765,6.7918597864938075,5.0,7.0,8.0,2.0,10.0,7.0,6.0,9.0
1988,No migration background,4307,6.804510868727768,6.773244421430911,6.8357773160246245,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Direct migration background,1650,6.825975954182053,6.777379176705363,6.874572731658743,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Indirect migration background,125,6.430958191368203,6.2622744837429645,6.599641898993441,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1989,No migration background,4288,6.735874297043685,6.7047828261115905,6.766965767975779,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Direct migration background,1615,6.661634949801613,6.612183249718039,6.711086649885186,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Indirect migration background,130,6.62532869931573,6.4483460969709245,6.802311301660536,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0
1990,No migration background,4476,6.698576479946247,6.668458191662285,6.728694768230209,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Direct migration background,1704,6.659958932030418,6.6112099950406416,6.708707869020194,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Indirect migration background,176,6.938750458396311,6.810401026258136,7.067099890534486,5.718618729324133,7.0,8.0,2.296546823310332,10.0,7.0,6.0,8.0
1991,No migration background,,,,,,,,,,,,
1991,Direct migration background,,,,,,,,,,,,
1991,Indirect migration background,,,,,,,,,,,,
1992,No migration background,,,,,,,,,,,,
1992,Direct migration background,,,,,,,,,,,,
1992,Indirect migration background,,,,,,,,,,,,
1993,No migration background,6534,6.480593026224744,6.45569171707062,6.505494335378868,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Direct migration background,1756,6.556993684015183,6.50798050383111,6.606006864199255,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,Indirect migration background,288,6.576599325937193,6.443280372402855,6.70991827947153,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,No migration background,6637,6.495897227487052,6.471310149555388,6.520484305418715,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Direct migration background,1650,6.445145065262383,6.394300805582177,6.495989324942589,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,Indirect migration background,305,6.22020020876942,6.091044003835632,6.349356413703207,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1995,No migration background,6787,6.46489214607614,6.440776597509597,6.489007694642684,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Direct migration background,1986,6.7025877904615845,6.6523777879757136,6.752797792947455,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Indirect migration background,304,6.441116262475562,6.313176775220216,6.569055749730908,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,No migration background,6753,6.474519695002977,6.450634102371622,6.4984052876343315,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Direct migration background,1866,6.612517293128576,6.5647618566799455,6.660272729577207,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Indirect migration background,343,6.580887994275691,6.470475368335297,6.691300620216085,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
