year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,5503,6.98401,6.90844,7.05039,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1984,Direct migration background,2216,6.97955,6.82624,7.13354,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1984,Indirect migration background,67,6.62056,5.78286,7.43510,5.00000,6.71347,9.00000,0.00000,10.00000,6.00000,4.00000,7.00000
1985,No migration background,4599,6.96925,6.90666,7.03786,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1985,Direct migration background,1726,6.94927,6.79200,7.09034,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1985,Indirect migration background,67,7.12444,6.60923,7.94953,6.00000,7.78075,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1986,No migration background,4553,6.90550,6.83565,6.97361,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,Direct migration background,1716,6.86179,6.71049,7.02541,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,Indirect migration background,82,6.30278,5.48009,7.18318,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
1987,No migration background,4532,6.97465,6.90991,7.03532,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,Direct migration background,1692,6.92808,6.80009,7.06697,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,Indirect migration background,101,6.59238,5.93696,7.20381,5.00000,7.00000,8.00000,2.00000,10.00000,7.00000,6.00000,9.00000
1988,No migration background,4307,6.80451,6.73480,6.87006,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,Direct migration background,1650,6.82598,6.68607,6.98484,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,Indirect migration background,125,6.43096,5.74618,7.03195,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
1989,No migration background,4288,6.73587,6.67371,6.80432,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,Direct migration background,1615,6.66163,6.51974,6.80937,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,Indirect migration background,130,6.62533,6.15960,7.25024,5.00000,7.00000,8.00000,1.00000,10.00000,7.00000,6.00000,8.00000
1990,No migration background,4476,6.69858,6.63389,6.75950,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,Direct migration background,1704,6.65996,6.52031,6.79387,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,Indirect migration background,176,6.93875,6.64472,7.26016,5.50694,7.00000,8.00000,1.76736,10.00000,7.00000,6.00000,8.00000
1991,No migration background,,,,,,,,,,,,
1991,Direct migration background,,,,,,,,,,,,
1991,Indirect migration background,,,,,,,,,,,,
1992,No migration background,,,,,,,,,,,,
1992,Direct migration background,,,,,,,,,,,,
1992,Indirect migration background,,,,,,,,,,,,
1993,No migration background,6534,6.48059,6.43325,6.54548,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,Direct migration background,1756,6.55699,6.41788,6.69865,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1993,Indirect migration background,288,6.57660,6.20926,6.94549,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1994,No migration background,6637,6.49590,6.44447,6.55764,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,Direct migration background,1650,6.44515,6.29867,6.61511,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1994,Indirect migration background,305,6.22020,5.83351,6.61327,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
1995,No migration background,6787,6.46489,6.39964,6.53052,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,Direct migration background,1986,6.70259,6.55747,6.84489,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,Indirect migration background,304,6.44112,6.08992,6.89748,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1996,No migration background,6753,6.47452,6.41890,6.52680,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,Direct migration background,1866,6.61252,6.47274,6.77730,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,Indirect migration background,343,6.58089,6.27187,6.87767,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1997,No migration background,6718,6.46137,6.40039,6.52254,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,Direct migration background,1811,6.54265,6.41194,6.68030,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,Indirect migration background,353,6.37198,6.01838,6.81323,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1998,No migration background,7818,6.55949,6.50632,6.61742,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,Direct migration background,1691,6.52659,6.38242,6.67358,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,Indirect migration background,378,6.62841,6.32899,6.91043,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1999,No migration background,7679,6.49745,6.43609,6.56097,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,Direct migration background,1612,6.55304,6.40088,6.68144,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,Indirect migration background,396,6.51430,6.22881,6.87859,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2000,No migration background,14304,6.59429,6.55190,6.63113,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,Direct migration background,2440,6.67820,6.58822,6.77499,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,Indirect migration background,546,6.74979,6.51947,6.97557,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
