year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,5437,7.0053328106880555,6.974218942767945,7.036446678608166,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Direct migration background,2175,7.005237840177245,6.956275498614512,7.054200181739978,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Indirect migration background,57,6.556176411534707,6.261439555558069,6.850913267511346,5.0,6.0,9.0,0.0,10.0,6.0,4.0,7.0
1985,No migration background,4557,6.969785034587166,6.938084040632894,7.0014860285414375,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,Direct migration background,1699,6.954629811346085,6.9019178655208355,7.007341757171335,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,Indirect migration background,61,7.192479540226478,6.9575518827003515,7.427407197752605,6.0,7.794813188080366,8.0,3.0,10.0,8.0,8.0,9.0
1986,No migration background,4493,6.908963519808603,6.877961487564739,6.939965552052468,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Direct migration background,1680,6.863581363989465,6.812071504345146,6.915091223633785,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1986,Indirect migration background,72,6.306638588813575,6.020908273233106,6.5923689043940445,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0
1987,No migration background,4479,6.977495354955993,6.947555536308589,7.007435173603397,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Direct migration background,1656,6.9331361536998175,6.884093428471667,6.982178878927968,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Indirect migration background,93,6.582999392404488,6.373868002772807,6.7921307820361685,5.0,7.0,8.0,2.0,10.0,7.0,6.0,9.0
1988,No migration background,4268,6.809140152434685,6.777734795356653,6.840545509512716,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Direct migration background,1635,6.825253960531006,6.776454703356203,6.874053217705809,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Indirect migration background,102,6.419130590055546,6.240085624218951,6.598175555892141,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1989,No migration background,4254,6.737287353385042,6.706051849781567,6.768522856988517,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Direct migration background,1603,6.664991297319564,6.615531275790916,6.714451318848212,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Indirect migration background,112,6.719781723137561,6.5313745778115635,6.908188868463558,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0
1990,No migration background,4445,6.703637852102826,6.673429887936633,6.733845816269019,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Direct migration background,1690,6.6605581565007475,6.611664600655256,6.7094517123462385,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Indirect migration background,152,6.940270437057243,6.802695555058326,7.077845319056159,5.732397782579503,7.0,8.0,2.330994456448758,10.0,7.0,6.0,8.0
1991,No migration background,,,,,,,,,,,,
1991,Direct migration background,,,,,,,,,,,,
1991,Indirect migration background,,,,,,,,,,,,
1992,No migration background,,,,,,,,,,,,
1992,Direct migration background,,,,,,,,,,,,
1992,Indirect migration background,,,,,,,,,,,,
1993,No migration background,6477,6.480469776414726,6.455469489441033,6.505470063388418,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Direct migration background,1750,6.552869623598864,6.503796866392445,6.6019423808052835,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,Indirect migration background,250,6.643222930636185,6.498464460740083,6.787981400532287,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1994,No migration background,6583,6.4947673285871685,6.470094279374309,6.519440377800028,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Direct migration background,1645,6.44776852114019,6.396852872958858,6.498684169321521,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,Indirect migration background,276,6.225738054615446,6.091569916200173,6.359906193030719,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1995,No migration background,6744,6.464905197315688,6.440725913333859,6.4890844812975175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Direct migration background,1972,6.700768905571481,6.6505540126158955,6.750983798527066,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Indirect migration background,282,6.476511759539746,6.34670811312353,6.606315405955963,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,No migration background,6684,6.47685480236855,6.4528538161395925,6.500855788597507,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Direct migration background,1863,6.6201453168631375,6.572522645444766,6.667767988281509,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Indirect migration background,313,6.567044469503643,6.4524620376087025,6.681626901398584,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,No migration background,6658,6.460827877445194,6.436952618759008,6.48470313613138,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Direct migration background,1801,6.538320557139129,6.490602892546955,6.586038221731303,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Indirect migration background,320,6.431980700723298,6.3065662906006414,6.557395110845955,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,No migration background,7742,6.563395838859577,6.541039765755958,6.585751911963197,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Direct migration background,1683,6.525765850082191,6.474572192768415,6.5769595073959675,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Indirect migration background,363,6.703309815446828,6.5958889166374615,6.810730714256195,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,No migration background,7608,6.499401194962416,6.476600914475703,6.522201475449129,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Direct migration background,1607,6.552608498048332,6.50178993770839,6.603427058388274,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Indirect migration background,374,6.518645416592637,6.4080834979461585,6.629207335239116,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2000,No migration background,14159,6.597111467229341,6.580107182945231,6.614115751513451,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Direct migration background,2419,6.6827634849543,6.640316296928536,6.725210672980064,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Indirect migration background,522,6.758698145400636,6.667145321346764,6.850250969454509,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,No migration background,13151,6.651672802785644,6.634365215944293,6.668980389626994,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Direct migration background,2188,6.612633283321727,6.569445734321128,6.655820832322325,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Indirect migration background,486,6.5630435109845155,6.460040325145314,6.6660466968237175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,No migration background,13838,6.542352571410249,6.525604976817169,6.559100166003329,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Direct migration background,2059,6.465485448103106,6.420141083006457,6.510829813199755,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Indirect migration background,501,6.4715228715135185,6.37917833868878,6.563867404338257,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,No migration background,13683,6.57346552646845,6.556775274993824,6.5901557779430755,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Direct migration background,2017,6.577905954505612,6.533717979111187,6.6220939299000365,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Indirect migration background,528,6.472382769723673,6.382870234205156,6.56189530524219,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,No migration background,13458,6.52850645102963,6.51191724759943,6.545095654459829,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Direct migration background,1968,6.5882029897667245,6.543230195357564,6.633175784175885,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Indirect migration background,540,6.455558925818264,6.366219340178431,6.544898511458096,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,No migration background,13015,6.542188575296937,6.525044099515463,6.5593330510784105,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Direct migration background,1833,6.514936835066972,6.467073645527129,6.5628000246068146,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Indirect migration background,555,6.214854708191811,6.121303532107527,6.308405884276095,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2006,No migration background,14255,6.553285852781792,6.536895997691303,6.56967570787228,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Direct migration background,1863,6.531800288945721,6.484164712860507,6.579435865030935,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Indirect migration background,613,6.472234278767766,6.387694473754591,6.55677408378094,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2007,No migration background,13523,6.618188360514737,6.601840424438154,6.63453629659132,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Direct migration background,1677,6.482503044778757,6.433076634810172,6.531929454747342,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Indirect migration background,578,6.507270360575319,6.420081765808705,6.594458955341933,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,No migration background,12764,6.667604126768096,6.6510887107666194,6.684119542769573,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Direct migration background,1496,6.495661092237984,6.4448279932254335,6.546494191250534,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Indirect migration background,574,6.526935146727992,6.436232394028544,6.61763789942744,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2009,No migration background,12166,6.668869305184064,6.651881369463813,6.685857240904315,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Direct migration background,1342,6.582264310766552,6.529788763984211,6.634739857548894,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Indirect migration background,529,6.58394875370996,6.493346658934999,6.6745508484849205,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,No migration background,16201,6.7159048466451186,6.701180991311691,6.730628701978546,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Direct migration background,2474,6.726076152027681,6.685184295487671,6.766968008567691,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Indirect migration background,901,6.461628594671455,6.397483686012674,6.525773503330237,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2011,No migration background,17933,6.760068708887554,6.745962134967364,6.774175282807745,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Direct migration background,2520,6.756023595526285,6.716964897590816,6.795082293461754,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Indirect migration background,975,6.6594390140024915,6.597107263422739,6.721770764582244,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,No migration background,18600,6.811339697746796,6.797828553777597,6.824850841715994,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Direct migration background,2518,6.958214408340115,6.919655972075976,6.996772844604255,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2012,Indirect migration background,976,6.765390906649328,6.707085968657327,6.823695844641329,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,No migration background,18171,6.846532714982218,6.832559497765947,6.860505932198489,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Direct migration background,2330,6.751270863546303,6.710317765943654,6.792223961148951,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Indirect migration background,921,6.740245390618707,6.6779186534261665,6.802572127811247,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,No migration background,16845,6.7964746864796055,6.782177179402231,6.81077219355698,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Direct migration background,4323,7.005026791868571,6.975277615150521,7.0347759685866205,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2014,Indirect migration background,1393,6.958351922404101,6.90660471204951,7.010099132758692,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2015,No migration background,15997,6.837799415609733,6.8234385823013906,6.852160248918075,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2015,Direct migration background,3671,7.121593516652634,7.090593833061701,7.152593200243568,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2015,Indirect migration background,1287,6.935078423305745,6.884289612504892,6.985867234106598,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2016,No migration background,15164,6.831259428034173,6.816589401298605,6.845929454769741,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Direct migration background,4138,7.082055718793412,7.053469070076866,7.110642367509958,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2016,Indirect migration background,1240,6.903816265840406,6.848486142426467,6.959146389254344,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2017,No migration background,17606,6.847634115771642,6.833971639400854,6.8612965921424305,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Direct migration background,4090,6.990486168995783,6.960952566926251,7.020019771065316,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2017,Indirect migration background,1379,6.922845831243773,6.872569152734358,6.973122509753188,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,No migration background,17083,6.815023567503151,6.801287742951024,6.828759392055279,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
