year,bula_h,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,-6,,,,,,,,,,,,
1984,Schleswig-Holstein,1. Quintil,7.504676427675828,7.308422140129132,7.700930715222524,5.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0,137.0
1984,Schleswig-Holstein,2. Quintil,6.760223925790491,6.461519318206449,7.058928533374534,5.0,7.920009957860321,9.0,0.0,10.0,8.0,8.0,10.024999999999999,71.0
1984,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
1984,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
1984,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
1984,Hamburg,-6,,,,,,,,,,,,
1984,Hamburg,1. Quintil,6.808337749652624,6.573997741335635,7.042677757969614,5.0,7.952586845236665,9.0,0.0,10.0,8.0,8.0,9.0,108.0
1984,Hamburg,2. Quintil,6.470690640856522,6.166585887408805,6.774795394304239,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,59.0
1984,Hamburg,3. Quintil,,,,,,,,,,,,
1984,Hamburg,4. Quintil,,,,,,,,,,,,
1984,Hamburg,5. Quintil,,,,,,,,,,,,
1984,Niedersachsen,-6,,,,,,,,,,,,
1984,Niedersachsen,1. Quintil,7.2863495884179885,7.180645590910101,7.3920535859258765,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0,466.0
1984,Niedersachsen,2. Quintil,7.581172216940899,7.436467725400494,7.725876708481303,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,196.0
1984,Niedersachsen,3. Quintil,6.804579298815198,6.521582366994856,7.087576230635539,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,72.0
1984,Niedersachsen,4. Quintil,,,,,,,,,,,,
1984,Niedersachsen,5. Quintil,,,,,,,,,,,,
1984,Bremen,-6,,,,,,,,,,,,
1984,Bremen,1. Quintil,7.908336275497317,7.648098305167124,8.168574245827509,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,69.0
1984,Bremen,2. Quintil,,,,,,,,,,,,
1984,Bremen,3. Quintil,,,,,,,,,,,,
1984,Bremen,4. Quintil,,,,,,,,,,,,
1984,Bremen,5. Quintil,,,,,,,,,,,,
1984,Nordrhein-Westfalen,-6,,,,,,,,,,,,
1984,Nordrhein-Westfalen,1. Quintil,6.905773602531183,6.840048911850603,6.971498293211763,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1235.0
1984,Nordrhein-Westfalen,2. Quintil,6.98411975232094,6.8747543747704505,7.09348512987143,5.0,7.695423169655021,9.0,0.0,10.0,8.0,8.0,9.0,456.0
1984,Nordrhein-Westfalen,3. Quintil,6.995150416673161,6.833360340540023,7.1569404928062985,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,195.0
1984,Nordrhein-Westfalen,4. Quintil,6.553041238997678,6.303991455083566,6.80209102291179,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0,80.0
1984,Nordrhein-Westfalen,5. Quintil,,,,,,,,,,,,
1984,Hessen,-6,,,,,,,,,,,,
1984,Hessen,1. Quintil,7.082027909206473,6.977546416838331,7.1865094015746145,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,456.0
1984,Hessen,2. Quintil,7.321775353971773,7.187098749561638,7.456451958381908,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,201.0
1984,Hessen,3. Quintil,7.121212197979154,6.909535208376543,7.332889187581765,5.0,7.0,9.0,2.0,10.0,7.0,6.0,7.0,91.0
1984,Hessen,4. Quintil,,,,,,,,,,,,
1984,Hessen,5. Quintil,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",-6,,,,,,,,,,,,
