year,bula_h,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,1st Quintile,152,7.342615637523486,7.1446739247877815,7.54055735025919,5.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1984,Schleswig-Holstein,2nd Quintile,60,7.154492993383,6.859029615189429,7.4499563715765715,5.0,8.0,9.249124730879903,0.0,10.0,8.0,8.0,10.0
1984,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1984,Hamburg,1st Quintile,123,6.770030390946337,6.551567319825242,6.9884934620674315,5.0,7.18292640350061,9.0,0.0,10.0,7.0,6.0,7.0249999999999995
1984,Hamburg,2nd Quintile,46,6.488120706158585,6.135176843878773,6.841064568438398,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
1984,Hamburg,3rd Quintile,,,,,,,,,,,,
1984,Hamburg,4th Quintile,,,,,,,,,,,,
1984,Hamburg,5th Quintile,,,,,,,,,,,,
1984,Lower Saxony,1st Quintile,485,7.32333451004676,7.2209526574743235,7.425716362619197,6.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1984,Lower Saxony,2nd Quintile,189,7.486436124002479,7.332881113098989,7.639991134905968,6.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1984,Lower Saxony,3rd Quintile,63,6.715308211256878,6.417986092533765,7.0126303299799915,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1984,Lower Saxony,4th Quintile,,,,,,,,,,,,
1984,Lower Saxony,5th Quintile,,,,,,,,,,,,
1984,Bremen,1st Quintile,72,7.860374535418379,7.603522698256509,8.117226372580248,6.136877661827378,9.0,10.0,0.34219415456844526,10.0,9.0,9.0,10.0
1984,Bremen,2nd Quintile,,,,,,,,,,,,
1984,Bremen,3rd Quintile,,,,,,,,,,,,
1984,Bremen,5th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,1st Quintile,1285,6.909657194743111,6.84508051239825,6.974233877087971,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,North Rhine-Westphalia,2nd Quintile,439,6.970082871015436,6.859226074203225,7.080939667827647,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,North Rhine-Westphalia,3rd Quintile,174,6.925273957734595,6.755173409913551,7.09537450555564,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0249999999999995
1984,North Rhine-Westphalia,4th Quintile,71,6.613995906519695,6.3356366128025075,6.892355200236882,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
1984,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
1984,Hesse,1st Quintile,475,7.065761907594914,6.962234571218773,7.169289243971055,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
