year,bula_h,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,1st Quintile,36,7.88370,7.13578,8.78365,6.01503,9.00000,10.00000,1.00000,10.00000,9.00000,9.00000,10.00000
1984,Schleswig-Holstein,2nd Quintile,58,7.37704,6.79829,8.01332,5.00000,8.00000,10.00000,3.00000,10.00000,8.00000,7.00000,9.02500
1984,Schleswig-Holstein,3rd Quintile,44,7.06728,6.20356,7.90746,5.00000,8.00000,10.00000,0.00000,10.00000,8.00000,7.00000,10.00000
1984,Schleswig-Holstein,4th Quintile,60,6.81428,6.13523,7.42415,5.00000,7.00000,9.00000,2.00000,10.00000,7.00000,6.00000,8.00000
1984,Schleswig-Holstein,5th Quintile,58,7.15236,6.50014,7.85363,5.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,9.02500
1984,Hamburg,1st Quintile,36,5.65045,5.08942,6.18039,4.90071,5.00000,7.00000,2.00000,10.00000,5.00000,3.00000,5.00000
1984,Hamburg,2nd Quintile,38,6.55867,5.41468,7.61020,4.99408,7.00000,8.90792,0.00000,10.00000,7.00000,6.00000,9.00000
1984,Hamburg,3rd Quintile,38,7.55549,6.74903,8.37737,5.00000,8.00000,10.00000,0.00000,10.00000,8.00000,7.00000,9.00000
1984,Hamburg,4th Quintile,44,6.32583,5.48231,7.13651,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,9.00000
1984,Hamburg,5th Quintile,56,6.62356,5.94463,7.56030,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
1984,Lower Saxony,1st Quintile,196,7.56758,7.22354,7.99388,5.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,Lower Saxony,2nd Quintile,133,7.44192,7.05942,7.85116,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1984,Lower Saxony,3rd Quintile,144,6.91250,6.49824,7.32649,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1984,Lower Saxony,4th Quintile,158,7.57345,7.26263,7.85369,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,Lower Saxony,5th Quintile,133,6.96930,6.54202,7.43528,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1984,Bremen,1st Quintile,,,,,,,,,,,,
1984,Bremen,2nd Quintile,,,,,,,,,,,,
1984,Bremen,3rd Quintile,,,,,,,,,,,,
1984,Bremen,4th Quintile,,,,,,,,,,,,
1984,Bremen,5th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,1st Quintile,509,6.73862,6.45909,7.07575,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1984,North Rhine-Westphalia,2nd Quintile,406,6.84791,6.61838,7.14901,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1984,North Rhine-Westphalia,3rd Quintile,343,7.09734,6.81748,7.39303,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1984,North Rhine-Westphalia,4th Quintile,388,7.00053,6.74827,7.28554,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1984,North Rhine-Westphalia,5th Quintile,374,6.83985,6.55157,7.09261,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1984,Hesse,1st Quintile,194,6.78655,6.42987,7.24601,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.02500
1984,Hesse,2nd Quintile,145,6.84556,6.30312,7.40309,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
1984,Hesse,3rd Quintile,131,7.61168,7.17757,8.15225,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1984,Hesse,4th Quintile,136,7.20302,6.82602,7.52735,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1984,Hesse,5th Quintile,182,7.24010,6.86488,7.69404,5.29510,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1984,"Rhineland-Palatinate, Saarland",1st Quintile,116,6.97142,6.61042,7.45196,5.00000,8.00000,8.00000,1.00000,10.00000,8.00000,8.00000,9.00000
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,133,7.33268,6.94732,7.75239,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,121,6.65118,6.22454,7.16721,5.00000,7.00000,8.43477,0.00000,10.00000,7.00000,6.00000,8.00000
1984,"Rhineland-Palatinate, Saarland",4th Quintile,94,6.95412,6.49965,7.43808,6.00000,7.00000,8.27092,2.59362,10.00000,7.00000,6.00000,7.00000
1984,"Rhineland-Palatinate, Saarland",5th Quintile,76,7.33749,6.88032,7.89309,6.00000,8.00000,9.00000,2.00000,10.00000,8.00000,8.00000,9.02500
1984,Baden-Wuerttemberg,1st Quintile,276,7.31922,6.98058,7.73055,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1984,Baden-Wuerttemberg,2nd Quintile,288,7.11431,6.79994,7.46491,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1984,Baden-Wuerttemberg,3rd Quintile,311,6.93948,6.64038,7.32204,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1984,Baden-Wuerttemberg,4th Quintile,321,6.92752,6.64359,7.29289,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1984,Baden-Wuerttemberg,5th Quintile,278,6.87896,6.58843,7.22605,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1984,Bavaria,1st Quintile,267,6.97174,6.63356,7.33765,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1984,Bavaria,2nd Quintile,270,6.76575,6.41010,7.05729,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.97500,7.00000
1984,Bavaria,3rd Quintile,261,6.79959,6.47143,7.10417,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1984,Bavaria,4th Quintile,265,6.75422,6.42452,7.10893,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
1984,Bavaria,5th Quintile,247,6.69709,6.37671,7.01252,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1984,Berlin,1st Quintile,44,6.59965,5.90855,7.33064,5.00000,6.00000,8.18488,1.00000,10.00000,6.00000,5.00000,7.00000
1984,Berlin,2nd Quintile,37,6.49597,5.67788,7.79978,5.00000,6.00000,9.68144,0.00000,10.00000,6.00000,4.00000,7.00000
1984,Berlin,3rd Quintile,81,6.35307,5.79028,6.98835,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
1984,Berlin,4th Quintile,67,6.53204,5.73930,7.22694,5.00000,6.00000,10.00000,0.00000,10.00000,6.00000,5.00000,7.00000
1984,Berlin,5th Quintile,81,6.84267,6.20536,7.45761,5.00000,7.05749,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
1985,Schleswig-Holstein,1st Quintile,48,7.53162,6.96043,8.20348,5.00000,8.00000,10.00000,3.00000,10.00000,8.00000,7.00000,9.00000
1985,Schleswig-Holstein,2nd Quintile,47,6.86870,5.84563,7.94962,5.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,11.00000
1985,Schleswig-Holstein,3rd Quintile,33,7.54252,6.81700,8.53211,7.00000,7.00000,10.00000,3.00000,10.00000,7.00000,4.00000,7.00000
1985,Schleswig-Holstein,4th Quintile,34,7.16798,6.23922,8.21306,5.00000,8.00000,9.33176,0.00000,10.00000,8.00000,8.00000,10.00000
1985,Schleswig-Holstein,5th Quintile,50,7.29567,6.60835,7.94058,5.00000,8.00000,10.00000,1.00000,10.00000,8.00000,7.00000,11.00000
1985,Hamburg,1st Quintile,35,5.66942,4.76511,6.68039,4.00000,6.00000,8.00000,0.00000,9.00000,6.00000,4.00000,7.00000
1985,Hamburg,2nd Quintile,37,7.38981,6.58880,8.36035,5.00000,8.00000,10.00000,2.00000,10.00000,8.00000,7.00000,10.00000
1985,Hamburg,3rd Quintile,33,7.19792,6.37439,7.92709,5.00000,7.74311,9.00000,3.00000,10.00000,8.00000,7.00000,11.00000
1985,Hamburg,4th Quintile,33,6.63431,5.89992,7.43733,5.00000,6.00000,8.00000,2.00000,10.00000,6.00000,4.00000,7.00000
1985,Hamburg,5th Quintile,43,6.53546,5.59376,7.48003,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,4.00000,7.00000
1985,Lower Saxony,1st Quintile,134,7.00928,6.52719,7.45562,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
1985,Lower Saxony,2nd Quintile,112,7.63641,7.24108,7.99231,6.00000,8.00000,9.31498,1.02753,10.00000,8.00000,8.00000,9.00000
1985,Lower Saxony,3rd Quintile,126,7.58341,7.19954,7.93413,6.00000,8.00000,9.00000,2.00000,10.00000,8.00000,8.00000,8.00000
1985,Lower Saxony,4th Quintile,113,6.89158,6.46710,7.43381,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
1985,Lower Saxony,5th Quintile,148,6.89501,6.48503,7.31127,5.00000,7.00000,9.00000,1.00000,10.00000,7.00000,6.97500,8.00000
1985,Bremen,1st Quintile,,,,,,,,,,,,
1985,Bremen,2nd Quintile,,,,,,,,,,,,
1985,Bremen,3rd Quintile,32,8.01250,7.39652,9.11142,7.00000,8.98442,10.00000,2.50000,10.00000,9.00000,8.00000,10.00000
1985,Bremen,4th Quintile,,,,,,,,,,,,
1985,Bremen,5th Quintile,,,,,,,,,,,,
1985,North Rhine-Westphalia,1st Quintile,387,6.71254,6.46037,6.95972,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1985,North Rhine-Westphalia,2nd Quintile,355,7.04067,6.79148,7.28370,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1985,North Rhine-Westphalia,3rd Quintile,296,7.06993,6.79428,7.33621,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1985,North Rhine-Westphalia,4th Quintile,322,7.02451,6.80441,7.28680,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1985,North Rhine-Westphalia,5th Quintile,303,6.71402,6.45985,6.99616,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.97500,7.00000
1985,Hesse,1st Quintile,151,7.20548,6.75217,7.72335,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.02500
1985,Hesse,2nd Quintile,115,7.31339,6.82508,7.76759,5.85106,7.00000,10.00000,2.00000,10.00000,7.00000,6.00000,7.00000
1985,Hesse,3rd Quintile,108,6.98995,6.51260,7.53417,5.00000,7.00000,9.00000,1.00000,10.00000,7.00000,6.00000,7.00000
1985,Hesse,4th Quintile,130,7.32753,6.96588,7.68197,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
1985,Hesse,5th Quintile,128,6.95212,6.49852,7.46923,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1985,"Rhineland-Palatinate, Saarland",1st Quintile,98,6.78646,6.32610,7.32816,5.00000,7.00000,8.00000,1.00000,10.00000,7.00000,6.00000,8.00000
