syear,bula_h,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,1. Quintil,7.441056566935396,7.276679525676676,7.605433608194116,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,199.0
1984,Schleswig-Holstein,2. Quintil,6.198664141463737,5.857031717270265,6.540296565657209,4.3161034978941,7.0,8.0,0.0,10.0,7.0,6.0,9.0,59.0
1984,Hamburg,1. Quintil,6.675758363875873,6.485477422828993,6.866039304922753,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,168.0
1984,Hamburg,2. Quintil,6.126580527968596,5.789251829030522,6.46390922690667,4.8377027063553335,5.0,8.0,2.0,10.0,5.0,2.0,5.0,44.0
1984,Niedersachsen,1. Quintil,7.516754647454369,7.426135628966877,7.607373665941861,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,576.0
1984,Niedersachsen,2. Quintil,6.532763356345957,6.368205424497244,6.69732128819467,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,190.0
1984,Bremen,1. Quintil,8.104384762397983,7.876521756932093,8.332247767863871,7.0,9.0,10.0,2.5,10.0,9.0,8.0,10.0,83.0
1984,Bremen,2. Quintil,,,,,,,,,,,,
1984,Nordrhein-Westfalen,1. Quintil,6.928523596221366,6.867839072614789,6.989208119827943,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1470.0
1984,Nordrhein-Westfalen,2. Quintil,6.753162136042833,6.655897414041975,6.85042685804369,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,553.0
1984,Hessen,1. Quintil,7.052382425202491,6.958974776890115,7.145790073514866,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,559.0
1984,Hessen,2. Quintil,7.359289371292782,7.217811044764103,7.500767697821461,6.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0,232.0
1984,"Rheinland-Pfalz,Saarland",1. Quintil,7.063257647679617,6.95737741432529,7.169137881033944,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,396.0
1984,"Rheinland-Pfalz,Saarland",2. Quintil,6.896405801749702,6.709156650630881,7.083654952868523,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,144.0
1984,Baden-Wuerttemberg,1. Quintil,7.130631354546728,7.060774214714254,7.2004884943792025,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,995.0
1984,Baden-Wuerttemberg,2. Quintil,6.687668488163226,6.584350184079085,6.790986792247367,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,481.0
1984,Bayern,1. Quintil,6.899612542286771,6.822883374324925,6.976341710248618,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,930.0
1984,Bayern,2. Quintil,6.44836889113283,6.325970076642531,6.570767705623129,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,385.0
