year,bula_h,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,1st Quintile,138,7.460147889094834,7.258274977389283,7.662020800800385,5.0,8.0,10.0,0.0,10.0,8.0,7.0,8.024999999999999
1984,Schleswig-Holstein,2nd Quintile,72,6.892465882493196,6.607652111724748,7.177279653261644,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0
1984,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1984,Hamburg,1st Quintile,110,6.850291678569302,6.620850919276024,7.079732437862581,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Hamburg,2nd Quintile,56,6.378904134023591,6.053368626380812,6.70443964166637,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
1984,Hamburg,3rd Quintile,,,,,,,,,,,,
1984,Hamburg,4th Quintile,,,,,,,,,,,,
1984,Hamburg,5th Quintile,,,,,,,,,,,,
1984,Lower Saxony,1st Quintile,472,7.321324518046611,7.217030539699994,7.425618496393227,5.800587621978411,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1984,Lower Saxony,2nd Quintile,194,7.445730975436517,7.294909253704284,7.596552697168749,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,Lower Saxony,3rd Quintile,68,6.891337980640012,6.601674810761831,7.181001150518193,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1984,Lower Saxony,4th Quintile,,,,,,,,,,,,
1984,Lower Saxony,5th Quintile,,,,,,,,,,,,
1984,Bremen,1st Quintile,68,8.023122821444161,7.7689398680376165,8.277305774850706,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,Bremen,2nd Quintile,,,,,,,,,,,,
1984,Bremen,3rd Quintile,,,,,,,,,,,,
1984,Bremen,4th Quintile,,,,,,,,,,,,
1984,Bremen,5th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,1st Quintile,1241,6.890853267140908,6.825334996589249,6.956371537692568,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,North Rhine-Westphalia,2nd Quintile,452,7.017829116549679,6.909390576411937,7.126267656687421,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,North Rhine-Westphalia,3rd Quintile,198,6.966998648691097,6.8006944083515455,7.133302889030648,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,North Rhine-Westphalia,4th Quintile,73,6.546031375395618,6.280282221017569,6.811780529773666,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
1984,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
1984,Hesse,1st Quintile,463,7.0569850657393705,6.952662650846254,7.161307480632487,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Hesse,2nd Quintile,190,7.228654668567157,7.09181145784844,7.365497879285874,5.070142326606813,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Hesse,3rd Quintile,92,7.425291164468887,7.217099723386946,7.633482605550828,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0
1984,Hesse,4th Quintile,,,,,,,,,,,,
1984,Hesse,5th Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",1st Quintile,363,7.009516867981885,6.895784718486074,7.123249017477696,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,104,6.9995456570504135,6.787759461078534,7.211331853022293,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,41,7.344474795979994,7.046041834301008,7.64290775765898,6.0,8.0,9.0,2.0,10.0,8.0,8.0,10.0
1984,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,1st Quintile,860,7.130134783234367,7.055969994750438,7.2042995717182965,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Baden-Wuerttemberg,2nd Quintile,380,6.968578593800585,6.858818892364632,7.078338295236537,5.0,7.0,8.630401611727423,0.0,10.0,7.0,6.0,7.0
1984,Baden-Wuerttemberg,3rd Quintile,134,6.813784060978622,6.60523754175888,7.022330580198364,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
