year,bula_h,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,1st Quintile,36,7.883704756752349,7.083029694803275,8.684379818701423,6.015028285527468,9.0,10.0,1.0,10.0,9.0,8.0,10.0
1984,Schleswig-Holstein,2nd Quintile,58,7.377042399125007,6.7907207308257975,7.963364067424217,5.0,8.0,10.0,3.0,10.0,8.0,7.0,9.0
1984,Schleswig-Holstein,3rd Quintile,44,7.067275144317402,6.187335928799885,7.947214359834919,5.0,8.0,10.0,0.0,10.0,8.0,7.0,10.0
1984,Schleswig-Holstein,4th Quintile,60,6.814283660771197,6.171413690119424,7.457153631422971,5.0,7.0,9.0,2.0,10.0,7.0,6.0,8.0
1984,Schleswig-Holstein,5th Quintile,58,7.152355779321187,6.459629467643429,7.845082090998945,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1984,Hamburg,1st Quintile,36,5.65044554637185,4.972733130279165,6.328157962464536,4.900711984686493,5.0,7.0,2.0,10.0,5.0,3.0,5.0
1984,Hamburg,2nd Quintile,38,6.558665853877925,5.640600934715241,7.476730773040609,4.994083094718022,7.0,8.907922281691244,0.0,10.0,7.0,6.0,9.0
1984,Hamburg,3rd Quintile,38,7.555494930332018,6.769663917440577,8.34132594322346,5.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0
1984,Hamburg,4th Quintile,44,6.325826711517251,5.54558543646428,7.106067986570221,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
1984,Hamburg,5th Quintile,56,6.623560896181216,5.928409498910476,7.318712293451956,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1984,Lower Saxony,1st Quintile,196,7.567577262151594,7.225066812355025,7.9100877119481625,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Lower Saxony,2nd Quintile,133,7.4419154285743945,7.038124305446439,7.84570655170235,6.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1984,Lower Saxony,3rd Quintile,144,6.912504436418447,6.540366698248113,7.2846421745887815,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Lower Saxony,4th Quintile,158,7.573448894009583,7.249872150002631,7.897025638016535,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Lower Saxony,5th Quintile,133,6.969304370621741,6.5447400860019735,7.393868655241508,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Bremen,1st Quintile,,,,,,,,,,,,
1984,Bremen,2nd Quintile,,,,,,,,,,,,
1984,Bremen,3rd Quintile,,,,,,,,,,,,
1984,Bremen,4th Quintile,,,,,,,,,,,,
1984,Bremen,5th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,1st Quintile,509,6.738617485343229,6.522704919824843,6.9545300508616155,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,North Rhine-Westphalia,2nd Quintile,406,6.847911118193261,6.608577956475679,7.087244279910844,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,North Rhine-Westphalia,3rd Quintile,343,7.097336436322341,6.849370439621472,7.34530243302321,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,North Rhine-Westphalia,4th Quintile,388,7.000532573689368,6.755229856933484,7.245835290445251,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,North Rhine-Westphalia,5th Quintile,374,6.839848028099197,6.589534129306194,7.0901619268922,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Hesse,1st Quintile,194,6.786551428086578,6.4453948417380795,7.127708014435076,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1984,Hesse,2nd Quintile,145,6.845563905899053,6.459079260086153,7.232048551711953,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1984,Hesse,3rd Quintile,131,7.611677405268126,7.208641652743964,8.014713157792288,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1984,Hesse,4th Quintile,136,7.203021791970803,6.8607305241448175,7.545313059796789,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Hesse,5th Quintile,182,7.240098448119114,6.900432666162976,7.579764230075252,5.295103826288602,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,"Rhineland-Palatinate, Saarland",1st Quintile,116,6.971421277077748,6.553446553888711,7.3893960002667844,5.0,8.0,8.0,1.0,10.0,8.0,8.0,9.0
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,133,7.332680691375631,6.981632450744391,7.683728932006871,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,121,6.6511844779949945,6.2079007423764345,7.094468213613554,5.0,7.0,8.434768490543645,0.0,10.0,7.0,6.0,8.0
1984,"Rhineland-Palatinate, Saarland",4th Quintile,94,6.954121573744485,6.489208469362378,7.419034678126591,6.0,7.0,8.270922100236373,2.593616849645441,10.0,7.0,6.0,7.0
1984,"Rhineland-Palatinate, Saarland",5th Quintile,76,7.337492251207464,6.874654574933387,7.800329927481541,6.0,8.0,9.0,2.0,10.0,8.0,8.0,10.0
1984,Baden-Wuerttemberg,1st Quintile,276,7.319224838016169,7.045060049409173,7.593389626623164,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,Baden-Wuerttemberg,2nd Quintile,288,7.114311336197677,6.8533206825020105,7.375301989893343,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Baden-Wuerttemberg,3rd Quintile,311,6.939482771371841,6.677932416037088,7.201033126706594,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
