"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1984","(Fach-)Abitur","Baden-Wuerttemberg","6.49","7","70","5.9","7.08"
"1984","(Fach-)Abitur","Bayern","6.37","6.52","76","5.74","7"
"1984","(Fach-)Abitur","Berlin","","","","",""
"1984","(Fach-)Abitur","Brandenburg","","","","",""
"1984","(Fach-)Abitur","Bremen","","","","",""
"1984","(Fach-)Abitur","Hamburg","5.97","6.14","30","5.02","6.92"
"1984","(Fach-)Abitur","Hessen","6.58","7","61","6.04","7.12"
"1984","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1984","(Fach-)Abitur","Niedersachsen","6.16","5.69","44","5.39","6.93"
"1984","(Fach-)Abitur","Nordrhein-Westfalen","5.99","6","132","5.54","6.44"
"1984","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"1984","(Fach-)Abitur","Saarland","","","","",""
"1984","(Fach-)Abitur","Sachsen","","","","",""
"1984","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1984","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1984","(Fach-)Abitur","Thueringen","","","","",""
"1984","(noch) kein Abschluss","Baden-Wuerttemberg","6.47","7","242","6.18","6.76"
"1984","(noch) kein Abschluss","Bayern","6.38","7","99","5.88","6.88"
"1984","(noch) kein Abschluss","Berlin","5.83","5","37","5.12","6.54"
"1984","(noch) kein Abschluss","Brandenburg","","","","",""
"1984","(noch) kein Abschluss","Bremen","","","","",""
"1984","(noch) kein Abschluss","Hamburg","","","","",""
"1984","(noch) kein Abschluss","Hessen","7.09","8","92","6.53","7.65"
"1984","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1984","(noch) kein Abschluss","Niedersachsen","7.27","7","54","6.68","7.86"
"1984","(noch) kein Abschluss","Nordrhein-Westfalen","6.63","7","258","6.34","6.92"
"1984","(noch) kein Abschluss","Rheinland-Pfalz","6.87","8","52","6.18","7.56"
"1984","(noch) kein Abschluss","Saarland","","","","",""
"1984","(noch) kein Abschluss","Sachsen","","","","",""
"1984","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1984","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1984","(noch) kein Abschluss","Thueringen","","","","",""
"1984","AkademikerInnen","Baden-Wuerttemberg","6.87","7.93","65","6.25","7.49"
"1984","AkademikerInnen","Bayern","6.35","7","88","5.81","6.89"
"1984","AkademikerInnen","Berlin","","","","",""
"1984","AkademikerInnen","Brandenburg","","","","",""
"1984","AkademikerInnen","Bremen","","","","",""
"1984","AkademikerInnen","Hamburg","","","","",""
"1984","AkademikerInnen","Hessen","6.54","7","41","5.73","7.35"
"1984","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"1984","AkademikerInnen","Niedersachsen","6.77","7","40","5.98","7.56"
"1984","AkademikerInnen","Nordrhein-Westfalen","6.12","6","112","5.64","6.6"
"1984","AkademikerInnen","Rheinland-Pfalz","","","","",""
"1984","AkademikerInnen","Saarland","","","","",""
"1984","AkademikerInnen","Sachsen","","","","",""
"1984","AkademikerInnen","Sachsen-Anhalt","","","","",""
"1984","AkademikerInnen","Schleswig-Holstein","","","","",""
"1984","AkademikerInnen","Thueringen","","","","",""
"1984","Hauptschulabschluss","Baden-Wuerttemberg","7.08","7","928","6.93","7.23"
"1984","Hauptschulabschluss","Bayern","6.89","7","836","6.72","7.06"
"1984","Hauptschulabschluss","Berlin","7.1","7","167","6.72","7.48"
"1984","Hauptschulabschluss","Brandenburg","","","","",""
"1984","Hauptschulabschluss","Bremen","8.27","9","63","7.68","8.86"
"1984","Hauptschulabschluss","Hamburg","6.96","7.07","107","6.49","7.43"
"1984","Hauptschulabschluss","Hessen","7.32","8","480","7.1","7.54"
"1984","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1984","Hauptschulabschluss","Niedersachsen","7.39","8","491","7.18","7.6"
"1984","Hauptschulabschluss","Nordrhein-Westfalen","7.09","8","1244","6.96","7.22"
"1984","Hauptschulabschluss","Rheinland-Pfalz","7.02","8","389","6.8","7.24"
"1984","Hauptschulabschluss","Saarland","","","","",""
"1984","Hauptschulabschluss","Sachsen","","","","",""
"1984","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"1984","Hauptschulabschluss","Schleswig-Holstein","7.47","8","152","7.08","7.86"
"1984","Hauptschulabschluss","Thueringen","","","","",""
"1984","Realschulabschluss","Baden-Wuerttemberg","7.08","7","175","6.72","7.44"
"1984","Realschulabschluss","Bayern","6.77","7","227","6.44","7.1"
"1984","Realschulabschluss","Berlin","6.36","6","60","5.64","7.08"
"1984","Realschulabschluss","Brandenburg","","","","",""
"1984","Realschulabschluss","Bremen","","","","",""
"1984","Realschulabschluss","Hamburg","6.75","8","43","5.92","7.58"
"1984","Realschulabschluss","Hessen","6.79","7","110","6.36","7.22"
"1984","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1984","Realschulabschluss","Niedersachsen","7.4","8","135","7.05","7.75"
"1984","Realschulabschluss","Nordrhein-Westfalen","6.78","7","272","6.48","7.08"
"1984","Realschulabschluss","Rheinland-Pfalz","7.43","8","62","6.85","8.01"
"1984","Realschulabschluss","Saarland","","","","",""
"1984","Realschulabschluss","Sachsen","","","","",""
"1984","Realschulabschluss","Sachsen-Anhalt","","","","",""
"1984","Realschulabschluss","Schleswig-Holstein","7.14","7.89","64","6.52","7.76"
"1984","Realschulabschluss","Thueringen","","","","",""
"1985","(Fach-)Abitur","Baden-Wuerttemberg","6.17","6","60","5.57","6.77"
"1985","(Fach-)Abitur","Bayern","6.65","7","60","6.05","7.25"
"1985","(Fach-)Abitur","Berlin","","","","",""
"1985","(Fach-)Abitur","Brandenburg","","","","",""
"1985","(Fach-)Abitur","Bremen","","","","",""
"1985","(Fach-)Abitur","Hamburg","","","","",""
"1985","(Fach-)Abitur","Hessen","6.96","7","41","6.23","7.69"
"1985","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1985","(Fach-)Abitur","Niedersachsen","6.38","7","37","5.4","7.36"
"1985","(Fach-)Abitur","Nordrhein-Westfalen","6.19","6","123","5.74","6.64"
"1985","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"1985","(Fach-)Abitur","Saarland","","","","",""
"1985","(Fach-)Abitur","Sachsen","","","","",""
"1985","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1985","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1985","(Fach-)Abitur","Thueringen","","","","",""
"1985","(noch) kein Abschluss","Baden-Wuerttemberg","6.7","7","183","6.39","7.01"
"1985","(noch) kein Abschluss","Bayern","6.92","7","70","6.36","7.48"
"1985","(noch) kein Abschluss","Berlin","","","","",""
"1985","(noch) kein Abschluss","Brandenburg","","","","",""
"1985","(noch) kein Abschluss","Bremen","","","","",""
"1985","(noch) kein Abschluss","Hamburg","","","","",""
"1985","(noch) kein Abschluss","Hessen","6.24","6","68","5.7","6.78"
"1985","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
