"year","bildungsniveau","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1984","(Fach-)Abitur","Baden-Wuerttemberg","6.49","6.5","70","3","5","8","10","10","5.9","7.08","0","10","6","8"
"1984","(Fach-)Abitur","Bayern","6.38","6.5","75","3","5","8","10","10","5.74","7.02","0","10","5","8"
"1984","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"1984","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"1984","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"1984","(Fach-)Abitur","Hamburg","5.97","6","30","2","5","8","9","9","5.02","6.92","0","10","5","8"
"1984","(Fach-)Abitur","Hessen","6.58","6.5","61","4","5","8","10","10","6.04","7.12","3","10","5","8"
"1984","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1984","(Fach-)Abitur","Niedersachsen","6.16","5.5","44","3","5","8","10","10","5.39","6.93","0","10","5","8"
"1984","(Fach-)Abitur","Nordrhein-Westfalen","5.99","5.5","132","2","5","8","9","10","5.54","6.44","0","10","5","7"
"1984","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1984","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"1984","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"1984","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1984","(Fach-)Abitur","Schleswig-Holstein","","","","","","","","","","","","","",""
"1984","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"1984","(noch) kein Abschluss","Baden-Wuerttemberg","6.6","6.5","233","3","5","8","10","10","6.31","6.89","0","10","7","8"
"1984","(noch) kein Abschluss","Bayern","6.4","6.5","95","3","5","8","10","10","5.89","6.91","0","10","6","8"
"1984","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"1984","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"1984","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"1984","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"1984","(noch) kein Abschluss","Hessen","7.09","7.5","92","4","5","9","10","10","6.53","7.65","0","10","7","8"
"1984","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1984","(noch) kein Abschluss","Niedersachsen","7.28","6.5","53","5","6","9","10","10","6.69","7.87","3","10","7","9"
"1984","(noch) kein Abschluss","Nordrhein-Westfalen","6.57","6.5","255","3","5","8","10","10","6.28","6.86","0","10","7","8"
"1984","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","6.83","7.5","51","3","5","9","10","10","6.13","7.53","1","10","6","8"
"1984","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"1984","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"1984","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1984","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"1984","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"1984","AkademikerIn","Baden-Wuerttemberg","6.88","7.5","64","3","5","9","10","10","6.26","7.5","0","10","6","8"
"1984","AkademikerIn","Bayern","6.35","6.5","88","3","5","8","10","10","5.81","6.89","0","10","6","8"
"1984","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"1984","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"1984","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"1984","AkademikerIn","Hamburg","","","","","","","","","","","","","",""
"1984","AkademikerIn","Hessen","6.54","6.5","41","3","5","8","10","10","5.73","7.35","0","10","5","8"
"1984","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1984","AkademikerIn","Niedersachsen","6.76","6.5","40","3","5","9","10","10","5.97","7.55","2","10","5","8"
"1984","AkademikerIn","Nordrhein-Westfalen","6.13","5.5","111","2","4","8","10","10","5.64","6.62","0","10","5","7"
"1984","AkademikerIn","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1984","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"1984","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"1984","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1984","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"1984","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"1984","Hauptschule","Baden-Wuerttemberg","7.08","6.5","922","4","5","9","10","10","6.93","7.23","0","10","7","8"
"1984","Hauptschule","Bayern","6.91","6.5","825","4","5","9","10","10","6.74","7.08","0","10","7","7"
"1984","Hauptschule","Berlin","","","","","","","","","","","","","",""
"1984","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"1984","Hauptschule","Bremen","8.27","8.5","63","5","7","10","10","10","7.68","8.86","0","10","8","10"
"1984","Hauptschule","Hamburg","6.97","7.5","106","3","5","9","10","10","6.5","7.44","0","10","6","8"
"1984","Hauptschule","Hessen","7.31","7.5","478","4","6","9","10","10","7.09","7.53","0","10","8","8"
"1984","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1984","Hauptschule","Niedersachsen","7.39","7.5","490","4","6","10","10","10","7.18","7.6","0","10","7","8"
"1984","Hauptschule","Nordrhein-Westfalen","7.09","7.5","1237","4","5","9","10","10","6.96","7.22","0","10","7","8"
"1984","Hauptschule","Rheinland-Pfalz,Saarland","7.02","7.5","387","4","6","9","10","10","6.8","7.24","0","10","7","8"
"1984","Hauptschule","Saarland","","","","","","","","","","","","","",""
"1984","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"1984","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1984","Hauptschule","Schleswig-Holstein","7.47","7.5","152","4","5","10","10","10","7.08","7.86","0","10","8","9"
"1984","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"1984","Realschule","Baden-Wuerttemberg","7.08","6.5","175","5","5","9","10","10","6.72","7.44","0","10","6","8"
"1984","Realschule","Bayern","6.77","6.5","227","3","5","9","10","10","6.44","7.1","0","10","7","8"
"1984","Realschule","Berlin","","","","","","","","","","","","","",""
