year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,2906,6.954014441709698,6.915092424205319,6.992936459214077,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,1st Quintile,Rural regions,855,7.112302641079888,7.037882110900321,7.186723171259456,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,2nd Quintile,Urban regions,1243,6.985706665086083,6.926397311308727,7.045016018863438,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,2nd Quintile,Rural regions,316,7.223304685223713,7.098528715846802,7.348080654600624,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,3rd Quintile,Urban regions,560,6.735019621804516,6.643851973910515,6.826187269698517,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,3rd Quintile,Rural regions,142,6.757693706114107,6.566137460476405,6.94924995175181,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
1985,4th Quintile,Urban regions,192,6.720651121670688,6.555073760231436,6.88622848310994,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1985,4th Quintile,Rural regions,33,6.873016363309582,6.511947203532621,7.234085523086543,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1985,5th Quintile,Urban regions,58,7.185128100770012,6.854774968284437,7.515481233255586,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1985,5th Quintile,Rural regions,,,,,,,,,,,,
1986,1st Quintile,Urban regions,2731,6.884972725696504,6.845141144680219,6.924804306712789,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,1st Quintile,Rural regions,772,7.1654557394259895,7.0939689960393615,7.236942482812617,6.0,7.081641907505595,9.0,1.5,10.0,7.0,6.0,7.0
1986,2nd Quintile,Urban regions,1339,6.860989907260687,6.803380433595413,6.918599380925961,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,2nd Quintile,Rural regions,332,6.945187465669184,6.82926395083926,7.061110980499108,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1986,3rd Quintile,Urban regions,615,6.725133688436438,6.640707844163386,6.80955953270949,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,3rd Quintile,Rural regions,136,6.816149327297375,6.64901758635559,6.983281068239161,5.0,7.0,8.0,1.0,10.0,7.0,6.974999999999994,7.0
