"year","quintil_oecd","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.36","6.5","1376","3","5","8","9","10","6.25","6.47","0","10","6","7"
"1995","1 Einkommensschwächstes Quintil","Städtischer Raum","6.31","6.5","2122","3","5","8","9","10","6.21","6.41","0","10","6","7"
"1995","2","Ländlicher Raum","6.64","6.5","905","4","5","8","9","10","6.51","6.77","0","10","7","7"
"1995","2","Städtischer Raum","6.54","6.5","1743","4","5","8","9","10","6.44","6.64","0","10","7","7"
"1995","3","Ländlicher Raum","6.55","6.5","456","4","5","8","9","10","6.36","6.74","0","10","7","7"
"1995","3","Städtischer Raum","6.7","6.5","1028","4","5","8","9","10","6.57","6.83","0","10","7","7"
"1995","4","Ländlicher Raum","6.95","6.5","236","5","6","8","9","10","6.7","7.2","0","10","7","7"
"1995","4","Städtischer Raum","6.55","6.5","726","4","5","8","9","10","6.4","6.7","0","10","7","7"
"1995","5 Einkommensstärkstes Quintil","Ländlicher Raum","6.88","6.5","91","4","5","8","10","10","6.45","7.31","1","10","7","8"
"1995","5 Einkommensstärkstes Quintil","Städtischer Raum","6.31","5.5","394","4","5","8","10","10","6.1","6.52","0","10","6","7"
"1996","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.43","6.5","1211","4","5","8","9","10","6.32","6.54","0","10","7","7"
"1996","1 Einkommensschwächstes Quintil","Städtischer Raum","6.4","6.5","1928","4","5","8","9","10","6.3","6.5","0","10","7","7"
"1996","2","Ländlicher Raum","6.63","6.5","1009","4","5","8","9","10","6.51","6.75","0","10","7","7"
"1996","2","Städtischer Raum","6.51","6.5","1694","4","5","8","9","10","6.41","6.61","0","10","7","7"
"1996","3","Ländlicher Raum","6.59","6.5","495","4","5","8","9","10","6.42","6.76","0","10","7","7"
"1996","3","Städtischer Raum","6.46","6.5","1047","4","5","8","9","10","6.33","6.59","0","10","7","7"
"1996","4","Ländlicher Raum","6.85","6.5","238","4","5","8","9","10","6.6","7.1","2","10","7","7"
"1996","4","Städtischer Raum","6.65","6.5","800","4","5","8","9","10","6.51","6.79","0","10","7","7"
"1996","5 Einkommensstärkstes Quintil","Ländlicher Raum","6.72","6.5","123","4","6","8","9","10","6.35","7.09","0","10","6","7"
"1996","5 Einkommensstärkstes Quintil","Städtischer Raum","6.22","6.5","417","3","5","8","9","10","6.01","6.43","0","10","6","7"
"1997","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.32","5.5","1168","4","5","8","9","10","6.2","6.44","0","10","6","7"
"1997","1 Einkommensschwächstes Quintil","Städtischer Raum","6.17","5.5","1823","3","5","8","9","10","6.07","6.27","0","10","6","6"
"1997","2","Ländlicher Raum","6.58","6.5","1033","4","5","8","9","10","6.47","6.69","0","10","7","7"
"1997","2","Städtischer Raum","6.56","6.5","1635","4","5","8","9","10","6.46","6.66","0","10","7","7"
"1997","3","Ländlicher Raum","6.68","6.5","476","4","5","8","9","10","6.51","6.85","1","10","7","7"
"1997","3","Städtischer Raum","6.57","6.5","1107","4","5","8","9","10","6.45","6.69","0","10","7","7"
"1997","4","Ländlicher Raum","6.66","6.5","293","4","5","8","9","10","6.44","6.88","0","10","7","7"
"1997","4","Städtischer Raum","6.57","6.5","800","4","5","8","9","10","6.43","6.71","0","10","7","7"
"1997","5 Einkommensstärkstes Quintil","Ländlicher Raum","6.68","6.5","111","5","6","8","9","9","6.35","7.01","2","10","6","7"
"1997","5 Einkommensstärkstes Quintil","Städtischer Raum","6.56","6.5","435","4","5","8","9","10","6.36","6.76","0","10","6","7"
"1998","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.39","6.5","1324","4","5","8","9","10","6.28","6.5","0","10","6","7"
"1998","1 Einkommensschwächstes Quintil","Städtischer Raum","6.32","5.5","1913","4","5","8","9","10","6.22","6.42","0","10","6","7"
"1998","2","Ländlicher Raum","6.62","6.5","1068","4","5","8","9","10","6.5","6.74","0","10","7","7"
"1998","2","Städtischer Raum","6.54","6.5","1825","4","5","8","9","10","6.45","6.63","0","10","7","7"
"1998","3","Ländlicher Raum","6.77","6.5","595","4","5","8","9","10","6.61","6.93","0","10","7","7"
"1998","3","Städtischer Raum","6.71","6.5","1188","4","5","8","10","10","6.59","6.83","0","10","7","7"
"1998","4","Ländlicher Raum","6.93","6.5","340","5","5","8","10","10","6.71","7.15","0","10","7","7"
"1998","4","Städtischer Raum","6.66","6.5","967","4","5","8","9","10","6.53","6.79","0","10","7","7"
"1998","5 Einkommensstärkstes Quintil","Ländlicher Raum","6.72","6.5","152","5","5","8","9","10","6.41","7.03","1","10","6","8"
"1998","5 Einkommensstärkstes Quintil","Städtischer Raum","6.6","6.5","515","4","5","8","9","10","6.42","6.78","1","10","7","7"
"1999","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.34","5.5","1119","4","5","8","9","10","6.22","6.46","0","10","6","7"
"1999","1 Einkommensschwächstes Quintil","Städtischer Raum","6.34","5.5","1658","4","5","8","9","10","6.24","6.44","0","10","6","7"
"1999","2","Ländlicher Raum","6.53","6.5","1134","4","5","8","9","10","6.42","6.64","0","10","7","7"
"1999","2","Städtischer Raum","6.47","6.5","1791","4","5","8","9","10","6.38","6.56","0","10","7","7"
"1999","3","Ländlicher Raum","6.6","6.5","593","4","5","8","9","10","6.45","6.75","0","10","7","7"
"1999","3","Städtischer Raum","6.56","6.5","1216","4","5","8","9","10","6.44","6.68","0","10","7","7"
"1999","4","Ländlicher Raum","6.83","6.5","386","4","5","8","9","10","6.64","7.02","0","10","7","7"
"1999","4","Städtischer Raum","6.7","6.5","1004","4","5","8","9","10","6.57","6.83","0","10","7","7"
"1999","5 Einkommensstärkstes Quintil","Ländlicher Raum","6.7","6.5","169","5","5","8","9","10","6.42","6.98","0","10","6","7"
"1999","5 Einkommensstärkstes Quintil","Städtischer Raum","6.46","6.5","617","4","5","8","9","10","6.29","6.63","0","10","7","7"
"2000","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.41","6.5","1903","4","5","8","9","10","6.32","6.5","0","10","6","7"
"2000","1 Einkommensschwächstes Quintil","Städtischer Raum","6.43","6.5","2696","4","5","8","9","10","6.35","6.51","0","10","6","7"
"2000","2","Ländlicher Raum","6.65","6.5","2010","4","5","8","9","10","6.56","6.74","0","10","7","7"
"2000","2","Städtischer Raum","6.64","6.5","2981","4","5","8","10","10","6.56","6.72","0","10","7","7"
"2000","3","Ländlicher Raum","6.81","6.5","1071","4","5","8","9","10","6.69","6.93","0","10","7","7"
"2000","3","Städtischer Raum","6.63","6.5","2222","4","5","8","9","10","6.54","6.72","0","10","7","7"
"2000","4","Ländlicher Raum","6.94","6.5","727","5","5","8","9","10","6.8","7.08","0","10","7","8"
"2000","4","Städtischer Raum","6.65","6.5","1978","4","5","8","9","10","6.56","6.74","0","10","7","7"
"2000","5 Einkommensstärkstes Quintil","Ländlicher Raum","6.99","6.5","366","4","5","8","10","10","6.8","7.18","0","10","7","7"
"2000","5 Einkommensstärkstes Quintil","Städtischer Raum","6.61","6.5","1336","4","5","8","10","10","6.5","6.72","0","10","7","7"
"2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.4","6.5","1615","4","5","8","9","10","6.3","6.5","0","10","7","7"
"2001","1 Einkommensschwächstes Quintil","Städtischer Raum","6.44","6.5","2270","4","5","8","9","10","6.35","6.53","0","10","7","7"
"2001","2","Ländlicher Raum","6.77","6.5","1749","4","5","8","9","10","6.68","6.86","0","10","7","7"
"2001","2","Städtischer Raum","6.62","6.5","2714","4","5","8","9","10","6.54","6.7","0","10","7","7"
"2001","3","Ländlicher Raum","6.79","6.5","1100","4","5","8","9","10","6.67","6.91","0","10","7","7"
"2001","3","Städtischer Raum","6.55","6.5","2172","4","5","8","9","10","6.46","6.64","0","10","7","7"
"2001","4","Ländlicher Raum","6.73","6.5","774","4","5","8","9","10","6.58","6.88","0","10","7","7"
"2001","4","Städtischer Raum","6.79","6.5","1907","4","5","8","9","10","6.7","6.88","0","10","7","7"
"2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","6.97","6.5","373","5","6","8","9","10","6.77","7.17","0","10","7","8"
"2001","5 Einkommensstärkstes Quintil","Städtischer Raum","6.78","6.5","1317","4","5","8","9","10","6.67","6.89","0","10","7","7"
"2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.37","6.5","1434","4","5","8","9","10","6.26","6.48","0","10","6","7"
"2002","1 Einkommensschwächstes Quintil","Städtischer Raum","6.2","5.5","2052","3","5","8","9","10","6.1","6.3","0","10","6","7"
"2002","2","Ländlicher Raum","6.69","6.5","1522","4","5","8","9","10","6.59","6.79","0","10","7","7"
"2002","2","Städtischer Raum","6.47","6.5","2439","4","5","8","9","10","6.39","6.55","0","10","7","7"
"2002","3","Ländlicher Raum","6.69","6.5","1136","4","5","8","9","10","6.58","6.8","0","10","7","7"
"2002","3","Städtischer Raum","6.61","6.5","2029","4","5","8","9","10","6.52","6.7","0","10","7","7"
"2002","4","Ländlicher Raum","6.74","6.5","916","4","5","8","9","10","6.61","6.87","0","10","7","7"
"2002","4","Städtischer Raum","6.63","6.5","2058","4","5","8","9","10","6.54","6.72","0","10","7","7"
"2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","6.88","6.5","627","5","5","8","9","10","6.72","7.04","0","10","7","7"
"2002","5 Einkommensstärkstes Quintil","Städtischer Raum","6.63","6.5","2347","4","5","8","9","10","6.55","6.71","0","10","7","7"
"2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.4","6.5","1428","4","5","8","9","10","6.3","6.5","0","10","6","7"
"2003","1 Einkommensschwächstes Quintil","Städtischer Raum","6.39","6.5","1944","4","5","8","9","10","6.3","6.48","0","10","6","7"
"2003","2","Ländlicher Raum","6.46","6.5","1476","4","5","8","9","10","6.36","6.56","0","10","7","7"
"2003","2","Städtischer Raum","6.48","6.5","2397","4","5","8","9","10","6.4","6.56","0","10","7","7"
"2003","3","Ländlicher Raum","6.79","6.5","1150","4","5","8","9","10","6.68","6.9","0","10","7","7"
"2003","3","Städtischer Raum","6.55","6.5","2107","4","5","8","9","10","6.46","6.64","0","10","7","7"
"2003","4","Ländlicher Raum","6.84","6.5","965","5","6","8","9","10","6.72","6.96","0","10","7","7"
"2003","4","Städtischer Raum","6.71","6.5","2193","4","5","8","9","10","6.63","6.79","0","10","7","7"
"2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","6.74","6.5","599","4","5","8","9","10","6.58","6.9","0","10","7","7"
"2003","5 Einkommensstärkstes Quintil","Städtischer Raum","6.75","6.5","2158","4","5","8","9","10","6.67","6.83","0","10","7","7"
"2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.46","6.5","1365","4","5","8","9","10","6.35","6.57","0","10","6","7"
"2004","1 Einkommensschwächstes Quintil","Städtischer Raum","6.25","5.5","1945","4","5","8","9","10","6.16","6.34","0","10","6","7"
"2004","2","Ländlicher Raum","6.53","6.5","1463","4","5","8","9","10","6.43","6.63","0","10","7","7"
"2004","2","Städtischer Raum","6.53","6.5","2382","4","5","8","9","10","6.45","6.61","0","10","7","7"
"2004","3","Ländlicher Raum","6.65","6.5","1142","4","5","8","9","10","6.54","6.76","0","10","7","7"
"2004","3","Städtischer Raum","6.5","6.5","1947","4","5","8","9","10","6.41","6.59","0","10","7","7"
"2004","4","Ländlicher Raum","6.75","6.5","974","4","5","8","9","10","6.63","6.87","0","10","7","7"
"2004","4","Städtischer Raum","6.63","6.5","2163","4","5","8","9","10","6.55","6.71","0","10","7","7"
"2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","6.98","6.5","635","5","6","8","9","10","6.83","7.13","0","10","7","7"
"2004","5 Einkommensstärkstes Quintil","Städtischer Raum","6.62","6.5","2139","4","5","8","9","10","6.54","6.7","0","10","7","7"
"2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.4","6.5","1353","4","5","8","9","10","6.29","6.51","0","10","6","7"
"2005","1 Einkommensschwächstes Quintil","Städtischer Raum","6.32","5.5","1938","3","5","8","9","10","6.22","6.42","0","10","6","7"
"2005","2","Ländlicher Raum","6.54","6.5","1364","4","5","8","9","10","6.43","6.65","0","10","7","7"
"2005","2","Städtischer Raum","6.5","6.5","2133","4","5","8","9","10","6.41","6.59","0","10","7","7"
"2005","3","Ländlicher Raum","6.67","6.5","1079","4","5","8","9","10","6.55","6.79","0","10","7","7"
"2005","3","Städtischer Raum","6.47","6.5","1858","4","5","8","9","10","6.38","6.56","0","10","7","7"
"2005","4","Ländlicher Raum","6.85","6.5","934","5","5","8","9","10","6.73","6.97","0","10","7","7"
"2005","4","Städtischer Raum","6.53","6.5","2105","4","5","8","9","10","6.44","6.62","0","10","7","7"
"2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","6.8","6.5","657","4","5","8","9","10","6.65","6.95","0","10","7","7"
"2005","5 Einkommensstärkstes Quintil","Städtischer Raum","6.71","6.5","2169","4","5","8","9","10","6.63","6.79","0","10","7","7"
"2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.35","6.5","1413","3","5","8","9","10","6.24","6.46","0","10","7","7"
"2006","1 Einkommensschwächstes Quintil","Städtischer Raum","6.3","5.5","1956","3","5","8","9","10","6.21","6.39","0","10","6","7"
"2006","2","Ländlicher Raum","6.66","6.5","1508","4","5","8","9","10","6.56","6.76","0","10","7","7"
"2006","2","Städtischer Raum","6.5","6.5","2288","4","5","8","9","10","6.42","6.58","0","10","7","7"
"2006","3","Ländlicher Raum","6.64","6.5","1199","4","5","8","9","10","6.53","6.75","0","10","7","7"
"2006","3","Städtischer Raum","6.55","6.5","1996","4","5","8","9","10","6.46","6.64","0","10","7","7"
"2006","4","Ländlicher Raum","6.8","6.5","1021","5","5","8","9","10","6.68","6.92","0","10","7","7"
"2006","4","Städtischer Raum","6.62","6.5","2343","4","5","8","9","10","6.54","6.7","0","10","7","7"
"2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","6.81","6.5","671","4","5","8","9","10","6.66","6.96","0","10","7","7"
"2006","5 Einkommensstärkstes Quintil","Städtischer Raum","6.67","6.5","2353","4","5","8","9","10","6.59","6.75","0","10","7","7"
"2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.44","6.5","1270","4","5","8","9","10","6.33","6.55","0","10","7","7"
"2007","1 Einkommensschwächstes Quintil","Städtischer Raum","6.37","6.5","1728","4","5","8","9","10","6.27","6.47","0","10","7","7"
"2007","2","Ländlicher Raum","6.61","6.5","1442","4","5","8","9","10","6.51","6.71","0","10","7","7"
"2007","2","Städtischer Raum","6.59","6.5","2073","4","5","8","9","10","6.5","6.68","0","10","7","7"
"2007","3","Ländlicher Raum","6.67","6.5","1139","4","5","8","9","10","6.56","6.78","0","10","7","7"
"2007","3","Städtischer Raum","6.63","6.5","1909","4","5","8","9","10","6.54","6.72","0","10","7","7"
"2007","4","Ländlicher Raum","6.77","6.5","997","4","5","8","9","10","6.65","6.89","0","10","7","7"
"2007","4","Städtischer Raum","6.58","6.5","2199","4","5","8","9","10","6.5","6.66","0","10","7","7"
"2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","6.86","6.5","677","5","5","8","9","10","6.72","7","0","10","7","7"
"2007","5 Einkommensstärkstes Quintil","Städtischer Raum","6.77","6.5","2344","4","5","8","9","10","6.69","6.85","0","10","7","7"
"2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.41","6.5","1142","3","5","8","9","10","6.29","6.53","0","10","6","7"
"2008","1 Einkommensschwächstes Quintil","Städtischer Raum","6.38","6.5","1517","4","5","8","9","10","6.28","6.48","0","10","7","7"
"2008","2","Ländlicher Raum","6.63","6.5","1296","4","5","8","9","10","6.53","6.73","0","10","7","7"
"2008","2","Städtischer Raum","6.54","6.5","1903","4","5","8","9","10","6.45","6.63","0","10","7","7"
"2008","3","Ländlicher Raum","6.9","6.5","1103","5","5","8","9","10","6.79","7.01","0","10","7","7"
"2008","3","Städtischer Raum","6.65","6.5","1765","4","5","8","9","10","6.56","6.74","0","10","7","7"
"2008","4","Ländlicher Raum","6.9","6.5","1037","5","6","8","9","10","6.79","7.01","0","10","7","7"
"2008","4","Städtischer Raum","6.68","6.5","2052","4","5","8","9","10","6.6","6.76","0","10","7","7"
"2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","6.96","6.5","662","5","6","8","9","10","6.82","7.1","0","10","7","7"
"2008","5 Einkommensstärkstes Quintil","Städtischer Raum","6.78","6.5","2357","4","6","8","9","10","6.7","6.86","0","10","7","7"
"2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.35","6.5","997","3","5","8","9","10","6.22","6.48","0","10","6","7"
"2009","1 Einkommensschwächstes Quintil","Städtischer Raum","6.37","6.5","1399","4","5","8","9","10","6.26","6.48","0","10","7","7"
"2009","2","Ländlicher Raum","6.72","6.5","1195","5","5","8","9","10","6.62","6.82","0","10","7","7"
"2009","2","Städtischer Raum","6.59","6.5","1709","4","5","8","9","10","6.5","6.68","0","10","7","7"
"2009","3","Ländlicher Raum","6.76","6.5","1066","4","5","8","9","10","6.65","6.87","0","10","7","7"
"2009","3","Städtischer Raum","6.69","6.5","1596","4","5","8","9","10","6.6","6.78","0","10","7","7"
"2009","4","Ländlicher Raum","6.94","6.5","968","5","6","8","9","10","6.82","7.06","0","10","7","7"
"2009","4","Städtischer Raum","6.64","6.5","2086","4","5","8","9","10","6.56","6.72","0","10","7","7"
"2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","6.93","6.5","760","5","6","8","9","10","6.8","7.06","0","10","7","7"
"2009","5 Einkommensstärkstes Quintil","Städtischer Raum","6.84","6.5","2261","5","6","8","9","10","6.76","6.92","0","10","7","7"
