year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-6,-1,,,,,,,,,,,,
1984,1. Quintil,-1,7.035462421585618,7.002033808894665,7.068891034276571,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,4662.0
1984,2. Quintil,-1,7.014198358000605,6.961410730030932,7.066985985970278,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1867.0
1984,3. Quintil,-1,7.019915383254529,6.937286383412357,7.1025443830967,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,735.0
1984,4. Quintil,-1,6.593816380143319,6.452970969047515,6.734661791239123,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,298.0
1984,5. Quintil,-1,6.666591209332536,6.40817784097583,6.925004577689242,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0,107.0
1985,-6,Staedtischer Raum,,,,,,,,,,,,
1985,-6,Laendlicher Raum,,,,,,,,,,,,
1985,1. Quintil,Staedtischer Raum,6.943689991335338,6.903598672433886,6.9837813102367905,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2757.0
1985,1. Quintil,Laendlicher Raum,7.094803035469379,7.018215886608495,7.171390184330264,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,823.0
1985,2. Quintil,Staedtischer Raum,7.029805049271891,6.97283569376585,7.086774404777932,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1301.0
1985,2. Quintil,Laendlicher Raum,7.201311217908213,7.078824156962202,7.323798278854223,6.0,7.9043852223535005,9.0,1.5,10.0,7.0,6.0,7.0,314.0
1985,3. Quintil,Staedtischer Raum,6.743959639073934,6.654481093209457,6.8334381849384105,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,597.0
1985,3. Quintil,Laendlicher Raum,7.048833058596533,6.872733709994302,7.224932407198764,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,163.0
1985,4. Quintil,Staedtischer Raum,6.6320778400841425,6.48779195702796,6.776363723140325,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,235.0
1985,4. Quintil,Laendlicher Raum,6.581847206009168,6.277529084442124,6.886165327576212,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0,47.0
1985,5. Quintil,Staedtischer Raum,7.166726067695162,6.849199783184154,7.484252352206171,5.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0,69.0
1985,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1986,-6,Staedtischer Raum,,,,,,,,,,,,
1986,-6,Laendlicher Raum,,,,,,,,,,,,
1986,1. Quintil,Staedtischer Raum,6.898120980901891,6.857313380089696,6.9389285817140856,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2623.0
1986,1. Quintil,Laendlicher Raum,7.184120300175338,7.109634005325582,7.2586065950250935,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,733.0
