year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,1018,6.7581195489965395,6.619622554660949,6.89661654333213,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,1st Quintile,Rural regions,316,6.993816322187215,6.732915836506103,7.254716807868328,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,2nd Quintile,Urban regions,976,6.990004947068467,6.850904908701727,7.129104985435207,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,2nd Quintile,Rural regions,287,7.270308664145596,7.009173300339263,7.531444027951929,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,3rd Quintile,Urban regions,972,7.0951146357217265,6.9600654312245815,7.2301638402188715,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,3rd Quintile,Rural regions,274,7.179332196928459,6.910921740216547,7.447742653640371,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,4th Quintile,Urban regions,1037,7.009018547244874,6.875986093796661,7.142051000693086,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,4th Quintile,Rural regions,241,7.0362408948266015,6.734196579765068,7.338285209888135,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,5th Quintile,Urban regions,1011,6.774464921306182,6.630096597456056,6.918833245156307,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,5th Quintile,Rural regions,255,7.039520951522244,6.751615254026116,7.3274266490183715,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,1st Quintile,Urban regions,1033,6.784213666842095,6.646737669218746,6.921689664465443,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,1st Quintile,Rural regions,274,7.255702883768977,6.990305635931276,7.521100131606679,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,2nd Quintile,Urban regions,942,7.10438330277944,6.9667392679893725,7.242027337569508,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,2nd Quintile,Rural regions,299,7.0848031698008205,6.8506312383780825,7.318975101223558,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,3rd Quintile,Urban regions,996,6.770540975191164,6.63784319375171,6.903238756630618,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,3rd Quintile,Rural regions,256,7.091118431727508,6.839183650386613,7.343053213068402,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1986,4th Quintile,Urban regions,1032,6.923831687780034,6.787743278676535,7.059920096883532,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1986,4th Quintile,Rural regions,270,6.948097423077204,6.688761923427368,7.20743292272704,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1986,5th Quintile,Urban regions,1020,6.6905955406838835,6.5517961627036465,6.8293949186641205,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,5th Quintile,Rural regions,225,6.881344498743603,6.597504139290748,7.165184858196459,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0
1987,1st Quintile,Urban regions,1003,6.902901418301097,6.77304803694356,7.032754799658633,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,1st Quintile,Rural regions,306,7.0847405473859695,6.848389506487361,7.321091588284578,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1987,2nd Quintile,Urban regions,953,7.043607215335294,6.90952758399581,7.177686846674779,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1987,2nd Quintile,Rural regions,269,7.1180078124348976,6.859907249058117,7.376108375811678,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1987,3rd Quintile,Urban regions,991,7.062922113434714,6.9332782656862575,7.192565961183171,5.0,7.0,9.0,1.0,10.0,7.0,6.0,7.0
1987,3rd Quintile,Rural regions,277,7.293093913596104,7.056716313211377,7.529471513980832,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,4th Quintile,Urban regions,1058,6.887499677688514,6.764118445531866,7.010880909845162,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,4th Quintile,Rural regions,264,7.1723834860237305,6.918275659010587,7.426491313036874,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,5th Quintile,Urban regions,976,6.83891684855609,6.701270956366134,6.976562740746045,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,5th Quintile,Rural regions,225,6.476204608790533,6.189202404575893,6.763206813005173,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1988,1st Quintile,Urban regions,973,6.69975873949664,6.561934269365212,6.837583209628068,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,1st Quintile,Rural regions,291,6.780287855344462,6.524556971264289,7.036018739424636,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,2nd Quintile,Urban regions,986,6.894141202889402,6.759729236961132,7.0285531688176714,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,2nd Quintile,Rural regions,257,7.12685568966872,6.872456519594717,7.381254859742723,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1988,3rd Quintile,Urban regions,934,6.756184994037327,6.623066746717032,6.889303241357623,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,3rd Quintile,Rural regions,250,7.13374865689321,6.878342617307714,7.389154696478705,6.0,7.0,8.027584807862725,2.958622788205912,10.0,7.0,6.0,7.0
1988,4th Quintile,Urban regions,984,6.837342754055073,6.706622482628075,6.9680630254820715,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,4th Quintile,Rural regions,268,7.0219549420570635,6.79020537634192,7.253704507772207,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1988,5th Quintile,Urban regions,945,6.652607198038458,6.511504447331403,6.793709948745513,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,5th Quintile,Rural regions,193,6.566745396539452,6.215954677116219,6.917536115962685,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1989,1st Quintile,Urban regions,995,6.656399465563906,6.519319633138565,6.793479297989247,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,1st Quintile,Rural regions,269,6.78700983450157,6.520348412236174,7.053671256766966,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0
1989,2nd Quintile,Urban regions,972,6.847204116312087,6.715137954787771,6.979270277836402,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,2nd Quintile,Rural regions,266,6.754041775125336,6.49563144619245,7.012452104058223,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,3rd Quintile,Urban regions,940,6.864995734051676,6.72931569913737,7.000675768965982,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,3rd Quintile,Rural regions,260,6.745244041316697,6.478794196323523,7.011693886309871,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1989,4th Quintile,Urban regions,997,6.705149647356867,6.576844164293788,6.833455130419947,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,4th Quintile,Rural regions,239,6.674181681873513,6.407793644749335,6.940569718997692,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,5th Quintile,Urban regions,892,6.55732432067858,6.415381049897596,6.699267591459564,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,5th Quintile,Rural regions,202,6.714662954434717,6.423548795273629,7.005777113595804,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0
1990,1st Quintile,Urban regions,1001,6.632241904270588,6.494780751272441,6.7697030572687344,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,1st Quintile,Rural regions,320,6.521827893809466,6.260547916669312,6.783107870949619,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,2nd Quintile,Urban regions,1009,6.806666592112183,6.682399784335937,6.9309333998884295,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,2nd Quintile,Rural regions,272,6.771508045220158,6.509802725495765,7.033213364944551,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1990,3rd Quintile,Urban regions,1046,6.63824993790916,6.514717432957494,6.761782442860826,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,3rd Quintile,Rural regions,243,6.94511328893354,6.704489828657293,7.185736749209788,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1990,4th Quintile,Urban regions,992,6.791971878293028,6.66348004169138,6.920463714894676,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,4th Quintile,Rural regions,300,6.523344242609732,6.279264972812141,6.767423512407324,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,5th Quintile,Urban regions,962,6.558318291471208,6.421893310140064,6.694743272802352,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,5th Quintile,Rural regions,210,7.087849788072855,6.806821867881641,7.36887770826407,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,1st Quintile,Urban regions,,,,,,,,,,,,
1991,1st Quintile,Rural regions,,,,,,,,,,,,
1991,2nd Quintile,Urban regions,,,,,,,,,,,,
1991,2nd Quintile,Rural regions,,,,,,,,,,,,
1991,3rd Quintile,Urban regions,,,,,,,,,,,,
1991,3rd Quintile,Rural regions,,,,,,,,,,,,
1991,4th Quintile,Urban regions,,,,,,,,,,,,
1991,4th Quintile,Rural regions,,,,,,,,,,,,
1991,5th Quintile,Urban regions,,,,,,,,,,,,
1991,5th Quintile,Rural regions,,,,,,,,,,,,
1992,1st Quintile,Urban regions,,,,,,,,,,,,
1992,1st Quintile,Rural regions,,,,,,,,,,,,
1992,2nd Quintile,Urban regions,,,,,,,,,,,,
1992,2nd Quintile,Rural regions,,,,,,,,,,,,
1992,3rd Quintile,Urban regions,,,,,,,,,,,,
1992,3rd Quintile,Rural regions,,,,,,,,,,,,
1992,4th Quintile,Urban regions,,,,,,,,,,,,
1992,4th Quintile,Rural regions,,,,,,,,,,,,
1992,5th Quintile,Urban regions,,,,,,,,,,,,
1992,5th Quintile,Rural regions,,,,,,,,,,,,
