year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,1018,6.758119548996541,6.691069562060262,6.825169535932821,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,1st Quintile,Rural regions,316,6.9938163221872145,6.867843007304359,7.11978963707007,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,2nd Quintile,Urban regions,976,6.990004947068465,6.92266646727923,7.057343426857701,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,2nd Quintile,Rural regions,287,7.270308664145594,7.144271248249791,7.396346080041396,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,3rd Quintile,Urban regions,972,7.095114635721727,7.029737503747418,7.160491767696037,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,3rd Quintile,Rural regions,274,7.179332196928459,7.049809659567888,7.30885473428903,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,4th Quintile,Urban regions,1037,7.009018547244874,6.944612678919881,7.073424415569866,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,4th Quintile,Rural regions,241,7.0362408948266015,6.890577437904171,7.181904351749032,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,5th Quintile,Urban regions,1011,6.774464921306182,6.7045730486432715,6.844356793969092,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,5th Quintile,Rural regions,255,7.0395209515222446,6.900637180610495,7.178404722433994,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,1st Quintile,Urban regions,1033,6.784213666842096,6.717656818260299,6.850770515423892,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,1st Quintile,Rural regions,274,7.255702883768977,7.127634382379158,7.383771385158797,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
