year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,1018,6.758119548996542,6.691069562060263,6.8251695359328215,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,1st Quintile,Rural regions,316,6.993816322187214,6.867843007304358,7.1197896370700695,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,2nd Quintile,Urban regions,976,6.990004947068466,6.922666467279231,7.0573434268577016,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,2nd Quintile,Rural regions,287,7.270308664145594,7.144271248249791,7.396346080041396,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,3rd Quintile,Urban regions,972,7.095114635721727,7.029737503747418,7.160491767696037,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,3rd Quintile,Rural regions,274,7.179332196928459,7.049809659567888,7.30885473428903,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,4th Quintile,Urban regions,1037,7.009018547244874,6.944612678919881,7.073424415569866,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,4th Quintile,Rural regions,241,7.0362408948266,6.890577437904169,7.18190435174903,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,5th Quintile,Urban regions,1011,6.774464921306182,6.7045730486432715,6.844356793969092,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,5th Quintile,Rural regions,255,7.039520951522242,6.9006371806104925,7.178404722433991,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,1st Quintile,Urban regions,1033,6.784213666842096,6.717656818260299,6.850770515423892,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,1st Quintile,Rural regions,274,7.25570288376898,7.127634382379161,7.383771385158799,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,2nd Quintile,Urban regions,942,7.10438330277944,7.037752668270379,7.171013937288501,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,2nd Quintile,Rural regions,299,7.0848031698008205,6.971760359089701,7.19784598051194,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,3rd Quintile,Urban regions,996,6.770540975191166,6.7063002300730465,6.834781720309285,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,3rd Quintile,Rural regions,256,7.091118431727508,6.969584507145882,7.212652356309134,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1986,4th Quintile,Urban regions,1032,6.9238316877800345,6.857946693456068,6.989716682104001,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1986,4th Quintile,Rural regions,270,6.948097423077207,6.822962328128121,7.073232518026293,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1986,5th Quintile,Urban regions,1020,6.690595540683884,6.623399004839378,6.757792076528391,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,5th Quintile,Rural regions,225,6.881344498743603,6.744509604995956,7.01817939249125,5.0,7.0,8.0,1.0,10.0,7.0,6.974999999999994,7.0
1987,1st Quintile,Urban regions,1003,6.902901418301097,6.8400371499030275,6.965765686699166,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,1st Quintile,Rural regions,306,7.0847405473859695,6.970635128467079,7.19884596630486,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1987,2nd Quintile,Urban regions,953,7.043607215335294,6.978701069090423,7.108513361580165,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
