year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,1. Quintil,Urban regions,6.928486166393786,6.89319379108112,6.963778541706453,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,3682.0
1985,1. Quintil,Rural regions,7.105671752142075,7.034513626272483,7.176829878011667,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,970.0
1985,2. Quintil,Urban regions,6.904186195313333,6.848699254789963,6.959673135836702,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1337.0
1985,2. Quintil,Rural regions,7.103183890134261,6.996284438206884,7.210083342061638,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,403.0
1986,1. Quintil,Urban regions,6.893581005747096,6.858744973554423,6.92841703793977,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3655.0
1986,1. Quintil,Rural regions,7.182297049186813,7.116365489147619,7.248228609226007,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,907.0
1986,2. Quintil,Urban regions,6.615525731316937,6.5595375153117335,6.67151394732214,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1372.0
1986,2. Quintil,Rural regions,6.677968899875404,6.573582001439438,6.782355798311371,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,417.0
1987,1. Quintil,Urban regions,6.9970944859304405,6.964108752573916,7.030080219286965,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3671.0
1987,1. Quintil,Rural regions,7.098828777413286,7.033831808913715,7.163825745912857,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,931.0
1987,2. Quintil,Urban regions,6.648563978894784,6.593660800634751,6.703467157154817,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1313.0
1987,2. Quintil,Rural regions,6.870515719747795,6.766260333000054,6.9747711064955356,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,410.0
1988,1. Quintil,Urban regions,6.786472459269312,6.752064503781332,6.820880414757292,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3556.0
1988,1. Quintil,Rural regions,6.939044271735361,6.868937637947586,7.0091509055231365,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,865.0
1988,2. Quintil,Urban regions,6.647274262733524,6.592061529795761,6.702486995671287,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1267.0
1988,2. Quintil,Rural regions,6.908502748134807,6.8076131341980926,7.009392362071521,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,394.0
1989,1. Quintil,Urban regions,6.785376293503987,6.751486525337166,6.819266061670808,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3533.0
1989,1. Quintil,Rural regions,6.775208943960905,6.704221080550781,6.8461968073710295,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,841.0
1989,2. Quintil,Urban regions,6.37324860528925,6.3153131605938135,6.431184049984687,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1264.0
1989,2. Quintil,Rural regions,6.6162178241796505,6.51591028279248,6.716525365566821,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,395.0
1990,1. Quintil,Urban regions,6.715700500055671,6.682879877449307,6.7485211226620345,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3677.0
1990,1. Quintil,Rural regions,6.81805339909244,6.750715655539956,6.885391142644924,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,928.0
1990,2. Quintil,Urban regions,6.518579103521759,6.463465590723745,6.573692616319773,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1334.0
1990,2. Quintil,Rural regions,6.460878006983377,6.358106249713408,6.563649764253345,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,417.0
1991,1. Quintil,Urban regions,,,,,,,,,,,,
1991,1. Quintil,Rural regions,,,,,,,,,,,,
1991,2. Quintil,Urban regions,,,,,,,,,,,,
1991,2. Quintil,Rural regions,,,,,,,,,,,,
1992,1. Quintil,Urban regions,,,,,,,,,,,,
1992,1. Quintil,Rural regions,,,,,,,,,,,,
1992,2. Quintil,Urban regions,,,,,,,,,,,,
1992,2. Quintil,Rural regions,,,,,,,,,,,,
1993,1. Quintil,Urban regions,6.540198416918049,6.509793197589039,6.570603636247059,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4303.0
1993,1. Quintil,Rural regions,6.474322626135003,6.430213276899285,6.518431975370722,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2165.0
1993,2. Quintil,Urban regions,6.375064842374933,6.318232101836897,6.43189758291297,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1347.0
1993,2. Quintil,Rural regions,6.283008007190294,6.209793861113933,6.356222153266655,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,763.0
1994,1. Quintil,Urban regions,6.461819105707003,6.431572278721433,6.492065932692574,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4394.0
1994,1. Quintil,Rural regions,6.580903334581316,6.537851431024277,6.623955238138355,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2173.0
1994,2. Quintil,Urban regions,6.362897906774577,6.305103357509751,6.4206924560394025,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1253.0
1994,2. Quintil,Rural regions,6.50907826864999,6.4334867738455745,6.584669763454405,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,772.0
1995,2. Quintil,Urban regions,6.294297436067773,6.245219843004292,6.343375029131255,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2017.0
1995,2. Quintil,Rural regions,6.366301787761809,6.311647575471589,6.420956000052028,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1312.0
1995,3. Quintil,Urban regions,6.600557118652277,6.557457767285351,6.643656470019202,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2211.0
