year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,1018,6.75812,6.57081,6.93664,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1985,1st Quintile,Rural regions,316,6.99382,6.71514,7.24972,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1985,2nd Quintile,Urban regions,976,6.99000,6.82839,7.16284,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1985,2nd Quintile,Rural regions,287,7.27031,6.95858,7.53818,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1985,3rd Quintile,Urban regions,972,7.09511,6.94327,7.27013,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1985,3rd Quintile,Rural regions,274,7.17933,6.85168,7.48195,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1985,4th Quintile,Urban regions,1037,7.00902,6.86154,7.17017,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1985,4th Quintile,Rural regions,241,7.03624,6.70678,7.36047,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1985,5th Quintile,Urban regions,1011,6.77446,6.62203,6.93401,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1985,5th Quintile,Rural regions,255,7.03952,6.72922,7.36776,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1986,1st Quintile,Urban regions,1033,6.78421,6.61513,6.96071,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,1st Quintile,Rural regions,274,7.25570,6.96570,7.56212,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1986,2nd Quintile,Urban regions,942,7.10438,6.95095,7.26382,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1986,2nd Quintile,Rural regions,299,7.08480,6.84241,7.29921,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1986,3rd Quintile,Urban regions,996,6.77054,6.62397,6.91294,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,3rd Quintile,Rural regions,256,7.09112,6.84802,7.32140,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1986,4th Quintile,Urban regions,1032,6.92383,6.75948,7.06852,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1986,4th Quintile,Rural regions,270,6.94810,6.70494,7.29330,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1986,5th Quintile,Urban regions,1020,6.69060,6.54300,6.82689,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,5th Quintile,Rural regions,225,6.88134,6.59291,7.21535,5.00000,7.00000,8.00000,1.00000,10.00000,7.00000,6.00000,7.00000
1987,1st Quintile,Urban regions,1003,6.90290,6.74542,7.05570,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,1st Quintile,Rural regions,306,7.08474,6.82404,7.32905,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
1987,2nd Quintile,Urban regions,953,7.04361,6.89178,7.22381,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1987,2nd Quintile,Rural regions,269,7.11801,6.84803,7.39274,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
1987,3rd Quintile,Urban regions,991,7.06292,6.89226,7.22243,5.00000,7.00000,9.00000,1.00000,10.00000,7.00000,6.00000,7.00000
1987,3rd Quintile,Rural regions,277,7.29309,7.02989,7.55496,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1987,4th Quintile,Urban regions,1058,6.88750,6.74135,7.04752,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,4th Quintile,Rural regions,264,7.17238,6.83080,7.43022,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1987,5th Quintile,Urban regions,976,6.83892,6.66922,7.01416,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,5th Quintile,Rural regions,225,6.47620,6.14350,6.77401,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1988,1st Quintile,Urban regions,973,6.69976,6.53393,6.85940,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,1st Quintile,Rural regions,291,6.78029,6.52006,7.10820,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1988,2nd Quintile,Urban regions,986,6.89414,6.71363,7.06473,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,2nd Quintile,Rural regions,257,7.12686,6.85589,7.40294,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1988,3rd Quintile,Urban regions,934,6.75618,6.58769,6.93645,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,3rd Quintile,Rural regions,250,7.13375,6.86798,7.38136,6.00000,7.00000,8.02758,2.95862,10.00000,7.00000,6.00000,7.00000
1988,4th Quintile,Urban regions,984,6.83734,6.69584,6.99311,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,4th Quintile,Rural regions,268,7.02195,6.75766,7.30878,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1988,5th Quintile,Urban regions,945,6.65261,6.48655,6.81608,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,5th Quintile,Rural regions,193,6.56675,6.17778,6.97460,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1989,1st Quintile,Urban regions,995,6.65640,6.46634,6.81860,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,1st Quintile,Rural regions,269,6.78701,6.47483,7.04882,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,2nd Quintile,Urban regions,972,6.84720,6.67624,7.02766,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,2nd Quintile,Rural regions,266,6.75404,6.51481,6.99165,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.02500
1989,3rd Quintile,Urban regions,940,6.86500,6.69617,7.02467,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,3rd Quintile,Rural regions,260,6.74524,6.39859,7.05302,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1989,4th Quintile,Urban regions,997,6.70515,6.57738,6.83215,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,4th Quintile,Rural regions,239,6.67418,6.37003,7.01058,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,5th Quintile,Urban regions,892,6.55732,6.41506,6.72179,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1989,5th Quintile,Rural regions,202,6.71466,6.40104,7.04852,5.00000,7.00000,8.00000,1.00000,10.00000,7.00000,7.00000,8.00000
1990,1st Quintile,Urban regions,1001,6.63224,6.44857,6.77998,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,1st Quintile,Rural regions,320,6.52183,6.25019,6.84723,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1990,2nd Quintile,Urban regions,1009,6.80667,6.65228,6.95740,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,2nd Quintile,Rural regions,272,6.77151,6.47284,7.11452,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1990,3rd Quintile,Urban regions,1046,6.63825,6.50468,6.79902,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.02500
1990,3rd Quintile,Rural regions,243,6.94511,6.70832,7.16963,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1990,4th Quintile,Urban regions,992,6.79197,6.63708,6.94536,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,4th Quintile,Rural regions,300,6.52334,6.25160,6.78278,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1990,5th Quintile,Urban regions,962,6.55832,6.39999,6.73721,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,5th Quintile,Rural regions,210,7.08785,6.77393,7.43604,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1991,1st Quintile,Urban regions,,,,,,,,,,,,
1991,1st Quintile,Rural regions,,,,,,,,,,,,
1991,2nd Quintile,Urban regions,,,,,,,,,,,,
1991,2nd Quintile,Rural regions,,,,,,,,,,,,
1991,3rd Quintile,Urban regions,,,,,,,,,,,,
1991,3rd Quintile,Rural regions,,,,,,,,,,,,
1991,4th Quintile,Urban regions,,,,,,,,,,,,
1991,4th Quintile,Rural regions,,,,,,,,,,,,
1991,5th Quintile,Urban regions,,,,,,,,,,,,
1991,5th Quintile,Rural regions,,,,,,,,,,,,
1992,1st Quintile,Urban regions,,,,,,,,,,,,
1992,1st Quintile,Rural regions,,,,,,,,,,,,
1992,2nd Quintile,Urban regions,,,,,,,,,,,,
1992,2nd Quintile,Rural regions,,,,,,,,,,,,
1992,3rd Quintile,Urban regions,,,,,,,,,,,,
1992,3rd Quintile,Rural regions,,,,,,,,,,,,
1992,4th Quintile,Urban regions,,,,,,,,,,,,
1992,4th Quintile,Rural regions,,,,,,,,,,,,
1992,5th Quintile,Urban regions,,,,,,,,,,,,
1992,5th Quintile,Rural regions,,,,,,,,,,,,
1993,1st Quintile,Urban regions,1037,6.19757,6.01122,6.34650,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1993,1st Quintile,Rural regions,820,6.18426,5.99144,6.39404,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1993,2nd Quintile,Urban regions,1101,6.70395,6.54565,6.88329,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,2nd Quintile,Rural regions,782,6.60811,6.44894,6.79064,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,3rd Quintile,Urban regions,1086,6.60548,6.45234,6.76521,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,3rd Quintile,Rural regions,581,6.61563,6.40937,6.84940,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1993,4th Quintile,Urban regions,1199,6.46778,6.33897,6.60170,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1993,4th Quintile,Rural regions,466,6.43925,6.18835,6.64147,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.02500
1993,5th Quintile,Urban regions,1226,6.57690,6.43960,6.70500,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,5th Quintile,Rural regions,278,6.41059,6.13531,6.69380,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1994,1st Quintile,Urban regions,1096,6.23250,6.01530,6.40307,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1994,1st Quintile,Rural regions,682,6.33955,6.12350,6.56233,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1994,2nd Quintile,Urban regions,1088,6.45737,6.31641,6.61845,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1994,2nd Quintile,Rural regions,735,6.46461,6.29398,6.61584,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1994,3rd Quintile,Urban regions,1087,6.53127,6.38961,6.68239,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,3rd Quintile,Rural regions,681,6.68857,6.50410,6.90166,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,4th Quintile,Urban regions,1171,6.42440,6.29594,6.57262,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1994,4th Quintile,Rural regions,485,6.66310,6.41748,6.88687,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
