year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,2780,6.947131865969855,6.9070567461513805,6.987206985788329,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,1st Quintile,Rural regions,830,7.0957152387284905,7.019948519591916,7.1714819578650655,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,2nd Quintile,Urban regions,1297,6.999242183469609,6.94208341926187,7.056400947677348,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,2nd Quintile,Rural regions,318,7.185809160078235,7.061487671627855,7.310130648528615,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,3rd Quintile,Urban regions,601,6.80207944480715,6.715383345727099,6.888775543887202,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,3rd Quintile,Rural regions,158,7.093309688465222,6.916662040430187,7.269957336500258,5.0,7.0,9.429294497077251,0.0,10.0,7.0,6.0,7.0
1985,4th Quintile,Urban regions,219,6.638090670372225,6.483511783115125,6.792669557629326,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,4th Quintile,Rural regions,40,6.447471752526077,6.105518761373738,6.789424743678416,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
1985,5th Quintile,Urban regions,62,7.079314282368788,6.741109923342627,7.417518641394949,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.024999999999999
1985,5th Quintile,Rural regions,,,,,,,,,,,,
1986,1st Quintile,Urban regions,2628,6.879560560921886,6.838839216279617,6.920281905564155,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,1st Quintile,Rural regions,745,7.155776969256032,7.082242078767669,7.229311859744396,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1986,2nd Quintile,Urban regions,1328,6.920145163670997,6.862984279448013,6.977306047893982,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1986,2nd Quintile,Rural regions,342,6.983092596131474,6.872533920545284,7.093651271717664,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1986,3rd Quintile,Urban regions,694,6.659005257636365,6.579193592183797,6.738816923088933,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,3rd Quintile,Rural regions,149,6.895652264663784,6.731222021885149,7.06008250744242,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0
1986,4th Quintile,Urban regions,231,6.603861529861828,6.460869516097601,6.746853543626056,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,4th Quintile,Rural regions,51,6.519118741929993,6.218812730058075,6.81942475380191,5.0,7.0,8.0,1.0,10.0,7.0,6.0,9.0
1986,5th Quintile,Urban regions,58,7.147399892365486,6.841883058645383,7.452916726085588,5.0,7.703592720973706,10.0,1.0,10.0,8.0,8.0,10.0
1986,5th Quintile,Rural regions,,,,,,,,,,,,
1987,1st Quintile,Urban regions,2370,6.9923498725983615,6.951640429549032,7.033059315647691,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,1st Quintile,Rural regions,700,7.157135835578678,7.0815903447407536,7.232681326416602,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1987,2nd Quintile,Urban regions,1386,6.948038766673027,6.8949878136671705,7.001089719678883,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,2nd Quintile,Rural regions,359,7.1967587160866815,7.09388326328717,7.299634168886193,6.0,8.0,8.612087701055778,2.0818684484163335,10.0,8.0,8.0,9.0
1987,3rd Quintile,Urban regions,792,6.898079346782277,6.826381215180042,6.969777478384511,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,3rd Quintile,Rural regions,167,6.759306188482487,6.606731532021352,6.911880844943622,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
