year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,1018,6.7581195489965395,6.579960387577449,6.913294196465403,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,1st Quintile,Rural regions,316,6.993816322187215,6.711294034148852,7.264159029113498,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,2nd Quintile,Urban regions,976,6.990004947068467,6.833324488965897,7.156211894727806,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,2nd Quintile,Rural regions,287,7.270308664145596,7.045950575655379,7.508715633558518,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,3rd Quintile,Urban regions,972,7.0951146357217265,6.947784691350516,7.254946523851843,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,3rd Quintile,Rural regions,274,7.179332196928459,6.921418718338092,7.468573328350392,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,4th Quintile,Urban regions,1037,7.009018547244874,6.856454215403903,7.165349271991567,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,4th Quintile,Rural regions,241,7.0362408948266015,6.7050083634137625,7.346032645862812,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,5th Quintile,Urban regions,1011,6.774464921306182,6.623501941873979,6.945804148210388,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,5th Quintile,Rural regions,255,7.039520951522244,6.7355264782091115,7.358417330339236,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,1st Quintile,Urban regions,1033,6.784213666842095,6.642526906886101,6.935206454664374,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,1st Quintile,Rural regions,274,7.255702883768977,6.965982180191427,7.505236089393062,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,2nd Quintile,Urban regions,942,7.10438330277944,6.936491305121873,7.262133111324908,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,2nd Quintile,Rural regions,299,7.0848031698008205,6.811543888844586,7.300388105132237,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,3rd Quintile,Urban regions,996,6.770540975191164,6.615527852189308,6.933183928343196,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,3rd Quintile,Rural regions,256,7.091118431727508,6.811339689635686,7.3944113485607685,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1986,4th Quintile,Urban regions,1032,6.923831687780034,6.771793946257552,7.095859438469225,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1986,4th Quintile,Rural regions,270,6.948097423077204,6.631950180440099,7.207003581604546,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1986,5th Quintile,Urban regions,1020,6.6905955406838835,6.521256696051706,6.84518577115264,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
