year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,West,258,7.219380080199759,6.906359975513477,7.532557603979628,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1984,Hamburg,West,212,6.619958864438966,6.262516069529834,6.966512082858387,5.0,7.0,8.931922416375969,0.0,10.0,7.0,6.0,7.0
1984,Lower Saxony,West,766,7.30840618648559,7.140845645714074,7.480499902428105,6.0,8.0,9.103732712489926,1.3444009312651115,10.0,8.0,8.0,8.0
1984,Bremen,West,94,7.955284820704463,7.554025699369198,8.422299701604322,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,North Rhine-Westphalia,West,2023,6.895057198456572,6.769965182066688,7.003088334672371,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Hesse,West,791,7.115941700563161,6.919618228540055,7.311979349686592,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,"Rhineland-Palatinate, Saarland",West,540,7.027639357825982,6.834841015491525,7.203473839226443,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,Baden-Wuerttemberg,West,1476,7.018275570274798,6.862271006856918,7.153442157461408,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Bavaria,West,1315,6.797455053087985,6.647247566974871,6.958593749332296,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Berlin,West,311,6.591009260658289,6.270765192239844,6.9312082061678995,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
1985,Schleswig-Holstein,West,213,7.2908138005975855,6.938538361720151,7.630274471274624,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1985,Hamburg,West,181,6.6728928370151745,6.272606016804491,7.109517445032123,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1985,Lower Saxony,West,633,7.190284988466159,7.000132842499691,7.380272366355764,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,Bremen,West,79,7.668051007794627,7.0438285122099735,8.309470712368224,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1985,North Rhine-Westphalia,West,1663,6.9075281993601045,6.77893061087127,7.029380708629603,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Hesse,West,633,7.159844744047783,6.973575903535684,7.395689282201075,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
